Date,Time,Matchday,HomeTeam,AwayTeam,Status
2026-05-17,01:00 PM ET,37,Athletic Club,RC Celta de Vigo,TIMED
2026-05-17,01:00 PM ET,37,Club Atlético de Madrid,Girona FC,TIMED
2026-05-17,01:00 PM ET,37,FC Barcelona,Real Betis Balompié,TIMED
2026-05-17,01:00 PM ET,37,Elche CF,Getafe CF,TIMED
2026-05-17,01:00 PM ET,37,Levante UD,RCD Mallorca,TIMED
2026-05-17,01:00 PM ET,37,Rayo Vallecano de Madrid,Villarreal CF,TIMED
2026-05-17,01:00 PM ET,37,Real Sociedad de Fútbol,Valencia CF,TIMED
2026-05-17,01:00 PM ET,37,Real Oviedo,Deportivo Alavés,TIMED
2026-05-17,01:00 PM ET,37,CA Osasuna,RCD Espanyol de Barcelona,TIMED
2026-05-17,01:00 PM ET,37,Sevilla FC,Real Madrid CF,TIMED
2026-05-23,03:00 PM ET,38,Deportivo Alavés,Rayo Vallecano de Madrid,TIMED
2026-05-23,03:00 PM ET,38,Real Betis Balompié,Levante UD,TIMED
2026-05-23,03:00 PM ET,38,RC Celta de Vigo,Sevilla FC,TIMED
2026-05-23,03:00 PM ET,38,RCD Espanyol de Barcelona,Real Sociedad de Fútbol,TIMED
2026-05-23,03:00 PM ET,38,Getafe CF,CA Osasuna,TIMED
2026-05-23,03:00 PM ET,38,RCD Mallorca,Real Oviedo,TIMED
2026-05-23,03:00 PM ET,38,Real Madrid CF,Athletic Club,TIMED
2026-05-23,03:00 PM ET,38,Valencia CF,FC Barcelona,TIMED
2026-05-23,03:00 PM ET,38,Girona FC,Elche CF,TIMED
2026-05-24,03:00 PM ET,38,Villarreal CF,Club Atlético de Madrid,TIMED
