Date,Time,Matchday,HomeTeam,AwayTeam,Status
2026-05-12,01:00 PM ET,36,RC Celta de Vigo,Levante UD,TIMED
2026-05-12,02:00 PM ET,36,Real Betis Balompié,Elche CF,TIMED
2026-05-12,03:30 PM ET,36,CA Osasuna,Club Atlético de Madrid,TIMED
2026-05-13,01:00 PM ET,36,RCD Espanyol de Barcelona,Athletic Club,TIMED
2026-05-13,01:00 PM ET,36,Villarreal CF,Sevilla FC,TIMED
2026-05-13,03:30 PM ET,36,Deportivo Alavés,FC Barcelona,TIMED
2026-05-13,03:30 PM ET,36,Getafe CF,RCD Mallorca,TIMED
2026-05-14,01:00 PM ET,36,Valencia CF,Rayo Vallecano de Madrid,TIMED
2026-05-14,02:00 PM ET,36,Girona FC,Real Sociedad de Fútbol,TIMED
2026-05-14,03:30 PM ET,36,Real Madrid CF,Real Oviedo,TIMED
2026-05-17,01:00 PM ET,37,Athletic Club,RC Celta de Vigo,TIMED
2026-05-17,01:00 PM ET,37,Club Atlético de Madrid,Girona FC,TIMED
2026-05-17,01:00 PM ET,37,FC Barcelona,Real Betis Balompié,TIMED
2026-05-17,01:00 PM ET,37,Elche CF,Getafe CF,TIMED
2026-05-17,01:00 PM ET,37,Levante UD,RCD Mallorca,TIMED
2026-05-17,01:00 PM ET,37,Rayo Vallecano de Madrid,Villarreal CF,TIMED
2026-05-17,01:00 PM ET,37,Real Sociedad de Fútbol,Valencia CF,TIMED
2026-05-17,01:00 PM ET,37,Real Oviedo,Deportivo Alavés,TIMED
2026-05-17,01:00 PM ET,37,CA Osasuna,RCD Espanyol de Barcelona,TIMED
2026-05-17,01:00 PM ET,37,Sevilla FC,Real Madrid CF,TIMED
2026-05-23,08:00 PM ET,38,Villarreal CF,Club Atlético de Madrid,SCHEDULED
