Date,Time,Matchday,HomeTeam,AwayTeam,Status
2026-05-23,03:00 PM ET,38,Deportivo Alavés,Rayo Vallecano de Madrid,TIMED
2026-05-23,03:00 PM ET,38,Real Betis Balompié,Levante UD,TIMED
2026-05-23,03:00 PM ET,38,RC Celta de Vigo,Sevilla FC,TIMED
2026-05-23,03:00 PM ET,38,RCD Espanyol de Barcelona,Real Sociedad de Fútbol,TIMED
2026-05-23,03:00 PM ET,38,Getafe CF,CA Osasuna,TIMED
2026-05-23,03:00 PM ET,38,RCD Mallorca,Real Oviedo,TIMED
2026-05-23,03:00 PM ET,38,Real Madrid CF,Athletic Club,TIMED
2026-05-23,03:00 PM ET,38,Valencia CF,FC Barcelona,TIMED
2026-05-23,03:00 PM ET,38,Girona FC,Elche CF,TIMED
2026-05-24,03:00 PM ET,38,Villarreal CF,Club Atlético de Madrid,TIMED
