Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Eibar,0.8737,0.9989,0.8827,1.12
Almeria,0.8972,1.3473,0.9524,1.4425
La Coruna,0.8679,1.3938,0.8053,1.2666
Alaves,0.6999,0.971,0.8259,1.1141
Elche,0.7916,1.0686,0.7297,1.23
Villarreal,1.247,1.0143,1.1235,0.838
Ath Bilbao,1.0011,0.794,0.9039,0.8774
Oviedo,0.3167,0.8363,0.8337,1.4484
Barcelona,1.7816,0.7138,1.8843,0.6813
Betis,0.9995,1.061,0.9968,0.9979
Osasuna,0.8532,1.2254,0.8184,1.0404
Sp Gijon,0.95,1.5332,0.6504,1.1962
Huesca,0.7213,1.1847,0.8363,1.1786
Levante,0.955,1.2942,0.9362,1.2357
Mallorca,0.7809,0.914,0.7201,1.1669
Leganes,0.7037,1.0314,0.7062,1.0203
Vallecano,0.8746,1.1416,0.749,1.0635
Cadiz,0.6245,1.115,0.6504,1.0643
Espanol,0.8179,1.132,0.8569,1.1063
Girona,1.053,1.1874,1.0376,1.0262
Valladolid,0.5981,1.1894,0.669,1.2385
Las Palmas,0.8022,1.1986,0.7526,1.2666
Celta,0.9931,1.1501,1.0221,1.0971
Sevilla,1.0491,0.9334,1.044,0.9706
Malaga,0.8444,1.0376,0.604,0.9851
Granada,0.8209,1.2776,0.906,1.3839
Real Madrid,1.6037,0.7045,1.7063,0.6909
Ath Madrid,1.2826,0.6166,1.2604,0.6106
Valencia,0.9738,0.9379,0.963,1.0299
Getafe,0.7463,0.7987,0.748,0.9183
Sociedad,1.0043,0.9714,1.0652,0.8967
