Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Vallecano,0.8723,1.1515,0.7475,1.0661
Levante,0.9437,1.2996,0.9225,1.2344
Villarreal,1.2461,1.0057,1.1293,0.8361
Celta,0.991,1.1421,1.0228,1.104
Malaga,0.8441,1.0369,0.6036,0.9848
Ath Bilbao,1.0072,0.7926,0.9077,0.8748
Alaves,0.6999,0.9761,0.8247,1.1229
La Coruna,0.8675,1.3929,0.8048,1.2661
Valencia,0.9749,0.9375,0.9503,1.0298
Elche,0.7946,1.0848,0.7272,1.2281
Oviedo,0.3538,0.8821,0.8821,1.4544
Sociedad,0.9975,0.9546,1.0706,0.8985
Sevilla,1.0542,0.9378,1.0356,0.9684
Real Madrid,1.6044,0.7074,1.7174,0.6908
Sp Gijon,0.9496,1.5321,0.65,1.1958
Getafe,0.7393,0.7977,0.7554,0.9241
Girona,1.056,1.1893,1.0475,1.0322
Huesca,0.721,1.1839,0.8357,1.1782
Mallorca,0.7816,0.9136,0.7246,1.1575
Cadiz,0.6243,1.1143,0.65,1.0639
Betis,0.9975,1.0611,0.9929,0.991
Granada,0.8206,1.2768,0.9054,1.3833
Barcelona,1.7819,0.7159,1.8921,0.6811
Valladolid,0.5979,1.1886,0.6686,1.238
Leganes,0.7034,1.0307,0.7057,1.0199
Almeria,0.8968,1.3464,0.9518,1.442
Eibar,0.8734,0.9982,0.8821,1.1196
Osasuna,0.8553,1.2174,0.8116,1.0335
Las Palmas,0.8019,1.1979,0.7521,1.2661
Espanol,0.8145,1.1379,0.8508,1.1071
Ath Madrid,1.2913,0.6179,1.2572,0.6101
