Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Vallecano,0.8709,1.1499,0.7488,1.0633
Malaga,0.8443,1.0373,0.6038,0.985
Sevilla,1.054,0.9334,1.0437,0.9704
Huesca,0.7211,1.1844,0.836,1.1785
Levante,0.9519,1.3037,0.936,1.2355
Sp Gijon,0.9498,1.5327,0.6502,1.196
Getafe,0.7462,0.7984,0.7517,0.9195
Ath Bilbao,1.0026,0.7934,0.9037,0.8772
Almeria,0.897,1.3469,0.9521,1.4423
Osasuna,0.8543,1.2214,0.8182,1.0402
Betis,0.9994,1.0607,0.997,0.9929
Sociedad,0.9994,0.9588,1.0649,0.8965
Ath Madrid,1.2853,0.6194,1.2601,0.6105
Elche,0.7931,1.0825,0.7295,1.2298
Eibar,0.8736,0.9986,0.8825,1.1198
Real Madrid,1.6035,0.7043,1.7098,0.6941
Valencia,0.9737,0.9376,0.9504,1.0251
Celta,0.9929,1.1498,1.0225,1.099
Espanol,0.8178,1.1316,0.8513,1.1087
Girona,1.0528,1.187,1.0465,1.0292
Leganes,0.7036,1.0311,0.706,1.0202
Barcelona,1.7802,0.7128,1.8838,0.6812
Mallorca,0.7808,0.9137,0.7263,1.1652
Alaves,0.6998,0.9707,0.8254,1.1205
Cadiz,0.6244,1.1147,0.6502,1.0641
Las Palmas,0.8021,1.1983,0.7524,1.2664
Villarreal,1.2468,1.014,1.1286,0.8355
Oviedo,0.3342,0.8335,0.8335,1.4482
La Coruna,0.8677,1.3934,0.8051,1.2664
Valladolid,0.598,1.189,0.6688,1.2383
Granada,0.8208,1.2773,0.9057,1.3837
