Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Barcelona,1.7821,0.7167,1.8947,0.6813
Girona,1.0656,1.1933,1.0486,1.0323
Celta,0.9862,1.1445,1.0238,1.1041
Mallorca,0.7817,0.9146,0.7239,1.168
Granada,0.8207,1.2781,0.9063,1.3835
La Coruna,0.8676,1.3943,0.8056,1.2662
Osasuna,0.8567,1.2149,0.8124,1.0336
Alaves,0.6961,0.9619,0.8256,1.123
Villarreal,1.236,1.0074,1.1305,0.8362
Elche,0.7947,1.0859,0.7258,1.2176
Leganes,0.7035,1.0318,0.7064,1.02
Betis,0.9927,1.0674,0.994,0.9911
Eibar,0.8735,0.9992,0.883,1.1197
Almeria,0.8969,1.3478,0.9528,1.4421
Real Madrid,1.6045,0.7081,1.7189,0.6942
Sp Gijon,0.9497,1.5337,0.6507,1.1959
Espanol,0.8194,1.1353,0.8517,1.1072
Las Palmas,0.8019,1.1991,0.7529,1.2662
Getafe,0.7433,0.7933,0.7562,0.9242
Valladolid,0.5979,1.1898,0.6693,1.2381
Oviedo,0.3538,0.883,0.9382,1.4201
Ath Bilbao,1.0073,0.7935,0.8959,0.8727
Vallecano,0.8723,1.1527,0.7404,1.0744
Sociedad,0.9976,0.9556,1.0717,0.8986
Huesca,0.721,1.1851,0.8366,1.1783
Malaga,0.8441,1.038,0.6042,0.9848
Cadiz,0.6243,1.1154,0.6507,1.064
Sevilla,1.0543,0.9388,1.0366,0.9685
Ath Madrid,1.2914,0.6186,1.256,0.6131
Levante,0.9438,1.301,0.9238,1.2183
Valencia,0.9797,0.9345,0.9513,1.0299
