Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Vallecano,0.8712,1.1501,0.7479,1.0667
Barcelona,1.7808,0.7129,1.8931,0.6815
Elche,0.7934,1.0827,0.7276,1.2288
Almeria,0.8973,1.3471,0.9523,1.4428
Mallorca,0.781,0.9138,0.725,1.1581
Osasuna,0.8558,1.218,0.8183,1.0405
La Coruna,0.868,1.3936,0.8052,1.2668
Las Palmas,0.8023,1.1985,0.7525,1.2668
Sp Gijon,0.9501,1.5329,0.6503,1.1964
Alaves,0.7002,0.9766,0.8255,1.1209
Cadiz,0.6246,1.1149,0.6503,1.0645
Real Madrid,1.6053,0.7078,1.71,0.6943
Huesca,0.7214,1.1845,0.8362,1.1788
Oviedo,0.3343,0.8336,0.8826,1.4552
Eibar,0.8739,0.9987,0.8826,1.1202
Ath Bilbao,1.0029,0.7935,0.9082,0.8753
Granada,0.8211,1.2775,0.9058,1.3841
Leganes,0.7038,1.0313,0.7061,1.0205
Villarreal,1.2468,1.0063,1.1287,0.8357
Espanol,0.815,1.1385,0.8515,1.1091
Valencia,0.9754,0.938,0.9505,1.0254
Girona,1.0566,1.1899,1.0466,1.0295
Betis,0.9981,1.0617,0.9972,0.9933
Malaga,0.8445,1.0374,0.6039,0.9853
Valladolid,0.5982,1.1892,0.6689,1.2387
Getafe,0.7397,0.7981,0.7518,0.9198
Sociedad,0.9997,0.959,1.0659,0.8979
Levante,0.9522,1.3038,0.923,1.2351
Sevilla,1.0543,0.9335,1.0361,0.969
Celta,0.9916,1.1427,1.0226,1.0993
Ath Madrid,1.2858,0.6195,1.2578,0.6105
