Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Almeria,0.8925,1.3373,0.9454,1.4351
La Coruna,0.8634,1.3834,0.7993,1.2601
Levante,0.9509,1.3527,0.93,1.2367
Huesca,0.7175,1.1759,0.8301,1.1726
Osasuna,0.84,1.199,0.7905,1.0551
Leganes,0.7263,0.9799,0.7263,1.0501
Real Madrid,1.6206,0.724,1.7247,0.707
Getafe,0.7273,0.7737,0.7327,0.9489
Espanol,0.8488,1.0837,0.8877,1.1201
Sevilla,1.0571,0.9546,1.0053,0.9905
Girona,1.0442,1.1759,1.0299,1.0209
Malaga,0.84,1.0299,0.5995,0.98
Betis,0.9765,1.033,1.0237,0.9765
Barcelona,1.7676,0.7056,1.8953,0.6755
Granada,0.798,1.3742,0.8393,1.4491
Vallecano,0.87,1.1331,0.751,1.0551
Las Palmas,0.798,1.1898,0.7471,1.2601
Ath Madrid,1.3056,0.6226,1.2682,0.6265
Mallorca,0.77,0.8762,0.7194,1.0921
Valladolid,0.5863,1.3027,0.6687,1.2951
Celta,1.0081,1.1575,1.0468,1.0991
Cadiz,0.6213,1.1068,0.6456,1.0588
Alaves,0.6957,0.9799,0.8416,1.0719
Sociedad,0.9835,0.9684,1.056,0.882
Elche,0.7875,1.0606,0.7263,1.2163
Sp Gijon,0.945,1.5218,0.6456,1.1901
Villarreal,1.2461,0.9915,1.1068,0.833
Valencia,0.9695,0.95,0.973,0.9975
Oviedo,0.315,0.8301,0.784,1.4701
Eibar,0.868,0.9592,0.9223,1.1201
Ath Bilbao,1.0221,0.8024,0.8992,0.8855
