Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Malaga,0.8435,1.0381,0.6043,0.984
Granada,0.82,1.2783,0.9064,1.3823
Mallorca,0.7907,0.9064,0.7205,1.1656
Alaves,0.699,0.9761,0.8263,1.1129
Valladolid,0.5974,1.1899,0.6693,1.2371
Sociedad,1.0032,0.9719,1.0649,0.8946
La Coruna,0.8669,1.3945,0.8057,1.2652
Elche,0.7907,1.0691,0.7321,1.2212
Sp Gijon,0.9489,1.5339,0.6508,1.1949
Betis,1.0,1.0606,0.9973,0.9968
Girona,1.0485,1.1853,1.0381,1.025
Vallecano,0.8736,1.1421,0.757,1.0593
Getafe,0.745,0.7948,0.7484,0.9173
Barcelona,1.7796,0.7141,1.8804,0.6869
Ath Bilbao,1.0,0.7944,0.9085,0.885
Real Madrid,1.607,0.7099,1.7072,0.6901
Ath Madrid,1.2812,0.6169,1.2592,0.623
Espanol,0.8161,1.1311,0.8573,1.1051
Villarreal,1.2556,1.0142,1.124,0.8371
Huesca,0.7204,1.1853,0.8367,1.1773
Eibar,0.8727,0.9994,0.8832,1.1187
Osasuna,0.8522,1.226,0.8134,1.0367
Sevilla,1.0479,0.9339,1.0395,0.9681
Oviedo,0.3163,0.8367,0.7902,1.476
Las Palmas,0.8013,1.1992,0.753,1.2652
Almeria,0.8962,1.348,0.9529,1.4409
Levante,0.9539,1.2949,0.9363,1.2351
Celta,0.9904,1.1452,1.0226,1.0958
Cadiz,0.6238,1.1156,0.6508,1.0631
Leganes,0.7029,1.0319,0.7065,1.0192
Valencia,0.9776,0.9381,0.9634,1.0288
