Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-17,Athletic Club,N/A,,,
2026-05-17,Club Atlético de Madrid,N/A,,,
2026-05-17,FC Barcelona,N/A,,,
2026-05-17,Elche CF,N/A,,,
2026-05-17,Levante UD,N/A,,,
2026-05-17,Rayo Vallecano de Madrid,Partly cloudy,22.1,0.0,12.8
2026-05-17,Real Sociedad de Fútbol,N/A,,,
2026-05-17,Real Oviedo,N/A,,,
2026-05-17,CA Osasuna,N/A,,,
2026-05-17,Sevilla FC,Partly cloudy,26.4,0.0,17.1
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,Clear,33.2,0.0,9.8
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Valencia CF,Clear,24.6,0.0,12.8
2026-05-23,Girona FC,Clear,27.5,0.0,10.6
2026-05-24,Villarreal CF,Clear,30.5,0.0,13.8
