Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-08,Levante UD,N/A,,,
2026-05-09,Elche CF,N/A,,,
2026-05-09,Sevilla FC,Showers,19.2,7.5,20.3
2026-05-09,Club Atlético de Madrid,N/A,,,
2026-05-09,Real Sociedad de Fútbol,N/A,,,
2026-05-10,RCD Mallorca,N/A,,,
2026-05-10,Athletic Club,N/A,,,
2026-05-10,Real Oviedo,N/A,,,
2026-05-10,FC Barcelona,N/A,,,
2026-05-11,Rayo Vallecano de Madrid,Thunderstorm,13.3,9.6,16.4
2026-05-12,RC Celta de Vigo,N/A,,,
2026-05-12,Real Betis Balompié,N/A,,,
2026-05-12,CA Osasuna,N/A,,,
2026-05-13,RCD Espanyol de Barcelona,N/A,,,
2026-05-13,Villarreal CF,Partly cloudy,23.0,0.0,17.1
2026-05-13,Deportivo Alavés,N/A,,,
2026-05-13,Getafe CF,Partly cloudy,16.5,0.0,11.3
2026-05-14,Valencia CF,Partly cloudy,21.6,0.0,16.8
2026-05-14,Girona FC,Rainy,17.3,2.4,8.8
2026-05-14,Real Madrid CF,N/A,,,
2026-05-16,Athletic Club,N/A,,,
2026-05-16,Club Atlético de Madrid,N/A,,,
2026-05-16,FC Barcelona,N/A,,,
2026-05-16,Elche CF,N/A,,,
2026-05-16,Levante UD,N/A,,,
2026-05-16,Rayo Vallecano de Madrid,Partly cloudy,17.8,0.0,11.2
2026-05-16,Real Sociedad de Fútbol,N/A,,,
2026-05-16,Real Oviedo,N/A,,,
2026-05-16,CA Osasuna,N/A,,,
2026-05-16,Sevilla FC,Partly cloudy,20.7,0.0,17.9
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,N/A,,,
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Villarreal CF,N/A,,,
2026-05-23,Valencia CF,N/A,,,
2026-05-23,Girona FC,N/A,,,
