Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-03,RC Celta de Vigo,N/A,,,
2026-05-03,Getafe CF,Showers,19.8,1.1,17.3
2026-05-03,Real Betis Balompié,N/A,,,
2026-05-03,RCD Espanyol de Barcelona,N/A,,,
2026-05-04,Sevilla FC,Partly cloudy,24.7,0.0,14.7
2026-05-08,Levante UD,N/A,,,
2026-05-09,Elche CF,N/A,,,
2026-05-09,Sevilla FC,Partly cloudy,20.2,0.3,18.4
2026-05-09,Club Atlético de Madrid,N/A,,,
2026-05-09,Real Sociedad de Fútbol,N/A,,,
2026-05-10,RCD Mallorca,N/A,,,
2026-05-10,Athletic Club,N/A,,,
2026-05-10,Real Oviedo,N/A,,,
2026-05-10,FC Barcelona,N/A,,,
2026-05-11,Rayo Vallecano de Madrid,Rainy,16.9,0.6,14.3
2026-05-12,RC Celta de Vigo,N/A,,,
2026-05-12,Real Betis Balompié,N/A,,,
2026-05-12,CA Osasuna,N/A,,,
2026-05-13,RCD Espanyol de Barcelona,N/A,,,
2026-05-13,Villarreal CF,Rainy,22.9,13.8,15.0
2026-05-13,Deportivo Alavés,N/A,,,
2026-05-13,Getafe CF,Rainy,21.8,8.4,14.8
2026-05-14,Valencia CF,Rainy,24.2,0.3,16.9
2026-05-14,Girona FC,Rainy,19.4,1.8,12.3
2026-05-14,Real Madrid CF,N/A,,,
2026-05-16,Athletic Club,N/A,,,
2026-05-16,Club Atlético de Madrid,N/A,,,
2026-05-16,FC Barcelona,N/A,,,
2026-05-16,Elche CF,N/A,,,
2026-05-16,Levante UD,N/A,,,
2026-05-16,Rayo Vallecano de Madrid,Rainy,18.0,0.6,23.3
2026-05-16,Real Sociedad de Fútbol,N/A,,,
2026-05-16,Real Oviedo,N/A,,,
2026-05-16,CA Osasuna,N/A,,,
2026-05-16,Sevilla FC,Partly cloudy,22.2,0.0,17.9
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,N/A,,,
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Villarreal CF,N/A,,,
2026-05-23,Valencia CF,N/A,,,
2026-05-23,Girona FC,N/A,,,
