Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-13,RCD Espanyol de Barcelona,N/A,,,
2026-05-13,Villarreal CF,Partly cloudy,23.9,0.0,19.9
2026-05-13,Deportivo Alavés,N/A,,,
2026-05-13,Getafe CF,Partly cloudy,19.5,0.0,13.4
2026-05-14,Valencia CF,Partly cloudy,25.7,0.0,20.9
2026-05-14,Girona FC,Showers,15.6,7.7,14.6
2026-05-14,Real Madrid CF,N/A,,,
2026-05-17,Athletic Club,N/A,,,
2026-05-17,Club Atlético de Madrid,N/A,,,
2026-05-17,FC Barcelona,N/A,,,
2026-05-17,Elche CF,N/A,,,
2026-05-17,Levante UD,N/A,,,
2026-05-17,Rayo Vallecano de Madrid,Partly cloudy,21.4,0.0,10.6
2026-05-17,Real Sociedad de Fútbol,N/A,,,
2026-05-17,Real Oviedo,N/A,,,
2026-05-17,CA Osasuna,N/A,,,
2026-05-17,Sevilla FC,Partly cloudy,26.7,0.0,15.6
2026-05-23,Villarreal CF,Partly cloudy,26.6,0.0,12.7
