Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-10,RCD Mallorca,N/A,,,
2026-05-10,Athletic Club,N/A,,,
2026-05-10,Real Oviedo,N/A,,,
2026-05-10,FC Barcelona,N/A,,,
2026-05-11,Rayo Vallecano de Madrid,Partly cloudy,19.2,0.0,13.7
2026-05-12,RC Celta de Vigo,N/A,,,
2026-05-12,Real Betis Balompié,N/A,,,
2026-05-12,CA Osasuna,N/A,,,
2026-05-13,RCD Espanyol de Barcelona,N/A,,,
2026-05-13,Villarreal CF,Partly cloudy,23.0,0.0,19.3
2026-05-13,Deportivo Alavés,N/A,,,
2026-05-13,Getafe CF,Partly cloudy,18.5,0.0,14.3
2026-05-14,Valencia CF,Showers,22.6,5.7,17.6
2026-05-14,Girona FC,Showers,17.5,3.6,15.7
2026-05-14,Real Madrid CF,N/A,,,
2026-05-17,Athletic Club,N/A,,,
2026-05-17,Club Atlético de Madrid,N/A,,,
2026-05-17,FC Barcelona,N/A,,,
2026-05-17,Elche CF,N/A,,,
2026-05-17,Levante UD,N/A,,,
2026-05-17,Rayo Vallecano de Madrid,Partly cloudy,16.9,0.0,7.6
2026-05-17,Real Sociedad de Fútbol,N/A,,,
2026-05-17,Real Oviedo,N/A,,,
2026-05-17,CA Osasuna,N/A,,,
2026-05-17,Sevilla FC,Partly cloudy,26.1,0.0,9.9
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,Partly cloudy,30.9,0.0,11.2
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Villarreal CF,Partly cloudy,24.6,0.0,10.5
2026-05-23,Valencia CF,Partly cloudy,23.2,0.0,10.6
2026-05-23,Girona FC,N/A,,,
