Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-02,Villarreal CF,Showers,19.5,3.2,12.3
2026-05-02,Valencia CF,Showers,20.2,1.4,14.2
2026-05-02,Deportivo Alavés,N/A,,,
2026-05-02,CA Osasuna,N/A,,,
2026-05-03,RC Celta de Vigo,N/A,,,
2026-05-03,Getafe CF,Thunderstorm,20.7,5.9,17.2
2026-05-03,Real Betis Balompié,N/A,,,
2026-05-03,RCD Espanyol de Barcelona,N/A,,,
2026-05-04,Sevilla FC,Foggy,24.7,0.0,15.1
2026-05-08,Levante UD,N/A,,,
2026-05-09,Elche CF,N/A,,,
2026-05-09,Sevilla FC,N/A,,,
2026-05-09,Club Atlético de Madrid,N/A,,,
2026-05-09,Real Sociedad de Fútbol,N/A,,,
2026-05-10,RCD Mallorca,N/A,,,
2026-05-10,Athletic Club,N/A,,,
2026-05-10,Real Oviedo,N/A,,,
2026-05-10,FC Barcelona,N/A,,,
2026-05-11,Rayo Vallecano de Madrid,N/A,,,
2026-05-12,RC Celta de Vigo,N/A,,,
2026-05-12,Real Betis Balompié,N/A,,,
2026-05-12,CA Osasuna,N/A,,,
2026-05-13,RCD Espanyol de Barcelona,N/A,,,
2026-05-13,Villarreal CF,N/A,,,
2026-05-13,Deportivo Alavés,N/A,,,
2026-05-13,Getafe CF,Clear,19.8,0.0,16.1
2026-05-14,Valencia CF,Clear,20.0,0.0,14.4
2026-05-14,Girona FC,Partly cloudy,19.1,0.0,10.3
2026-05-14,Real Madrid CF,N/A,,,
2026-05-16,Athletic Club,N/A,,,
2026-05-16,Club Atlético de Madrid,N/A,,,
2026-05-16,FC Barcelona,N/A,,,
2026-05-16,Elche CF,N/A,,,
2026-05-16,Levante UD,N/A,,,
2026-05-16,Rayo Vallecano de Madrid,Partly cloudy,18.6,0.0,16.8
2026-05-16,Real Sociedad de Fútbol,N/A,,,
2026-05-16,Real Oviedo,N/A,,,
2026-05-16,CA Osasuna,N/A,,,
2026-05-16,Sevilla FC,Partly cloudy,25.3,0.0,15.6
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,N/A,,,
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Villarreal CF,N/A,,,
2026-05-23,Valencia CF,N/A,,,
2026-05-23,Girona FC,N/A,,,
