Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-04,Sevilla FC,Partly cloudy,24.7,0.4,14.6
2026-05-08,Levante UD,N/A,,,
2026-05-09,Elche CF,N/A,,,
2026-05-09,Sevilla FC,Thunderstorm,18.5,13.2,27.7
2026-05-09,Club Atlético de Madrid,N/A,,,
2026-05-09,Real Sociedad de Fútbol,N/A,,,
2026-05-10,RCD Mallorca,N/A,,,
2026-05-10,Athletic Club,N/A,,,
2026-05-10,Real Oviedo,N/A,,,
2026-05-10,FC Barcelona,N/A,,,
2026-05-11,Rayo Vallecano de Madrid,Rainy,15.3,2.4,18.6
2026-05-12,RC Celta de Vigo,N/A,,,
2026-05-12,Real Betis Balompié,N/A,,,
2026-05-12,CA Osasuna,N/A,,,
2026-05-13,RCD Espanyol de Barcelona,N/A,,,
2026-05-13,Villarreal CF,Rainy,21.4,4.2,13.3
2026-05-13,Deportivo Alavés,N/A,,,
2026-05-13,Getafe CF,Rainy,16.6,1.8,14.8
2026-05-14,Valencia CF,Partly cloudy,20.7,0.0,20.7
2026-05-14,Girona FC,Rainy,20.2,0.6,21.0
2026-05-14,Real Madrid CF,N/A,,,
2026-05-16,Athletic Club,N/A,,,
2026-05-16,Club Atlético de Madrid,N/A,,,
2026-05-16,FC Barcelona,N/A,,,
2026-05-16,Elche CF,N/A,,,
2026-05-16,Levante UD,N/A,,,
2026-05-16,Rayo Vallecano de Madrid,Rainy,15.8,3.6,13.8
2026-05-16,Real Sociedad de Fútbol,N/A,,,
2026-05-16,Real Oviedo,N/A,,,
2026-05-16,CA Osasuna,N/A,,,
2026-05-16,Sevilla FC,Rainy,19.1,0.6,17.5
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,N/A,,,
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Villarreal CF,N/A,,,
2026-05-23,Valencia CF,N/A,,,
2026-05-23,Girona FC,N/A,,,
