Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-09,Elche CF,N/A,,,
2026-05-09,Sevilla FC,Thunderstorm,20.5,9.2,21.8
2026-05-09,Club Atlético de Madrid,N/A,,,
2026-05-09,Real Sociedad de Fútbol,N/A,,,
2026-05-10,RCD Mallorca,N/A,,,
2026-05-10,Athletic Club,N/A,,,
2026-05-10,Real Oviedo,N/A,,,
2026-05-10,FC Barcelona,N/A,,,
2026-05-11,Rayo Vallecano de Madrid,Partly cloudy,20.4,0.0,14.5
2026-05-12,RC Celta de Vigo,N/A,,,
2026-05-12,Real Betis Balompié,N/A,,,
2026-05-12,CA Osasuna,N/A,,,
2026-05-13,RCD Espanyol de Barcelona,N/A,,,
2026-05-13,Villarreal CF,Partly cloudy,22.6,0.6,17.9
2026-05-13,Deportivo Alavés,N/A,,,
2026-05-13,Getafe CF,Rainy,19.6,0.6,14.3
2026-05-14,Valencia CF,Partly cloudy,25.5,0.3,24.9
2026-05-14,Girona FC,Thunderstorm,14.2,23.7,12.2
2026-05-14,Real Madrid CF,N/A,,,
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,Partly cloudy,23.5,0.0,8.9
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Villarreal CF,Partly cloudy,25.5,0.0,13.6
2026-05-23,Valencia CF,N/A,,,
2026-05-23,Girona FC,N/A,,,
