Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-08-22,Athletic Club,N/A,,,
2026-08-22,Valencia CF,Partly cloudy,28.1,0.0,16.3
2026-08-22,RCD Espanyol de Barcelona,N/A,,,
2026-08-23,Club Atlético de Madrid,N/A,,,
2026-08-23,Getafe CF,Partly cloudy,32.1,0.0,15.3
2026-08-23,Elche CF,N/A,,,
2026-08-24,CA Osasuna,N/A,,,
2026-08-24,Málaga CF,N/A,,,
2026-08-25,Valencia CF,Partly cloudy,34.1,0.0,15.1
2026-08-26,Real Madrid CF,N/A,,,
2026-08-27,RC Celta de Vigo,N/A,,,
2026-08-27,FC Barcelona,N/A,,,
2026-08-28,Real Racing Club de Santander,N/A,,,
2026-08-28,Deportivo Alavés,N/A,,,
2026-08-29,Levante UD,N/A,,,
2026-08-29,Real Sociedad de Fútbol,N/A,,,
2026-08-29,Sevilla FC,Clear,34.6,0.0,10.1
2026-08-30,Real Madrid CF,N/A,,,
2026-08-30,RC Deportivo La Coruña,N/A,,,
2026-08-30,RC Celta de Vigo,N/A,,,
2026-08-31,CA Osasuna,N/A,,,
2026-08-31,FC Barcelona,N/A,,,
2026-09-03,Real Sociedad de Fútbol,N/A,,,
2026-09-04,Real Betis Balompié,N/A,,,
2026-09-05,Athletic Club,N/A,,,
2026-09-05,Rayo Vallecano de Madrid,Partly cloudy,31.9,0.0,11.1
2026-09-05,Villarreal CF,Clear,30.1,0.0,14.0
2026-09-06,Valencia CF,Partly cloudy,29.9,0.0,22.1
2026-09-06,Deportivo Alavés,N/A,,,
2026-09-06,Málaga CF,N/A,,,
2026-09-06,RCD Espanyol de Barcelona,N/A,,,
2026-09-07,Getafe CF,N/A,,,
2026-09-07,Elche CF,N/A,,,
2026-09-12,Getafe CF,N/A,,,
2026-09-12,Sevilla FC,N/A,,,
2026-09-12,Real Racing Club de Santander,N/A,,,
2026-09-12,Villarreal CF,N/A,,,
2026-09-12,RC Celta de Vigo,N/A,,,
2026-09-12,CA Osasuna,N/A,,,
2026-09-12,Real Sociedad de Fútbol,N/A,,,
2026-09-12,Levante UD,N/A,,,
2026-09-12,Athletic Club,N/A,,,
2026-09-12,Real Madrid CF,N/A,,,
2026-09-15,Rayo Vallecano de Madrid,N/A,,,
2026-09-15,RC Deportivo La Coruña,N/A,,,
2026-09-15,Deportivo Alavés,N/A,,,
2026-09-15,Elche CF,N/A,,,
2026-09-15,Málaga CF,N/A,,,
2026-09-15,Club Atlético de Madrid,N/A,,,
2026-09-15,Levante UD,N/A,,,
2026-09-15,Real Betis Balompié,N/A,,,
2026-09-15,FC Barcelona,N/A,,,
2026-09-19,Club Atlético de Madrid,N/A,,,
2026-09-19,Valencia CF,N/A,,,
2026-09-19,Sevilla FC,N/A,,,
2026-09-19,Athletic Club,N/A,,,
2026-09-19,RCD Espanyol de Barcelona,N/A,,,
2026-09-19,CA Osasuna,N/A,,,
2026-09-19,RC Celta de Vigo,N/A,,,
2026-09-19,RC Deportivo La Coruña,N/A,,,
2026-09-19,Villarreal CF,N/A,,,
2026-09-19,Getafe CF,N/A,,,
2026-10-10,Rayo Vallecano de Madrid,N/A,,,
2026-10-10,Deportivo Alavés,N/A,,,
2026-10-10,FC Barcelona,N/A,,,
2026-10-10,Real Betis Balompié,N/A,,,
2026-10-10,Real Madrid CF,N/A,,,
2026-10-10,Elche CF,N/A,,,
2026-10-10,Levante UD,N/A,,,
2026-10-10,Real Racing Club de Santander,N/A,,,
2026-10-10,Málaga CF,N/A,,,
2026-10-10,Real Sociedad de Fútbol,N/A,,,
2026-10-17,Villarreal CF,N/A,,,
2026-10-17,Real Madrid CF,N/A,,,
2026-10-17,RCD Espanyol de Barcelona,N/A,,,
2026-10-17,Valencia CF,N/A,,,
2026-10-17,RC Celta de Vigo,N/A,,,
2026-10-17,Real Betis Balompié,N/A,,,
2026-10-17,Málaga CF,N/A,,,
2026-10-17,CA Osasuna,N/A,,,
2026-10-17,RC Deportivo La Coruña,N/A,,,
2026-10-17,Getafe CF,N/A,,,
2026-10-24,Rayo Vallecano de Madrid,N/A,,,
2026-10-24,Deportivo Alavés,N/A,,,
2026-10-24,Athletic Club,N/A,,,
2026-10-24,Sevilla FC,N/A,,,
2026-10-24,Valencia CF,N/A,,,
2026-10-24,FC Barcelona,N/A,,,
2026-10-24,Club Atlético de Madrid,N/A,,,
2026-10-24,RC Celta de Vigo,N/A,,,
2026-10-24,Real Sociedad de Fútbol,N/A,,,
2026-10-24,Real Racing Club de Santander,N/A,,,
2026-10-31,Real Betis Balompié,N/A,,,
2026-10-31,Villarreal CF,N/A,,,
2026-10-31,Elche CF,N/A,,,
2026-10-31,Athletic Club,N/A,,,
2026-10-31,Levante UD,N/A,,,
2026-10-31,RC Deportivo La Coruña,N/A,,,
2026-10-31,FC Barcelona,N/A,,,
2026-10-31,Getafe CF,N/A,,,
2026-10-31,Real Racing Club de Santander,N/A,,,
2026-10-31,Rayo Vallecano de Madrid,N/A,,,
2026-11-07,Elche CF,N/A,,,
2026-11-07,CA Osasuna,N/A,,,
2026-11-07,Sevilla FC,N/A,,,
2026-11-07,Valencia CF,N/A,,,
2026-11-07,RC Celta de Vigo,N/A,,,
2026-11-07,Real Sociedad de Fútbol,N/A,,,
2026-11-07,Málaga CF,N/A,,,
2026-11-07,RCD Espanyol de Barcelona,N/A,,,
2026-11-07,Club Atlético de Madrid,N/A,,,
2026-11-07,Villarreal CF,N/A,,,
2026-11-21,Athletic Club,N/A,,,
2026-11-21,FC Barcelona,N/A,,,
2026-11-21,Real Racing Club de Santander,N/A,,,
2026-11-21,Rayo Vallecano de Madrid,N/A,,,
2026-11-21,CA Osasuna,N/A,,,
2026-11-21,Getafe CF,N/A,,,
2026-11-21,Real Madrid CF,N/A,,,
2026-11-21,Deportivo Alavés,N/A,,,
2026-11-21,Sevilla FC,N/A,,,
2026-11-21,Levante UD,N/A,,,
2026-11-28,RC Celta de Vigo,N/A,,,
2026-11-28,Elche CF,N/A,,,
2026-11-28,Real Betis Balompié,N/A,,,
2026-11-28,Valencia CF,N/A,,,
2026-11-28,Real Madrid CF,N/A,,,
2026-11-28,RCD Espanyol de Barcelona,N/A,,,
2026-11-28,Real Sociedad de Fútbol,N/A,,,
2026-11-28,Levante UD,N/A,,,
2026-11-28,RC Deportivo La Coruña,N/A,,,
2026-11-28,Málaga CF,N/A,,,
2026-12-05,CA Osasuna,N/A,,,
2026-12-05,Sevilla FC,N/A,,,
2026-12-05,Deportivo Alavés,N/A,,,
2026-12-05,Club Atlético de Madrid,N/A,,,
2026-12-05,Real Racing Club de Santander,N/A,,,
2026-12-05,FC Barcelona,N/A,,,
2026-12-05,Getafe CF,N/A,,,
2026-12-05,Athletic Club,N/A,,,
2026-12-05,Villarreal CF,N/A,,,
2026-12-05,Rayo Vallecano de Madrid,N/A,,,
2026-12-12,RCD Espanyol de Barcelona,N/A,,,
2026-12-12,Málaga CF,N/A,,,
2026-12-12,Real Madrid CF,N/A,,,
2026-12-12,RC Deportivo La Coruña,N/A,,,
2026-12-12,Levante UD,N/A,,,
2026-12-12,Elche CF,N/A,,,
2026-12-12,Villarreal CF,N/A,,,
2026-12-12,Real Betis Balompié,N/A,,,
2026-12-12,Real Sociedad de Fútbol,N/A,,,
2026-12-12,Club Atlético de Madrid,N/A,,,
2026-12-19,Athletic Club,N/A,,,
2026-12-19,Getafe CF,N/A,,,
2026-12-19,Deportivo Alavés,N/A,,,
2026-12-19,Valencia CF,N/A,,,
2026-12-19,CA Osasuna,N/A,,,
2026-12-19,FC Barcelona,N/A,,,
2026-12-19,RC Celta de Vigo,N/A,,,
2026-12-19,Rayo Vallecano de Madrid,N/A,,,
2026-12-19,RC Deportivo La Coruña,N/A,,,
2026-12-19,Sevilla FC,N/A,,,
2027-01-02,Real Madrid CF,N/A,,,
2027-01-02,Real Sociedad de Fútbol,N/A,,,
2027-01-02,Levante UD,N/A,,,
2027-01-02,Real Racing Club de Santander,N/A,,,
2027-01-02,Málaga CF,N/A,,,
2027-01-02,Real Betis Balompié,N/A,,,
2027-01-02,RC Celta de Vigo,N/A,,,
2027-01-02,RCD Espanyol de Barcelona,N/A,,,
2027-01-02,Villarreal CF,N/A,,,
2027-01-02,Rayo Vallecano de Madrid,N/A,,,
2027-01-09,Athletic Club,N/A,,,
2027-01-09,Elche CF,N/A,,,
2027-01-09,Real Madrid CF,N/A,,,
2027-01-09,CA Osasuna,N/A,,,
2027-01-09,RC Deportivo La Coruña,N/A,,,
2027-01-09,Club Atlético de Madrid,N/A,,,
2027-01-09,Deportivo Alavés,N/A,,,
2027-01-09,Sevilla FC,N/A,,,
2027-01-09,RCD Espanyol de Barcelona,N/A,,,
2027-01-09,Valencia CF,N/A,,,
2027-01-16,Málaga CF,N/A,,,
2027-01-16,FC Barcelona,N/A,,,
2027-01-16,Villarreal CF,N/A,,,
2027-01-16,Real Racing Club de Santander,N/A,,,
2027-01-16,Levante UD,N/A,,,
2027-01-16,RC Celta de Vigo,N/A,,,
2027-01-16,Getafe CF,N/A,,,
2027-01-16,Rayo Vallecano de Madrid,N/A,,,
2027-01-16,Real Betis Balompié,N/A,,,
2027-01-16,Club Atlético de Madrid,N/A,,,
2027-01-23,Real Madrid CF,N/A,,,
2027-01-23,Getafe CF,N/A,,,
2027-01-23,Valencia CF,N/A,,,
2027-01-23,Elche CF,N/A,,,
2027-01-23,Deportivo Alavés,N/A,,,
2027-01-23,Real Sociedad de Fútbol,N/A,,,
2027-01-23,Real Racing Club de Santander,N/A,,,
2027-01-23,Athletic Club,N/A,,,
2027-01-23,RCD Espanyol de Barcelona,N/A,,,
2027-01-23,RC Deportivo La Coruña,N/A,,,
2027-01-30,Real Betis Balompié,N/A,,,
2027-01-30,Rayo Vallecano de Madrid,N/A,,,
2027-01-30,Club Atlético de Madrid,N/A,,,
2027-01-30,RC Celta de Vigo,N/A,,,
2027-01-30,Villarreal CF,N/A,,,
2027-01-30,Levante UD,N/A,,,
2027-01-30,FC Barcelona,N/A,,,
2027-01-30,Sevilla FC,N/A,,,
2027-01-30,CA Osasuna,N/A,,,
2027-01-30,Málaga CF,N/A,,,
2027-02-06,Athletic Club,N/A,,,
2027-02-06,Deportivo Alavés,N/A,,,
2027-02-06,Real Betis Balompié,N/A,,,
2027-02-06,Elche CF,N/A,,,
2027-02-06,RCD Espanyol de Barcelona,N/A,,,
2027-02-06,Getafe CF,N/A,,,
2027-02-06,RC Deportivo La Coruña,N/A,,,
2027-02-06,Real Sociedad de Fútbol,N/A,,,
2027-02-06,Valencia CF,N/A,,,
2027-02-06,FC Barcelona,N/A,,,
2027-02-13,Sevilla FC,N/A,,,
2027-02-13,CA Osasuna,N/A,,,
2027-02-13,RC Celta de Vigo,N/A,,,
2027-02-13,Villarreal CF,N/A,,,
2027-02-13,Real Sociedad de Fútbol,N/A,,,
2027-02-13,Elche CF,N/A,,,
2027-02-13,Valencia CF,N/A,,,
2027-02-13,Levante UD,N/A,,,
2027-02-13,Real Racing Club de Santander,N/A,,,
2027-02-13,Real Madrid CF,N/A,,,
2027-02-20,Deportivo Alavés,N/A,,,
2027-02-20,Málaga CF,N/A,,,
2027-02-20,Villarreal CF,N/A,,,
2027-02-20,FC Barcelona,N/A,,,
2027-02-20,Athletic Club,N/A,,,
2027-02-20,RCD Espanyol de Barcelona,N/A,,,
2027-02-20,Sevilla FC,N/A,,,
2027-02-20,Club Atlético de Madrid,N/A,,,
2027-02-20,RC Deportivo La Coruña,N/A,,,
2027-02-20,Rayo Vallecano de Madrid,N/A,,,
2027-02-27,RC Celta de Vigo,N/A,,,
2027-02-27,Levante UD,N/A,,,
2027-02-27,Málaga CF,N/A,,,
2027-02-27,CA Osasuna,N/A,,,
2027-02-27,Real Madrid CF,N/A,,,
2027-02-27,Getafe CF,N/A,,,
2027-02-27,Athletic Club,N/A,,,
2027-02-27,Real Racing Club de Santander,N/A,,,
2027-02-27,Real Betis Balompié,N/A,,,
2027-02-27,Real Sociedad de Fútbol,N/A,,,
2027-03-06,FC Barcelona,N/A,,,
2027-03-06,Elche CF,N/A,,,
2027-03-06,Deportivo Alavés,N/A,,,
2027-03-06,Rayo Vallecano de Madrid,N/A,,,
2027-03-06,Sevilla FC,N/A,,,
2027-03-06,Club Atlético de Madrid,N/A,,,
2027-03-06,Villarreal CF,N/A,,,
2027-03-06,Valencia CF,N/A,,,
2027-03-06,RC Deportivo La Coruña,N/A,,,
2027-03-06,RCD Espanyol de Barcelona,N/A,,,
