Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-14,Valencia CF,Partly cloudy,27.8,0.0,20.8
2026-05-14,Girona FC,Showers,16.2,6.6,17.1
2026-05-14,Real Madrid CF,N/A,,,
2026-05-17,Athletic Club,N/A,,,
2026-05-17,Club Atlético de Madrid,N/A,,,
2026-05-17,FC Barcelona,N/A,,,
2026-05-17,Elche CF,N/A,,,
2026-05-17,Levante UD,N/A,,,
2026-05-17,Rayo Vallecano de Madrid,Partly cloudy,20.8,0.0,10.0
2026-05-17,Real Sociedad de Fútbol,N/A,,,
2026-05-17,Real Oviedo,N/A,,,
2026-05-17,CA Osasuna,N/A,,,
2026-05-17,Sevilla FC,Partly cloudy,27.2,0.0,16.6
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,Clear,33.8,0.0,10.8
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Valencia CF,Clear,26.0,0.0,12.4
2026-05-23,Girona FC,Clear,30.4,0.0,7.2
2026-05-23,Villarreal CF,Clear,28.5,0.0,11.5
