Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-11,Rayo Vallecano de Madrid,Partly cloudy,18.6,0.0,13.6
2026-05-12,RC Celta de Vigo,N/A,,,
2026-05-12,Real Betis Balompié,N/A,,,
2026-05-12,CA Osasuna,N/A,,,
2026-05-13,RCD Espanyol de Barcelona,N/A,,,
2026-05-13,Villarreal CF,Partly cloudy,23.4,0.0,16.5
2026-05-13,Deportivo Alavés,N/A,,,
2026-05-13,Getafe CF,Partly cloudy,19.4,0.0,11.4
2026-05-14,Valencia CF,Partly cloudy,22.3,0.0,19.2
2026-05-14,Girona FC,Showers,15.6,13.5,13.0
2026-05-14,Real Madrid CF,N/A,,,
2026-05-17,Athletic Club,N/A,,,
2026-05-17,Club Atlético de Madrid,N/A,,,
2026-05-17,FC Barcelona,N/A,,,
2026-05-17,Elche CF,N/A,,,
2026-05-17,Levante UD,N/A,,,
2026-05-17,Rayo Vallecano de Madrid,Partly cloudy,22.3,0.0,9.7
2026-05-17,Real Sociedad de Fútbol,N/A,,,
2026-05-17,Real Oviedo,N/A,,,
2026-05-17,CA Osasuna,N/A,,,
2026-05-17,Sevilla FC,Partly cloudy,26.3,0.0,19.8
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,Partly cloudy,29.5,0.0,9.5
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Villarreal CF,N/A,,,
2026-05-23,Valencia CF,N/A,,,
2026-05-23,Girona FC,N/A,,,
