Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-05-17,Athletic Club,N/A,,,
2026-05-17,Club Atlético de Madrid,N/A,,,
2026-05-17,Elche CF,N/A,,,
2026-05-17,Levante UD,N/A,,,
2026-05-17,Rayo Vallecano de Madrid,Showers,21.8,0.3,10.7
2026-05-17,Real Sociedad de Fútbol,N/A,,,
2026-05-17,Real Oviedo,N/A,,,
2026-05-17,CA Osasuna,N/A,,,
2026-05-17,Sevilla FC,Partly cloudy,25.7,0.0,17.4
2026-05-17,FC Barcelona,N/A,,,
2026-05-23,Deportivo Alavés,N/A,,,
2026-05-23,Real Betis Balompié,N/A,,,
2026-05-23,RC Celta de Vigo,N/A,,,
2026-05-23,RCD Espanyol de Barcelona,N/A,,,
2026-05-23,Getafe CF,Partly cloudy,30.4,0.0,20.9
2026-05-23,RCD Mallorca,N/A,,,
2026-05-23,Real Madrid CF,N/A,,,
2026-05-23,Valencia CF,Partly cloudy,31.7,0.0,19.2
2026-05-23,Girona FC,Foggy,28.1,0.0,8.7
2026-05-24,Villarreal CF,Partly cloudy,29.2,0.0,13.8
