Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-08-15,Deportivo Alavés,N/A,,,
2026-08-15,Sevilla FC,Clear,35.2,0.0,11.8
2026-08-16,Real Racing Club de Santander,N/A,,,
2026-08-16,RCD Espanyol de Barcelona,N/A,,,
2026-08-16,RC Celta de Vigo,N/A,,,
2026-08-17,RC Deportivo La Coruña,N/A,,,
2026-08-19,Club Atlético de Madrid,N/A,,,
2026-08-20,Rayo Vallecano de Madrid,N/A,,,
2026-08-21,Real Betis Balompié,N/A,,,
2026-08-22,Athletic Club,N/A,,,
2026-08-22,Valencia CF,N/A,,,
2026-08-22,RCD Espanyol de Barcelona,N/A,,,
2026-08-23,Club Atlético de Madrid,N/A,,,
2026-08-23,Getafe CF,N/A,,,
2026-08-23,Elche CF,N/A,,,
2026-08-24,CA Osasuna,N/A,,,
2026-08-24,Málaga CF,N/A,,,
2026-08-25,Valencia CF,N/A,,,
2026-08-26,Real Madrid CF,N/A,,,
2026-08-27,FC Barcelona,N/A,,,
2026-08-28,Real Racing Club de Santander,N/A,,,
2026-08-28,Deportivo Alavés,N/A,,,
2026-08-29,Levante UD,N/A,,,
2026-08-29,Real Sociedad de Fútbol,N/A,,,
2026-08-29,Sevilla FC,N/A,,,
2026-08-30,Real Madrid CF,N/A,,,
2026-08-30,RC Deportivo La Coruña,N/A,,,
2026-08-30,RC Celta de Vigo,N/A,,,
2026-08-31,CA Osasuna,N/A,,,
2026-08-31,FC Barcelona,N/A,,,
2026-09-06,Elche CF,N/A,,,
2026-09-06,Valencia CF,N/A,,,
2026-09-06,Rayo Vallecano de Madrid,N/A,,,
2026-09-06,RCD Espanyol de Barcelona,N/A,,,
2026-09-06,Villarreal CF,N/A,,,
2026-09-06,Athletic Club,N/A,,,
2026-09-06,Deportivo Alavés,N/A,,,
2026-09-06,Getafe CF,N/A,,,
2026-09-06,Málaga CF,N/A,,,
2026-09-06,Real Betis Balompié,N/A,,,
2026-09-13,Getafe CF,N/A,,,
2026-09-13,Sevilla FC,N/A,,,
2026-09-13,Real Racing Club de Santander,N/A,,,
2026-09-13,Villarreal CF,N/A,,,
2026-09-13,RC Celta de Vigo,N/A,,,
2026-09-13,CA Osasuna,N/A,,,
2026-09-13,Real Sociedad de Fútbol,N/A,,,
2026-09-13,Levante UD,N/A,,,
2026-09-13,Athletic Club,N/A,,,
2026-09-13,Real Madrid CF,N/A,,,
2026-09-16,Rayo Vallecano de Madrid,N/A,,,
2026-09-16,RC Deportivo La Coruña,N/A,,,
2026-09-16,Deportivo Alavés,N/A,,,
2026-09-16,Elche CF,N/A,,,
2026-09-16,Real Sociedad de Fútbol,N/A,,,
2026-09-16,Málaga CF,N/A,,,
2026-09-16,Club Atlético de Madrid,N/A,,,
2026-09-16,Levante UD,N/A,,,
2026-09-16,Real Betis Balompié,N/A,,,
2026-09-16,FC Barcelona,N/A,,,
2026-09-20,Club Atlético de Madrid,N/A,,,
2026-09-20,Valencia CF,N/A,,,
2026-09-20,Sevilla FC,N/A,,,
2026-09-20,Athletic Club,N/A,,,
2026-09-20,RCD Espanyol de Barcelona,N/A,,,
2026-09-20,CA Osasuna,N/A,,,
2026-09-20,RC Celta de Vigo,N/A,,,
2026-09-20,RC Deportivo La Coruña,N/A,,,
2026-09-20,Villarreal CF,N/A,,,
2026-09-20,Getafe CF,N/A,,,
2026-10-11,Rayo Vallecano de Madrid,N/A,,,
2026-10-11,Deportivo Alavés,N/A,,,
2026-10-11,FC Barcelona,N/A,,,
2026-10-11,Real Betis Balompié,N/A,,,
2026-10-11,Real Madrid CF,N/A,,,
2026-10-11,Elche CF,N/A,,,
2026-10-11,Levante UD,N/A,,,
2026-10-11,Real Racing Club de Santander,N/A,,,
2026-10-11,Málaga CF,N/A,,,
2026-10-11,Real Sociedad de Fútbol,N/A,,,
2026-10-18,Villarreal CF,N/A,,,
2026-10-18,Real Madrid CF,N/A,,,
2026-10-18,RCD Espanyol de Barcelona,N/A,,,
2026-10-18,Valencia CF,N/A,,,
2026-10-18,RC Celta de Vigo,N/A,,,
2026-10-18,Real Betis Balompié,N/A,,,
2026-10-18,Málaga CF,N/A,,,
2026-10-18,CA Osasuna,N/A,,,
2026-10-18,RC Deportivo La Coruña,N/A,,,
2026-10-18,Getafe CF,N/A,,,
2026-10-25,Rayo Vallecano de Madrid,N/A,,,
2026-10-25,Deportivo Alavés,N/A,,,
2026-10-25,Athletic Club,N/A,,,
2026-10-25,Sevilla FC,N/A,,,
2026-10-25,Valencia CF,N/A,,,
2026-10-25,FC Barcelona,N/A,,,
2026-10-25,Club Atlético de Madrid,N/A,,,
2026-10-25,RC Celta de Vigo,N/A,,,
2026-10-25,Real Sociedad de Fútbol,N/A,,,
2026-10-25,Real Racing Club de Santander,N/A,,,
2026-11-01,Real Betis Balompié,N/A,,,
2026-11-01,Villarreal CF,N/A,,,
2026-11-01,Elche CF,N/A,,,
2026-11-01,Athletic Club,N/A,,,
2026-11-01,Levante UD,N/A,,,
2026-11-01,RC Deportivo La Coruña,N/A,,,
2026-11-01,FC Barcelona,N/A,,,
2026-11-01,Getafe CF,N/A,,,
2026-11-01,Real Racing Club de Santander,N/A,,,
2026-11-01,Rayo Vallecano de Madrid,N/A,,,
2026-11-08,Elche CF,N/A,,,
2026-11-08,CA Osasuna,N/A,,,
2026-11-08,Sevilla FC,N/A,,,
2026-11-08,Valencia CF,N/A,,,
2026-11-08,RC Celta de Vigo,N/A,,,
