MatchDate,TeamName
2026-09-26,Anaitasuna
2026-09-26,Ceuta 6 de Junio
2026-09-26,SD Noja
2026-09-26,Atlético Melilla
2026-09-26,CD Baztán
2026-09-26,CD Tedeón
2026-09-26,Atlético Pinatarense
2026-09-26,Ribadesella
2026-09-26,UB Lebrijana
2026-09-26,Atlético Calatayud
2026-09-27,Sporting Hortaleza
2026-09-27,CF San Rafael
2026-09-27,CP Talayuela
2026-09-27,Sporting de Alcázar
2026-09-27,AE Prat
2026-09-27,Atlético Unión Güímar
2026-09-27,CD San José
2026-09-27,Tavernes de la Valldigna
2026-09-27,Auriense Cented Academy
2026-09-27,Maracena
2026-10-03,Atlético Calatayud
2026-10-03,UB Lebrijana
2026-10-03,Ceuta 6 de Junio
2026-10-03,CD Tedeón
2026-10-03,CD Baztán
2026-10-03,Anaitasuna
2026-10-04,Atlético Pinatarense
2026-10-04,Sporting Hortaleza
2026-10-04,Auriense Cented Academy
2026-10-04,Ribadesella
2026-10-04,CF San Rafael
2026-10-04,Tavernes de la Valldigna
2026-10-04,Sporting de Alcázar
2026-10-04,SD Noja
2026-10-04,CD San José
2026-10-04,AE Prat
2026-10-04,Atlético Unión Güímar
2026-10-04,Atlético Melilla
2026-10-04,CP Talayuela
2026-10-04,Maracena
