Team,MatchesPlayed,Wins,Draws,Losses,Goals,GoalsAgainst,GoalsPerGame,xG,xGA,xGD,xGD_per90,Possession
Real Madrid,112,80,19,13,237,97,2.12,230.3,113.2,117.2,1.046,
Barcelona,112,84,12,16,272,115,2.43,225.4,117.5,107.9,0.963,
Ath Madrid,112,66,20,26,198,112,1.77,177.6,120.3,57.4,0.512,
Ath Bilbao,112,51,29,32,155,119,1.38,150.4,125.5,24.8,0.221,
Betis,112,44,42,26,161,139,1.44,160.9,142.6,18.3,0.163,
Vallecano,112,31,41,40,107,136,0.96,155.9,141.4,14.6,0.13,
Celta,112,39,29,44,156,161,1.39,150.0,144.1,5.9,0.053,
Sociedad,112,40,31,41,141,141,1.26,141.4,135.5,5.9,0.053,
Villarreal,112,55,27,30,203,159,1.81,158.4,162.1,-3.7,-0.033,
Alaves,112,32,32,48,116,148,1.04,130.8,135.5,-4.7,-0.042,
Girona,112,45,27,40,167,159,1.49,147.9,157.8,-9.9,-0.089,
Sevilla,112,32,29,51,136,167,1.21,139.8,150.0,-10.2,-0.091,
Elche,36,9,12,15,47,56,1.31,43.7,54.6,-10.9,-0.301,
Almeria,38,3,12,23,43,75,1.13,51.5,62.9,-11.5,-0.302,
Levante,36,10,9,17,44,59,1.22,42.8,57.4,-14.6,-0.405,
Cadiz,38,6,15,17,26,55,0.68,38.1,55.2,-17.0,-0.449,
Leganes,38,9,13,16,39,56,1.03,36.6,55.5,-18.9,-0.498,
Getafe,112,35,28,49,107,130,0.96,121.2,141.0,-19.8,-0.177,
Granada,38,4,9,25,38,79,1.0,40.9,63.9,-22.9,-0.604,
Las Palmas,76,18,18,40,73,108,0.96,82.5,105.7,-23.2,-0.306,
Oviedo,36,6,11,19,26,56,0.72,36.9,62.6,-25.7,-0.715,
Mallorca,112,31,34,47,112,143,1.0,124.0,150.0,-26.0,-0.232,
Valencia,112,35,33,44,123,150,1.1,114.1,144.5,-30.4,-0.271,
Valladolid,38,4,4,30,26,90,0.68,33.5,63.9,-30.4,-0.799,
Osasuna,112,35,34,43,136,155,1.21,124.0,156.6,-32.5,-0.291,
Espanol,74,22,18,34,80,104,1.08,78.4,117.8,-39.4,-0.532,
