Team,MatchesPlayed,Wins,Draws,Losses,Goals,GoalsAgainst,GoalsPerGame,xG,xGA,xGD,xGD_per90,Possession
Real Madrid,109,78,19,12,233,95,2.14,226.3,109.7,116.6,1.069,
Barcelona,109,82,12,15,268,113,2.46,222.0,115.0,106.9,0.981,
Ath Madrid,109,64,20,25,194,110,1.78,173.6,118.4,55.2,0.506,
Ath Bilbao,109,50,29,30,151,114,1.39,146.6,121.8,24.8,0.228,
Betis,109,42,41,26,154,136,1.41,155.3,138.6,16.7,0.154,
Vallecano,109,30,39,40,103,134,0.94,151.6,138.0,13.6,0.125,
Sociedad,109,40,29,40,138,137,1.27,138.9,130.8,8.1,0.074,
Celta,109,37,29,43,150,157,1.38,146.6,139.8,6.8,0.063,
Villarreal,109,54,26,29,195,154,1.79,154.1,157.2,-3.1,-0.028,
Alaves,109,31,31,47,112,143,1.03,127.4,132.7,-5.3,-0.048,
Elche,33,9,11,13,44,50,1.33,40.3,49.9,-9.6,-0.291,
Girona,109,45,25,39,165,156,1.51,143.8,154.4,-10.5,-0.097,
Almeria,38,3,12,23,43,75,1.13,51.5,62.9,-11.5,-0.302,
Sevilla,109,29,29,51,130,164,1.19,134.8,147.2,-12.4,-0.114,
Levante,33,8,9,16,37,50,1.12,36.3,52.1,-15.8,-0.479,
Cadiz,38,6,15,17,26,55,0.68,38.1,55.2,-17.0,-0.449,
Leganes,38,9,13,16,39,56,1.03,36.6,55.5,-18.9,-0.498,
Getafe,109,34,27,48,104,127,0.95,117.8,137.3,-19.5,-0.179,
Granada,38,4,9,25,38,79,1.0,40.9,63.9,-22.9,-0.604,
Las Palmas,76,18,18,40,73,108,0.96,82.5,105.7,-23.2,-0.306,
Oviedo,33,6,10,17,26,51,0.79,33.8,57.7,-23.9,-0.723,
Mallorca,109,30,33,46,109,139,1.0,119.7,146.9,-27.3,-0.25,
Valencia,109,34,32,43,121,147,1.11,112.2,140.7,-28.5,-0.262,
Osasuna,109,35,34,40,132,148,1.21,120.3,150.4,-30.1,-0.276,
Valladolid,38,4,4,30,26,90,0.68,33.5,63.9,-30.4,-0.799,
Espanol,71,21,18,32,77,100,1.08,74.4,113.2,-38.8,-0.546,
