Team,MatchesPlayed,Wins,Draws,Losses,Goals,GoalsAgainst,GoalsPerGame,xG,xGA,xGD,xGD_per90,Possession
Real Madrid,113,81,19,13,238,97,2.11,230.6,115.0,115.6,1.023,
Barcelona,113,85,12,16,275,116,2.43,228.2,118.1,110.1,0.974,
Ath Madrid,113,67,20,26,199,112,1.76,178.9,123.7,55.2,0.488,
Ath Bilbao,113,51,30,32,156,120,1.38,153.1,126.2,27.0,0.239,
Vallecano,113,32,41,40,109,136,0.96,158.1,142.0,16.1,0.143,
Betis,113,44,42,27,162,142,1.43,161.5,145.4,16.1,0.143,
Sociedad,113,40,31,42,144,145,1.27,142.3,137.3,5.0,0.044,
Celta,113,39,30,44,157,162,1.39,150.7,146.9,3.7,0.033,
Alaves,113,33,32,48,117,148,1.04,131.1,135.5,-4.3,-0.038,
Villarreal,113,55,27,31,203,161,1.8,159.0,164.3,-5.3,-0.047,
Girona,113,45,27,41,167,160,1.48,151.3,159.0,-7.8,-0.069,
Sevilla,113,32,29,52,136,168,1.2,141.7,150.4,-8.7,-0.077,
Elche,37,10,12,15,48,56,1.3,44.6,54.6,-9.9,-0.268,
Almeria,38,3,12,23,43,75,1.13,51.5,62.9,-11.5,-0.302,
Levante,37,11,9,17,46,59,1.24,43.7,58.3,-14.6,-0.394,
Cadiz,38,6,15,17,26,55,0.68,38.1,55.2,-17.0,-0.449,
Leganes,38,9,13,16,39,56,1.03,36.6,55.5,-18.9,-0.498,
Getafe,113,35,28,50,107,131,0.95,121.2,142.0,-20.8,-0.184,
Granada,38,4,9,25,38,79,1.0,40.9,63.9,-22.9,-0.604,
Las Palmas,76,18,18,40,73,108,0.96,82.5,105.7,-23.2,-0.306,
Oviedo,37,6,11,20,26,57,0.7,36.9,62.9,-26.0,-0.704,
Mallorca,113,31,34,48,112,145,0.99,124.9,151.0,-26.0,-0.23,
Valencia,113,36,33,44,127,153,1.12,115.9,145.4,-29.4,-0.261,
Valladolid,38,4,4,30,26,90,0.68,33.5,63.9,-30.4,-0.799,
Osasuna,113,35,34,44,137,157,1.21,126.5,157.5,-31.0,-0.274,
Espanol,75,23,18,34,82,105,1.09,79.4,120.3,-40.9,-0.546,
