Team,MatchesPlayed,Wins,Draws,Losses,Goals,GoalsAgainst,GoalsPerGame,xG,xGA,xGD,xGD_per90,Possession
Real Madrid,114,82,19,13,242,99,2.12,233.1,115.6,117.5,1.031,
Barcelona,114,85,12,17,276,119,2.42,229.4,120.0,109.4,0.96,
Ath Madrid,114,67,20,27,200,117,1.75,180.1,126.2,53.9,0.473,
Ath Bilbao,114,51,30,33,158,124,1.39,153.8,128.6,25.1,0.22,
Betis,114,45,42,27,164,143,1.44,164.0,147.6,16.4,0.144,
Vallecano,114,33,41,40,111,137,0.97,160.3,145.4,14.9,0.131,
Celta,114,40,30,44,158,162,1.39,151.6,147.6,4.0,0.035,
Sociedad,114,40,32,42,145,146,1.27,143.5,139.8,3.7,0.033,
Alaves,114,33,32,49,118,150,1.04,134.5,137.6,-3.1,-0.027,
Villarreal,114,56,27,31,208,162,1.82,161.5,165.5,-4.0,-0.035,
Girona,114,45,28,41,168,161,1.47,153.4,159.3,-5.9,-0.052,
Sevilla,114,32,29,53,136,169,1.19,142.3,151.3,-9.0,-0.079,
Almeria,38,3,12,23,43,75,1.13,51.5,62.9,-11.5,-0.302,
Elche,38,10,13,15,49,57,1.29,44.9,56.7,-11.8,-0.31,
Levante,38,11,9,18,47,61,1.24,45.9,60.8,-14.9,-0.392,
Cadiz,38,6,15,17,26,55,0.68,38.1,55.2,-17.0,-0.449,
Leganes,38,9,13,16,39,56,1.03,36.6,55.5,-18.9,-0.498,
Getafe,114,36,28,50,108,131,0.95,122.1,143.5,-21.4,-0.188,
Granada,38,4,9,25,38,79,1.0,40.9,63.9,-22.9,-0.604,
Las Palmas,76,18,18,40,73,108,0.96,82.5,105.7,-23.2,-0.306,
Mallorca,114,32,34,48,115,145,1.01,127.1,151.0,-23.9,-0.209,
Oviedo,38,6,11,21,26,60,0.68,36.9,65.1,-28.2,-0.742,
Valencia,114,37,33,44,130,154,1.14,117.8,146.6,-28.8,-0.253,
Osasuna,114,35,34,45,137,158,1.2,128.0,158.4,-30.4,-0.266,
Valladolid,38,4,4,30,26,90,0.68,33.5,63.9,-30.4,-0.799,
Espanol,76,23,19,34,83,106,1.09,81.8,121.5,-39.7,-0.522,
