Team,MatchesPlayed,Wins,Draws,Losses,Goals,GoalsAgainst,GoalsPerGame,xG,xGA,xGD,xGD_per90,Possession
Real Madrid,110,79,19,12,235,95,2.14,227.8,110.7,117.2,1.065,
Barcelona,110,83,12,15,270,114,2.45,223.2,116.2,107.0,0.972,
Ath Madrid,110,65,20,25,196,110,1.78,175.2,118.4,56.7,0.516,
Ath Bilbao,110,51,29,30,155,116,1.41,147.9,123.1,24.8,0.225,
Betis,110,43,41,26,157,136,1.43,156.9,140.1,16.7,0.152,
Vallecano,110,31,39,40,105,134,0.95,153.4,138.9,14.6,0.132,
Sociedad,109,40,29,40,138,137,1.27,138.9,130.8,8.1,0.074,
Celta,110,38,29,43,153,158,1.39,147.9,141.0,6.8,0.062,
Villarreal,110,55,26,29,200,155,1.82,156.5,158.1,-1.6,-0.014,
Alaves,110,31,31,48,114,147,1.04,128.6,133.9,-5.3,-0.048,
Elche,34,9,11,14,45,53,1.32,41.5,51.2,-9.6,-0.283,
Girona,110,45,25,40,165,157,1.5,145.1,155.6,-10.5,-0.096,
Almeria,38,3,12,23,43,75,1.13,51.5,62.9,-11.5,-0.302,
Sevilla,109,29,29,51,130,164,1.19,134.8,147.2,-12.4,-0.114,
Cadiz,38,6,15,17,26,55,0.68,38.1,55.2,-17.0,-0.449,
Levante,34,8,9,17,38,55,1.12,37.2,54.6,-17.4,-0.511,
Leganes,38,9,13,16,39,56,1.03,36.6,55.5,-18.9,-0.498,
Getafe,110,34,27,49,104,129,0.95,118.7,139.2,-20.5,-0.186,
Granada,38,4,9,25,38,79,1.0,40.9,63.9,-22.9,-0.604,
Las Palmas,76,18,18,40,73,108,0.96,82.5,105.7,-23.2,-0.306,
Oviedo,34,6,10,18,26,54,0.76,35.3,59.2,-23.9,-0.702,
Mallorca,110,31,33,46,110,139,1.0,120.9,148.2,-27.3,-0.248,
Valencia,110,34,32,44,121,149,1.1,112.2,142.3,-30.1,-0.273,
Osasuna,110,35,34,41,133,150,1.21,121.5,151.6,-30.1,-0.273,
Valladolid,38,4,4,30,26,90,0.68,33.5,63.9,-30.4,-0.799,
Espanol,72,21,18,33,77,102,1.07,75.3,114.7,-39.4,-0.547,
