Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-17,Oviedo,Alavés,draftkings,3.75,3.7,1.95,0.254,0.2575,0.4885,4.98
2026-05-17,Oviedo,Alavés,pinnacle,3.79,3.7,1.93,0.2507,0.2568,0.4924,5.23
2026-05-17,Athletic Bilbao,Celta Vigo,draftkings,2.2,3.1,3.65,0.4324,0.3069,0.2607,5.11
2026-05-17,Athletic Bilbao,Celta Vigo,betmgm,2.25,3.2,3.3,0.4193,0.2948,0.2859,6.0
2026-05-17,Athletic Bilbao,Celta Vigo,pinnacle,2.21,3.02,3.75,0.4308,0.3153,0.2539,5.03
2026-05-17,Atlético Madrid,Girona,draftkings,1.77,3.9,4.4,0.5388,0.2445,0.2167,4.87
2026-05-17,Atlético Madrid,Girona,pinnacle,1.78,3.81,4.35,0.5329,0.249,0.2181,5.42
2026-05-17,Atlético Madrid,Girona,betmgm,1.77,3.8,4.2,0.5299,0.2468,0.2233,6.62
2026-05-17,CA Osasuna,Espanyol,draftkings,2.05,3.05,4.2,0.4629,0.3111,0.2259,5.38
2026-05-17,CA Osasuna,Espanyol,betmgm,2.05,3.25,3.75,0.4593,0.2897,0.2511,6.22
2026-05-17,CA Osasuna,Espanyol,pinnacle,2.05,3.05,4.22,0.4634,0.3115,0.2251,5.26
2026-05-17,Elche CF,Getafe,draftkings,2.25,2.9,3.75,0.4209,0.3266,0.2525,5.59
2026-05-17,Elche CF,Getafe,pinnacle,2.22,2.92,3.89,0.429,0.3262,0.2448,5.0
2026-05-17,Elche CF,Getafe,betmgm,2.25,3.0,3.5,0.4179,0.3134,0.2687,6.35
2026-05-17,Levante,Mallorca,draftkings,2.15,3.35,3.45,0.4415,0.2834,0.2751,5.35
2026-05-17,Levante,Mallorca,betmgm,2.2,3.4,3.3,0.4322,0.2797,0.2881,5.17
2026-05-17,Levante,Mallorca,pinnacle,2.15,3.28,3.57,0.4429,0.2903,0.2667,5.01
2026-05-17,Rayo Vallecano,Villarreal,draftkings,2.45,3.45,2.8,0.3868,0.2747,0.3385,5.52
2026-05-17,Rayo Vallecano,Villarreal,betmgm,2.45,3.5,2.75,0.386,0.2702,0.3439,5.75
2026-05-17,Rayo Vallecano,Villarreal,pinnacle,2.47,3.44,2.82,0.3855,0.2768,0.3377,5.02
2026-05-17,Sevilla,Real Madrid,draftkings,2.85,3.55,2.35,0.3316,0.2662,0.4022,5.81
2026-05-17,Sevilla,Real Madrid,pinnacle,3.21,3.38,2.26,0.2967,0.2818,0.4215,4.99
2026-05-17,Sevilla,Real Madrid,betmgm,3.1,3.5,2.2,0.3035,0.2688,0.4277,6.28
2026-05-17,Real Sociedad,Valencia,draftkings,2.15,3.5,3.3,0.4413,0.2711,0.2875,5.39
2026-05-17,Real Sociedad,Valencia,betmgm,2.15,3.4,3.3,0.4379,0.2769,0.2853,6.23
2026-05-17,Real Sociedad,Valencia,pinnacle,2.17,3.45,3.33,0.4385,0.2758,0.2857,5.1
2026-05-17,Barcelona,Real Betis,draftkings,1.34,6.0,7.5,0.7133,0.1593,0.1274,4.63
2026-05-17,Barcelona,Real Betis,pinnacle,1.35,5.71,7.09,0.7009,0.1657,0.1334,5.69
2026-05-17,Barcelona,Real Betis,betmgm,1.36,5.5,6.75,0.6902,0.1707,0.1391,6.53
