Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-09,Elche CF,Alavés,pinnacle,2.32,3.31,3.34,0.4174,0.2926,0.29,3.26
2026-05-09,Elche CF,Alavés,draftkings,2.3,3.2,3.35,0.4157,0.2988,0.2854,4.58
2026-05-09,Sevilla,Espanyol,pinnacle,2.16,3.25,3.81,0.4481,0.2978,0.2541,3.31
2026-05-09,Sevilla,Espanyol,draftkings,2.1,3.25,3.8,0.4548,0.2939,0.2513,4.7
2026-05-09,Sevilla,Espanyol,betmgm,2.1,3.2,3.75,0.4512,0.2961,0.2527,5.54
2026-05-09,Atlético Madrid,Celta Vigo,pinnacle,2.18,3.56,3.39,0.4434,0.2715,0.2851,3.46
2026-05-09,Atlético Madrid,Celta Vigo,draftkings,2.15,3.55,3.3,0.443,0.2683,0.2886,4.98
2026-05-09,Atlético Madrid,Celta Vigo,betmgm,2.15,3.5,3.25,0.4394,0.2699,0.2907,5.85
2026-05-09,Real Sociedad,Real Betis,pinnacle,2.67,3.64,2.6,0.3623,0.2657,0.372,3.39
2026-05-09,Real Sociedad,Real Betis,draftkings,2.6,3.6,2.6,0.3673,0.2653,0.3673,4.7
2026-05-09,Real Sociedad,Real Betis,betmgm,2.5,3.6,2.6,0.3765,0.2615,0.362,6.24
2026-05-10,Mallorca,Villarreal,pinnacle,2.37,3.52,3.06,0.4085,0.2751,0.3164,3.28
2026-05-10,Mallorca,Villarreal,draftkings,2.35,3.55,2.9,0.4045,0.2678,0.3278,5.2
2026-05-10,Mallorca,Villarreal,betmgm,2.38,3.6,2.8,0.3982,0.2633,0.3385,5.51
2026-05-10,Athletic Bilbao,Valencia,pinnacle,1.7,3.98,5.06,0.5672,0.2423,0.1906,3.71
2026-05-10,Athletic Bilbao,Valencia,betmgm,1.71,3.7,4.8,0.5499,0.2542,0.1959,6.34
2026-05-10,Athletic Bilbao,Valencia,draftkings,1.71,3.9,4.9,0.5595,0.2453,0.1952,4.53
2026-05-10,Oviedo,Getafe,pinnacle,2.94,3.22,2.62,0.3295,0.3008,0.3697,3.24
2026-05-10,Oviedo,Getafe,betmgm,3.0,3.0,2.5,0.3125,0.3125,0.375,6.67
2026-05-10,Oviedo,Getafe,draftkings,3.0,3.15,2.55,0.3196,0.3044,0.376,4.3
2026-05-10,Barcelona,Real Madrid,pinnacle,1.65,5.01,4.34,0.585,0.1927,0.2224,3.61
2026-05-10,Barcelona,Real Madrid,betmgm,1.67,4.5,4.33,0.5692,0.2112,0.2195,5.2
2026-05-10,Barcelona,Real Madrid,draftkings,1.65,4.8,4.3,0.5789,0.199,0.2221,4.7
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.43,3.42,3.03,0.398,0.2828,0.3192,3.4
2026-05-11,Rayo Vallecano,Girona,draftkings,2.35,3.4,3.0,0.4041,0.2793,0.3166,5.3
2026-05-11,Rayo Vallecano,Girona,betmgm,2.35,3.4,2.95,0.402,0.2778,0.3202,5.86
2026-05-12,Celta Vigo,Levante,pinnacle,1.72,3.95,4.53,0.5509,0.2399,0.2092,5.53
