Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-23,Alavés,Rayo Vallecano,pinnacle,2.38,3.48,3.06,0.4062,0.2778,0.316,3.43
2026-05-23,Alavés,Rayo Vallecano,draftkings,2.35,3.4,2.95,0.402,0.2778,0.3202,5.86
2026-05-23,Real Madrid,Athletic Bilbao,pinnacle,1.5,4.85,6.01,0.6415,0.1984,0.1601,3.92
2026-05-23,Real Madrid,Athletic Bilbao,betmgm,1.48,4.8,6.0,0.6431,0.1983,0.1586,5.07
2026-05-23,Real Madrid,Athletic Bilbao,draftkings,1.49,4.7,5.75,0.6345,0.2011,0.1644,5.78
2026-05-23,Valencia,Barcelona,pinnacle,3.65,4.29,1.89,0.2644,0.225,0.5106,3.62
2026-05-23,Valencia,Barcelona,betmgm,3.5,4.0,1.91,0.2697,0.236,0.4943,5.93
2026-05-23,Valencia,Barcelona,draftkings,3.6,4.0,1.87,0.2614,0.2353,0.5033,6.25
2026-05-23,Getafe,CA Osasuna,pinnacle,2.6,2.68,3.64,0.3725,0.3614,0.2661,3.25
2026-05-23,Getafe,CA Osasuna,betmgm,2.5,2.8,3.3,0.3773,0.3369,0.2858,6.02
2026-05-23,Getafe,CA Osasuna,draftkings,2.55,2.65,3.4,0.3687,0.3548,0.2765,6.36
2026-05-23,Celta Vigo,Sevilla,pinnacle,1.76,3.78,4.94,0.5489,0.2556,0.1956,3.52
2026-05-23,Celta Vigo,Sevilla,betmgm,1.77,3.75,4.33,0.5317,0.251,0.2173,6.26
2026-05-23,Celta Vigo,Sevilla,draftkings,1.71,3.8,4.6,0.5489,0.247,0.2041,6.53
2026-05-23,Girona,Elche CF,pinnacle,1.79,4.05,4.35,0.5395,0.2385,0.222,3.55
2026-05-23,Girona,Elche CF,betmgm,1.77,3.9,4.1,0.5303,0.2407,0.229,6.53
2026-05-23,Girona,Elche CF,draftkings,1.77,3.95,4.1,0.532,0.2384,0.2297,6.2
2026-05-23,Espanyol,Real Sociedad,pinnacle,2.25,3.55,3.24,0.4295,0.2722,0.2983,3.48
2026-05-23,Espanyol,Real Sociedad,betmgm,2.2,3.4,3.1,0.4243,0.2746,0.3011,7.12
2026-05-23,Espanyol,Real Sociedad,draftkings,2.2,3.5,3.1,0.4277,0.2688,0.3035,6.28
2026-05-23,Real Betis,Levante,pinnacle,2.26,3.23,3.55,0.428,0.2995,0.2725,3.38
2026-05-23,Real Betis,Levante,betmgm,2.25,3.4,3.1,0.4188,0.2772,0.304,6.11
2026-05-23,Real Betis,Levante,draftkings,2.3,3.2,3.2,0.4103,0.2949,0.2949,5.98
2026-05-23,Mallorca,Oviedo,pinnacle,1.45,4.64,7.5,0.6641,0.2075,0.1284,3.85
2026-05-23,Mallorca,Oviedo,betmgm,1.48,4.4,6.75,0.6428,0.2162,0.1409,5.11
2026-05-23,Mallorca,Oviedo,draftkings,1.47,4.4,6.5,0.6409,0.2141,0.1449,6.14
2026-05-24,Villarreal,Atlético Madrid,pinnacle,2.48,3.76,2.74,0.3899,0.2572,0.3529,3.41
2026-05-24,Villarreal,Atlético Madrid,betmgm,2.5,3.8,2.5,0.3762,0.2475,0.3762,6.32
2026-05-24,Villarreal,Atlético Madrid,draftkings,2.4,3.7,2.65,0.3915,0.2539,0.3546,6.43
