Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-20,Getafe,Málaga,pinnacle,2.04,3.14,4.44,0.4741,0.308,0.2178,3.39
2026-09-20,Getafe,Málaga,betmgm,2.05,3.1,4.0,0.46,0.3042,0.2358,6.04
2026-09-20,Getafe,Málaga,draftkings,2.05,3.1,4.2,0.4652,0.3077,0.2271,4.85
2026-09-20,Atlético Madrid,Real Madrid,pinnacle,3.47,3.77,2.08,0.2787,0.2565,0.4649,3.42
2026-09-20,Atlético Madrid,Real Madrid,betmgm,3.3,3.7,2.05,0.2856,0.2547,0.4597,6.11
2026-09-20,Atlético Madrid,Real Madrid,draftkings,3.45,3.8,2.05,0.2785,0.2528,0.4687,4.08
2026-09-20,Deportivo La Coruña,Real Betis,pinnacle,3.77,3.71,2.0,0.2563,0.2605,0.4832,3.48
2026-09-20,Deportivo La Coruña,Real Betis,betmgm,3.7,3.5,1.98,0.2547,0.2693,0.476,6.1
2026-09-20,Deportivo La Coruña,Real Betis,draftkings,3.65,3.65,2.0,0.2614,0.2614,0.4771,4.79
2026-09-20,Villarreal,Levante,pinnacle,1.52,4.86,5.7,0.6331,0.198,0.1688,3.91
2026-09-20,Villarreal,Levante,betmgm,1.53,4.6,5.5,0.6208,0.2065,0.1727,5.28
2026-09-20,Villarreal,Levante,draftkings,1.53,4.7,5.5,0.6236,0.203,0.1735,4.82
2026-09-20,Valencia,Real Sociedad,pinnacle,2.83,3.37,2.61,0.342,0.2872,0.3708,3.32
2026-09-20,Valencia,Real Sociedad,betmgm,2.75,3.25,2.55,0.3419,0.2893,0.3687,6.35
2026-09-20,Valencia,Real Sociedad,draftkings,2.75,3.35,2.6,0.3474,0.2852,0.3674,4.68
2026-10-09,Málaga,Espanyol,pinnacle,2.41,3.27,3.04,0.3953,0.2913,0.3134,4.97
2026-10-10,Rayo Vallecano,Athletic Bilbao,pinnacle,3.07,3.41,2.32,0.3102,0.2793,0.4105,5.0
2026-10-10,Alavés,Atlético Madrid,pinnacle,3.74,3.57,1.98,0.254,0.2661,0.4798,5.25
2026-10-10,Barcelona,Getafe,pinnacle,1.04,18.35,29.42,0.9157,0.0519,0.0324,5.0
2026-10-10,Real Madrid,Villarreal,pinnacle,1.24,6.83,8.94,0.7574,0.1375,0.1051,6.47
2026-10-11,Elche CF,Celta Vigo,pinnacle,2.92,3.21,2.53,0.3264,0.2969,0.3767,4.92
2026-10-11,Real Sociedad,Deportivo La Coruña,pinnacle,1.9,3.6,4.01,0.4996,0.2637,0.2367,5.35
2026-10-11,Real Betis,CA Osasuna,pinnacle,1.56,4.24,5.6,0.6074,0.2235,0.1692,5.54
2026-10-12,Levante,Sevilla,pinnacle,2.61,3.25,2.79,0.3652,0.2932,0.3416,4.93
