Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-08,Levante,CA Osasuna,pinnacle,2.66,3.17,2.92,0.3636,0.3051,0.3312,3.39
2026-05-08,Levante,CA Osasuna,draftkings,2.6,3.15,2.8,0.3631,0.2997,0.3372,5.92
2026-05-08,Levante,CA Osasuna,betmgm,2.6,3.2,2.75,0.3626,0.2946,0.3428,6.08
2026-05-09,Elche CF,Alavés,pinnacle,2.29,3.3,3.41,0.4227,0.2934,0.2839,3.3
2026-05-09,Elche CF,Alavés,draftkings,2.25,3.3,3.25,0.4212,0.2872,0.2916,5.52
2026-05-09,Sevilla,Espanyol,pinnacle,2.08,3.47,3.77,0.4649,0.2787,0.2565,3.42
2026-05-09,Sevilla,Espanyol,draftkings,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-05-09,Sevilla,Espanyol,betmgm,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-05-09,Atlético Madrid,Celta Vigo,pinnacle,2.31,3.17,3.5,0.4186,0.3051,0.2763,3.41
2026-05-09,Atlético Madrid,Celta Vigo,draftkings,2.25,3.2,3.35,0.4211,0.2961,0.2828,5.55
2026-05-09,Atlético Madrid,Celta Vigo,betmgm,2.15,3.4,3.3,0.4379,0.2769,0.2853,6.23
2026-05-09,Real Sociedad,Real Betis,pinnacle,2.47,3.61,2.85,0.392,0.2682,0.3398,3.27
2026-05-09,Real Sociedad,Real Betis,draftkings,2.4,3.5,2.75,0.3909,0.268,0.3411,6.6
2026-05-09,Real Sociedad,Real Betis,betmgm,2.4,3.5,2.8,0.3933,0.2697,0.3371,5.95
2026-05-10,Mallorca,Villarreal,pinnacle,2.45,3.55,2.9,0.3945,0.2722,0.3333,3.47
2026-05-10,Mallorca,Villarreal,draftkings,2.4,3.5,2.85,0.3956,0.2713,0.3331,5.33
2026-05-10,Mallorca,Villarreal,betmgm,2.4,3.5,2.75,0.3909,0.268,0.3411,6.6
2026-05-10,Athletic Bilbao,Valencia,pinnacle,1.74,3.88,4.89,0.5542,0.2485,0.1972,3.69
2026-05-10,Athletic Bilbao,Valencia,betmgm,1.77,3.7,4.5,0.5343,0.2556,0.2101,5.75
2026-05-10,Athletic Bilbao,Valencia,draftkings,1.71,3.75,4.7,0.5495,0.2506,0.1999,6.42
2026-05-10,Oviedo,Getafe,pinnacle,3.21,3.14,2.48,0.3015,0.3082,0.3903,3.32
2026-05-10,Oviedo,Getafe,betmgm,3.25,2.9,2.45,0.2901,0.3251,0.3848,6.07
2026-05-10,Oviedo,Getafe,draftkings,3.2,3.0,2.45,0.2965,0.3163,0.3873,5.4
2026-05-10,Barcelona,Real Madrid,pinnacle,1.83,4.2,3.99,0.5279,0.23,0.2421,3.52
2026-05-10,Barcelona,Real Madrid,betmgm,1.83,4.33,3.7,0.5216,0.2204,0.258,4.77
2026-05-10,Barcelona,Real Madrid,draftkings,1.8,4.1,3.85,0.5245,0.2303,0.2452,5.92
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.42,3.48,2.96,0.3979,0.2767,0.3253,3.84
2026-05-11,Rayo Vallecano,Girona,draftkings,2.4,3.4,2.9,0.3947,0.2786,0.3267,5.56
2026-05-11,Rayo Vallecano,Girona,betmgm,2.35,3.4,2.95,0.402,0.2778,0.3202,5.86
2026-05-12,Celta Vigo,Levante,pinnacle,1.72,3.95,4.53,0.5509,0.2399,0.2092,5.53
2026-05-12,Celta Vigo,Levante,draftkings,1.71,3.95,4.5,0.5516,0.2388,0.2096,6.02
2026-05-12,Real Betis,Elche CF,pinnacle,1.65,4.08,4.93,0.575,0.2325,0.1924,5.4
2026-05-12,Real Betis,Elche CF,draftkings,1.65,4.1,4.9,0.575,0.2314,0.1936,5.4
2026-05-12,CA Osasuna,Atlético Madrid,pinnacle,2.58,3.59,2.61,0.3694,0.2655,0.3651,4.93
2026-05-12,CA Osasuna,Atlético Madrid,draftkings,2.6,3.55,2.5,0.3607,0.2642,0.3751,6.63
2026-05-13,Espanyol,Athletic Bilbao,pinnacle,3.04,3.41,2.34,0.3134,0.2794,0.4072,4.96
2026-05-13,Espanyol,Athletic Bilbao,draftkings,2.95,3.35,2.3,0.3161,0.2784,0.4055,7.23
2026-05-13,Villarreal,Sevilla,pinnacle,2.01,3.42,3.81,0.4728,0.2778,0.2494,5.24
2026-05-13,Villarreal,Sevilla,draftkings,2.0,3.4,3.7,0.4698,0.2763,0.2539,6.44
2026-05-13,Alavés,Barcelona,pinnacle,4.14,3.81,1.82,0.2293,0.2491,0.5216,5.35
2026-05-13,Alavés,Barcelona,draftkings,4.0,4.0,1.77,0.2347,0.2347,0.5305,6.5
2026-05-13,Getafe,Mallorca,pinnacle,2.03,3.28,3.94,0.4686,0.29,0.2414,5.13
2026-05-13,Getafe,Mallorca,draftkings,2.0,3.2,3.9,0.4678,0.2924,0.2399,6.89
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.17,3.6,3.22,0.4392,0.2648,0.296,4.92
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.2,3.5,3.05,0.4256,0.2675,0.307,6.81
2026-05-14,Girona,Real Sociedad,pinnacle,2.26,3.65,3.0,0.4215,0.261,0.3175,4.98
2026-05-14,Girona,Real Sociedad,draftkings,2.25,3.55,2.95,0.4173,0.2645,0.3183,6.51
2026-05-14,Real Madrid,Oviedo,pinnacle,1.21,6.93,11.0,0.7785,0.1359,0.0856,6.17
2026-05-14,Real Madrid,Oviedo,draftkings,1.22,6.5,10.0,0.7635,0.1433,0.0932,7.35
2026-05-17,Oviedo,Alavés,draftkings,2.5,3.3,2.7,0.3726,0.2823,0.345,7.34
2026-05-17,Athletic Bilbao,Celta Vigo,draftkings,1.8,3.65,4.2,0.5204,0.2566,0.223,6.76
2026-05-17,Atlético Madrid,Girona,draftkings,1.54,4.5,5.25,0.6114,0.2092,0.1793,6.2
2026-05-17,Barcelona,Real Betis,draftkings,1.31,6.0,7.0,0.7115,0.1553,0.1332,7.29
2026-05-17,CA Osasuna,Espanyol,draftkings,1.95,3.4,3.85,0.4808,0.2757,0.2435,6.67
2026-05-17,Elche CF,Getafe,draftkings,2.25,3.1,3.3,0.4153,0.3015,0.2832,7.01
2026-05-17,Levante,Mallorca,draftkings,2.15,3.4,3.2,0.434,0.2744,0.2916,7.17
2026-05-17,Rayo Vallecano,Villarreal,draftkings,2.3,3.5,2.85,0.4058,0.2667,0.3275,7.14
2026-05-17,Sevilla,Real Madrid,draftkings,3.95,4.1,1.74,0.2362,0.2276,0.5362,7.18
2026-05-17,Real Sociedad,Valencia,draftkings,1.95,3.5,3.65,0.4782,0.2664,0.2555,7.25
