Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-16,Alavés,Getafe,pinnacle,2.39,2.77,3.56,0.3946,0.3405,0.2649,6.03
2026-08-16,Alavés,Getafe,draftkings,2.35,2.8,3.5,0.3983,0.3343,0.2674,6.84
2026-08-16,Barcelona,Athletic Bilbao,betmgm,1.43,5.0,6.5,0.664,0.1899,0.1461,5.31
2026-08-16,Barcelona,Athletic Bilbao,pinnacle,1.39,4.96,6.82,0.6738,0.1888,0.1373,6.77
2026-08-16,Barcelona,Athletic Bilbao,draftkings,1.41,4.9,6.5,0.6646,0.1912,0.1442,6.71
2026-08-16,Atlético Madrid,Málaga,betmgm,1.31,5.0,10.5,0.7211,0.1889,0.09,5.86
2026-08-16,Atlético Madrid,Málaga,pinnacle,1.29,5.35,9.32,0.7249,0.1748,0.1003,6.94
2026-08-16,Atlético Madrid,Málaga,draftkings,1.29,5.25,10.0,0.7274,0.1787,0.0938,6.57
2026-08-16,Celta Vigo,CA Osasuna,betmgm,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-08-16,Celta Vigo,CA Osasuna,pinnacle,2.02,3.44,3.61,0.4658,0.2735,0.2607,6.28
2026-08-16,Celta Vigo,CA Osasuna,draftkings,2.0,3.4,3.55,0.4648,0.2734,0.2618,7.58
2026-08-16,Deportivo La Coruña,Elche CF,betmgm,2.3,3.1,3.25,0.4082,0.3029,0.2889,6.51
2026-08-16,Deportivo La Coruña,Elche CF,pinnacle,2.24,3.13,3.38,0.4205,0.3009,0.2786,6.18
2026-08-16,Deportivo La Coruña,Elche CF,draftkings,2.3,3.1,3.25,0.4082,0.3029,0.2889,6.51
2026-08-16,Espanyol,Levante,betmgm,2.0,3.25,3.9,0.4699,0.2892,0.241,6.41
2026-08-16,Espanyol,Levante,pinnacle,2.04,3.24,3.81,0.4619,0.2908,0.2473,6.13
2026-08-16,Espanyol,Levante,draftkings,2.0,3.25,3.8,0.4669,0.2873,0.2457,7.09
2026-08-16,Sevilla,Rayo Vallecano,betmgm,2.25,3.2,3.3,0.4193,0.2948,0.2859,6.0
2026-08-16,Sevilla,Rayo Vallecano,pinnacle,2.2,3.2,3.41,0.4287,0.2947,0.2766,6.03
2026-08-16,Sevilla,Rayo Vallecano,draftkings,2.2,3.2,3.3,0.4248,0.292,0.2832,7.01
2026-08-16,Valencia,Real Betis,betmgm,2.65,3.25,2.65,0.3552,0.2896,0.3552,6.24
2026-08-16,Valencia,Real Betis,pinnacle,2.67,3.21,2.68,0.3536,0.2941,0.3523,5.92
2026-08-16,Valencia,Real Betis,draftkings,2.65,3.2,2.65,0.3536,0.2928,0.3536,6.72
2026-08-16,Real Madrid,Real Sociedad,betmgm,1.44,4.8,6.5,0.6572,0.1972,0.1456,5.66
2026-08-16,Real Madrid,Real Sociedad,pinnacle,1.4,4.89,6.7,0.6688,0.1915,0.1397,6.8
2026-08-16,Real Madrid,Real Sociedad,draftkings,1.41,4.9,6.5,0.6646,0.1912,0.1442,6.71
2026-08-16,Real Racing Club de Santander,Villarreal,betmgm,3.2,3.5,2.2,0.2968,0.2714,0.4318,5.28
2026-08-16,Real Racing Club de Santander,Villarreal,pinnacle,2.99,3.64,2.21,0.315,0.2588,0.4262,6.17
2026-08-16,Real Racing Club de Santander,Villarreal,draftkings,3.05,3.5,2.2,0.307,0.2675,0.4256,6.81
