Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-20,Rayo Vallecano,Alavés,betmgm,2.25,3.1,3.5,0.4222,0.3064,0.2714,5.27
2026-08-20,Rayo Vallecano,Alavés,pinnacle,2.31,3.06,3.66,0.4191,0.3164,0.2645,3.29
2026-08-20,Rayo Vallecano,Alavés,draftkings,2.3,3.05,3.55,0.4163,0.3139,0.2697,4.43
2026-08-21,Real Betis,Real Sociedad,betmgm,2.1,3.4,3.5,0.4509,0.2785,0.2706,5.6
2026-08-21,Real Betis,Real Sociedad,pinnacle,2.07,3.55,3.72,0.4674,0.2725,0.2601,3.36
2026-08-21,Real Betis,Real Sociedad,draftkings,2.05,3.45,3.6,0.4622,0.2746,0.2632,5.54
2026-08-22,Athletic Bilbao,Sevilla,betmgm,1.71,3.6,5.25,0.5553,0.2638,0.1809,5.3
2026-08-22,Athletic Bilbao,Sevilla,pinnacle,1.74,3.77,5.07,0.5541,0.2557,0.1902,3.72
2026-08-22,Athletic Bilbao,Sevilla,draftkings,1.71,3.8,5.0,0.558,0.2511,0.1908,4.8
2026-08-22,Valencia,Celta Vigo,betmgm,2.35,3.2,3.1,0.4012,0.2946,0.3041,6.06
2026-08-22,Valencia,Celta Vigo,pinnacle,2.38,3.27,3.24,0.4061,0.2956,0.2983,3.46
2026-08-22,Valencia,Celta Vigo,draftkings,2.35,3.25,3.2,0.4069,0.2942,0.2988,4.57
2026-08-22,Espanyol,Real Madrid,betmgm,7.0,4.5,1.44,0.1348,0.2097,0.6554,5.95
2026-08-22,Espanyol,Real Madrid,pinnacle,7.43,4.65,1.45,0.1295,0.2069,0.6636,3.93
2026-08-22,Espanyol,Real Madrid,draftkings,7.0,4.6,1.47,0.1373,0.2089,0.6538,4.05
2026-08-23,Atlético Madrid,Villarreal,betmgm,1.87,3.5,4.1,0.5024,0.2684,0.2292,6.44
2026-08-23,Atlético Madrid,Villarreal,pinnacle,1.88,3.78,4.2,0.5141,0.2557,0.2301,3.46
2026-08-23,Atlético Madrid,Villarreal,draftkings,1.87,3.65,4.0,0.5051,0.2588,0.2361,5.87
2026-08-23,Getafe,Real Racing Club de Santander,betmgm,2.15,3.0,3.8,0.4381,0.314,0.2479,6.16
2026-08-23,Getafe,Real Racing Club de Santander,pinnacle,2.17,3.01,4.15,0.4457,0.3213,0.233,3.4
2026-08-23,Getafe,Real Racing Club de Santander,draftkings,2.15,2.95,4.0,0.4412,0.3216,0.2372,5.41
2026-08-23,Elche CF,Barcelona,betmgm,8.5,5.5,1.33,0.1119,0.1729,0.7152,5.13
2026-08-23,Elche CF,Barcelona,pinnacle,7.92,6.14,1.33,0.1213,0.1565,0.7223,4.1
2026-08-23,Elche CF,Barcelona,draftkings,7.5,5.75,1.32,0.1252,0.1633,0.7115,6.48
2026-08-24,CA Osasuna,Levante,betmgm,1.83,3.5,4.4,0.5158,0.2697,0.2145,5.94
2026-08-24,CA Osasuna,Levante,pinnacle,1.86,3.64,4.45,0.5184,0.2649,0.2167,3.71
2026-08-24,Málaga,Deportivo La Coruña,betmgm,2.55,3.1,2.9,0.3701,0.3044,0.3254,5.96
2026-08-24,Málaga,Deportivo La Coruña,pinnacle,2.64,3.1,3.02,0.3669,0.3124,0.3207,3.25
2026-08-25,Valencia,Real Betis,pinnacle,2.69,3.24,2.71,0.3542,0.2941,0.3516,4.94
2026-08-25,Valencia,Real Betis,draftkings,2.65,3.25,2.65,0.3552,0.2896,0.3552,6.24
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.39,5.11,7.13,0.6817,0.1854,0.1329,5.54
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.38,5.0,7.0,0.6788,0.1874,0.1338,6.75
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.39,5.1,7.15,0.6817,0.1858,0.1325,5.54
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.39,5.0,7.0,0.6772,0.1883,0.1345,6.23
