Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-04,Sevilla,Real Sociedad,pinnacle,2.59,3.35,2.92,0.3759,0.2906,0.3334,2.71
2026-05-04,Sevilla,Real Sociedad,draftkings,2.5,3.3,2.85,0.3795,0.2875,0.3329,5.39
2026-05-04,Sevilla,Real Sociedad,betmgm,2.45,3.4,2.85,0.3876,0.2793,0.3332,5.32
2026-05-08,Levante,CA Osasuna,pinnacle,2.68,3.19,2.89,0.3613,0.3036,0.3351,3.26
2026-05-08,Levante,CA Osasuna,draftkings,2.65,3.1,2.8,0.357,0.3052,0.3379,5.71
2026-05-08,Levante,CA Osasuna,betmgm,2.6,3.2,2.75,0.3626,0.2946,0.3428,6.08
2026-05-09,Elche CF,Alavés,pinnacle,2.28,3.31,3.41,0.4242,0.2922,0.2836,3.4
2026-05-09,Elche CF,Alavés,draftkings,2.25,3.3,3.25,0.4212,0.2872,0.2916,5.52
2026-05-09,Sevilla,Espanyol,pinnacle,2.1,3.49,3.7,0.461,0.2774,0.2616,3.3
2026-05-09,Sevilla,Espanyol,draftkings,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-05-09,Sevilla,Espanyol,betmgm,2.05,3.4,3.5,0.4569,0.2755,0.2676,6.76
2026-05-09,Atlético Madrid,Celta Vigo,pinnacle,2.18,3.19,3.84,0.4442,0.3036,0.2522,3.26
2026-05-09,Atlético Madrid,Celta Vigo,draftkings,2.15,3.15,3.65,0.4402,0.3005,0.2593,5.65
2026-05-09,Atlético Madrid,Celta Vigo,betmgm,2.05,3.5,3.4,0.4569,0.2676,0.2755,6.76
2026-05-09,Real Sociedad,Real Betis,pinnacle,2.24,3.65,3.2,0.4322,0.2652,0.3025,3.29
2026-05-09,Real Sociedad,Real Betis,draftkings,2.2,3.45,3.15,0.4281,0.273,0.299,6.19
2026-05-09,Real Sociedad,Real Betis,betmgm,2.2,3.5,3.1,0.4277,0.2688,0.3035,6.28
2026-05-10,Mallorca,Villarreal,pinnacle,2.5,3.69,2.72,0.3851,0.2609,0.354,3.86
2026-05-10,Mallorca,Villarreal,draftkings,2.5,3.55,2.65,0.3777,0.266,0.3563,5.9
2026-05-10,Mallorca,Villarreal,betmgm,2.55,3.5,2.6,0.3691,0.2689,0.362,6.25
2026-05-10,Athletic Bilbao,Valencia,pinnacle,1.74,3.87,4.8,0.5518,0.2481,0.2,4.14
2026-05-10,Athletic Bilbao,Valencia,betmgm,1.77,3.7,4.5,0.5343,0.2556,0.2101,5.75
2026-05-10,Athletic Bilbao,Valencia,draftkings,1.74,3.75,4.5,0.5403,0.2507,0.2089,6.36
2026-05-10,Oviedo,Getafe,pinnacle,3.35,3.14,2.37,0.2873,0.3065,0.4061,3.89
2026-05-10,Oviedo,Getafe,betmgm,3.4,3.0,2.3,0.2769,0.3138,0.4093,6.22
2026-05-10,Oviedo,Getafe,draftkings,3.35,3.1,2.25,0.2801,0.3027,0.4171,6.55
2026-05-10,Barcelona,Real Madrid,pinnacle,1.82,4.17,3.97,0.5277,0.2303,0.2419,4.11
2026-05-10,Barcelona,Real Madrid,betmgm,1.83,4.33,3.7,0.5216,0.2204,0.258,4.77
2026-05-10,Barcelona,Real Madrid,draftkings,1.8,4.1,3.85,0.5245,0.2303,0.2452,5.92
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.27,3.64,3.1,0.4245,0.2647,0.3108,3.78
2026-05-11,Rayo Vallecano,Girona,draftkings,2.15,3.5,3.2,0.4374,0.2687,0.2939,6.33
2026-05-11,Rayo Vallecano,Girona,betmgm,2.15,3.5,3.2,0.4374,0.2687,0.2939,6.33
2026-05-12,Celta Vigo,Levante,pinnacle,1.72,3.95,4.53,0.5509,0.2399,0.2092,5.53
2026-05-12,Celta Vigo,Levante,draftkings,1.71,3.9,4.4,0.5473,0.24,0.2127,6.85
2026-05-12,Real Betis,Elche CF,pinnacle,1.65,4.08,4.93,0.575,0.2325,0.1924,5.4
2026-05-12,Real Betis,Elche CF,draftkings,1.62,4.0,4.8,0.5739,0.2324,0.1937,7.56
2026-05-12,CA Osasuna,Atlético Madrid,pinnacle,2.58,3.59,2.61,0.3694,0.2655,0.3651,4.93
2026-05-12,CA Osasuna,Atlético Madrid,draftkings,2.6,3.55,2.5,0.3607,0.2642,0.3751,6.63
2026-05-13,Espanyol,Athletic Bilbao,pinnacle,3.01,3.41,2.35,0.3161,0.279,0.4049,5.1
2026-05-13,Espanyol,Athletic Bilbao,draftkings,2.95,3.35,2.3,0.3161,0.2784,0.4055,7.23
2026-05-13,Villarreal,Sevilla,pinnacle,1.99,3.39,3.95,0.4783,0.2808,0.241,5.07
2026-05-13,Villarreal,Sevilla,draftkings,2.0,3.4,3.7,0.4698,0.2763,0.2539,6.44
2026-05-13,Alavés,Barcelona,pinnacle,4.24,3.95,1.78,0.2244,0.2409,0.5346,5.08
2026-05-13,Alavés,Barcelona,draftkings,4.1,3.95,1.74,0.2276,0.2362,0.5362,7.18
2026-05-13,Getafe,Mallorca,pinnacle,2.12,2.95,4.16,0.4488,0.3225,0.2287,5.11
2026-05-13,Getafe,Mallorca,draftkings,2.1,2.9,4.1,0.4472,0.3238,0.229,6.49
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.17,3.33,3.45,0.4385,0.2857,0.2758,5.1
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.15,3.25,3.4,0.4359,0.2884,0.2757,6.69
2026-05-14,Girona,Real Sociedad,pinnacle,2.26,3.65,3.0,0.4215,0.261,0.3175,4.98
2026-05-14,Girona,Real Sociedad,draftkings,2.25,3.55,2.95,0.4173,0.2645,0.3183,6.51
2026-05-14,Real Madrid,Oviedo,pinnacle,1.21,6.93,11.0,0.7785,0.1359,0.0856,6.17
2026-05-14,Real Madrid,Oviedo,draftkings,1.2,7.0,11.0,0.7809,0.1339,0.0852,6.71
2026-05-17,Oviedo,Alavés,draftkings,2.5,3.3,2.7,0.3726,0.2823,0.345,7.34
2026-05-17,Athletic Bilbao,Celta Vigo,draftkings,1.8,3.65,4.2,0.5204,0.2566,0.223,6.76
2026-05-17,Atlético Madrid,Girona,draftkings,1.54,4.5,5.25,0.6114,0.2092,0.1793,6.2
2026-05-17,Barcelona,Real Betis,draftkings,1.31,6.0,7.0,0.7115,0.1553,0.1332,7.29
2026-05-17,CA Osasuna,Espanyol,draftkings,1.95,3.4,3.85,0.4808,0.2757,0.2435,6.67
2026-05-17,Elche CF,Getafe,draftkings,2.25,3.1,3.3,0.4153,0.3015,0.2832,7.01
2026-05-17,Levante,Mallorca,draftkings,2.15,3.4,3.2,0.434,0.2744,0.2916,7.17
2026-05-17,Rayo Vallecano,Villarreal,draftkings,2.3,3.5,2.85,0.4058,0.2667,0.3275,7.14
2026-05-17,Sevilla,Real Madrid,draftkings,3.95,4.1,1.74,0.2362,0.2276,0.5362,7.18
2026-05-17,Real Sociedad,Valencia,draftkings,1.95,3.5,3.65,0.4782,0.2664,0.2555,7.25
