Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-04,Real Betis,Real Madrid,pinnacle,6.52,5.21,1.44,0.1475,0.1846,0.6679,3.98
2026-09-04,Real Betis,Real Madrid,draftkings,6.5,5.25,1.43,0.1474,0.1825,0.6701,4.36
2026-09-04,Real Betis,Real Madrid,betmgm,5.75,5.0,1.45,0.1635,0.188,0.6484,6.36
2026-09-05,Athletic Bilbao,Atlético Madrid,pinnacle,3.13,3.53,2.32,0.309,0.274,0.4169,3.38
2026-09-05,Athletic Bilbao,Atlético Madrid,draftkings,3.05,3.5,2.3,0.3127,0.2725,0.4147,4.84
2026-09-05,Athletic Bilbao,Atlético Madrid,betmgm,2.95,3.4,2.35,0.3202,0.2778,0.402,5.86
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,pinnacle,2.29,3.49,3.22,0.4224,0.2772,0.3004,3.38
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,draftkings,2.25,3.5,3.15,0.4242,0.2727,0.303,4.76
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,betmgm,2.3,3.4,3.0,0.4093,0.2769,0.3138,6.22
2026-09-05,Villarreal,Deportivo La Coruña,pinnacle,1.5,4.76,6.22,0.6426,0.2025,0.155,3.75
2026-09-05,Villarreal,Deportivo La Coruña,draftkings,1.5,4.7,6.0,0.6373,0.2034,0.1593,4.61
2026-09-05,Villarreal,Deportivo La Coruña,betmgm,1.5,4.4,6.25,0.6325,0.2156,0.1518,5.39
2026-09-06,Valencia,Barcelona,pinnacle,9.33,6.46,1.28,0.1027,0.1484,0.7489,4.32
2026-09-06,Valencia,Barcelona,draftkings,9.0,6.0,1.29,0.1055,0.1583,0.7362,5.3
2026-09-06,Valencia,Barcelona,betmgm,8.75,5.75,1.31,0.1087,0.1654,0.7259,5.16
2026-09-06,Alavés,CA Osasuna,pinnacle,2.29,3.07,3.68,0.4223,0.315,0.2628,3.42
2026-09-06,Alavés,CA Osasuna,draftkings,2.3,3.05,3.55,0.4163,0.3139,0.2697,4.43
2026-09-06,Alavés,CA Osasuna,betmgm,2.25,3.1,3.4,0.4188,0.304,0.2772,6.11
2026-09-06,Málaga,Levante,betmgm,2.45,3.25,2.9,0.3848,0.2901,0.3251,6.07
2026-09-06,Málaga,Levante,pinnacle,2.42,3.33,3.12,0.3996,0.2904,0.31,3.4
2026-09-06,Málaga,Levante,draftkings,2.45,3.25,3.0,0.389,0.2933,0.3177,4.92
2026-09-06,Espanyol,Sevilla,pinnacle,2.27,3.31,3.43,0.426,0.2921,0.2819,3.42
2026-09-06,Espanyol,Sevilla,draftkings,2.3,3.25,3.3,0.4159,0.2943,0.2898,4.55
2026-09-06,Espanyol,Sevilla,betmgm,2.25,3.25,3.25,0.4194,0.2903,0.2903,5.98
