Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-03,Real Sociedad,Celta Vigo,pinnacle,1.95,3.64,4.03,0.4952,0.2653,0.2396,3.57
2026-09-03,Real Sociedad,Celta Vigo,betmgm,1.98,3.5,3.8,0.4792,0.2711,0.2497,5.39
2026-09-03,Real Sociedad,Celta Vigo,draftkings,2.0,3.6,3.7,0.4771,0.265,0.2579,4.8
2026-09-04,Real Betis,Real Madrid,pinnacle,7.47,5.38,1.39,0.1288,0.1789,0.6923,3.92
2026-09-04,Real Betis,Real Madrid,draftkings,6.0,5.0,1.45,0.1578,0.1893,0.6529,5.63
2026-09-04,Real Betis,Real Madrid,betmgm,6.5,5.5,1.4,0.1465,0.1732,0.6803,5.0
2026-09-05,Athletic Bilbao,Atlético Madrid,pinnacle,2.91,3.49,2.48,0.3325,0.2773,0.3902,3.34
2026-09-05,Athletic Bilbao,Atlético Madrid,draftkings,2.8,3.4,2.45,0.3371,0.2776,0.3853,5.94
2026-09-05,Athletic Bilbao,Atlético Madrid,betmgm,2.8,3.4,2.45,0.3371,0.2776,0.3853,5.94
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,pinnacle,2.29,3.5,3.21,0.4224,0.2763,0.3013,3.39
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,draftkings,2.25,3.45,3.15,0.4226,0.2756,0.3018,5.18
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,betmgm,2.25,3.5,3.0,0.4179,0.2687,0.3134,6.35
2026-09-05,Villarreal,Deportivo La Coruña,pinnacle,1.49,4.81,6.27,0.6462,0.2002,0.1536,3.85
2026-09-05,Villarreal,Deportivo La Coruña,draftkings,1.53,4.4,5.75,0.6197,0.2155,0.1649,5.48
2026-09-05,Villarreal,Deportivo La Coruña,betmgm,1.5,4.5,6.0,0.6316,0.2105,0.1579,5.56
2026-09-06,Valencia,Barcelona,pinnacle,8.99,6.31,1.29,0.1065,0.1517,0.7419,4.49
2026-09-06,Valencia,Barcelona,draftkings,7.0,5.25,1.37,0.1344,0.1791,0.6865,6.33
2026-09-06,Valencia,Barcelona,betmgm,8.25,5.5,1.33,0.1149,0.1724,0.7127,5.49
2026-09-06,Alavés,CA Osasuna,pinnacle,2.34,3.04,3.61,0.4136,0.3183,0.2681,3.33
2026-09-06,Alavés,CA Osasuna,draftkings,2.25,3.05,3.5,0.4201,0.3099,0.27,5.8
2026-09-06,Alavés,CA Osasuna,betmgm,2.25,3.1,3.4,0.4188,0.304,0.2772,6.11
2026-09-06,Málaga,Levante,betmgm,2.5,3.2,2.9,0.3783,0.2956,0.3261,5.73
2026-09-06,Málaga,Levante,pinnacle,2.46,3.33,3.07,0.3937,0.2908,0.3155,3.25
2026-09-06,Málaga,Levante,draftkings,2.5,3.25,2.85,0.3779,0.2907,0.3315,5.86
2026-09-06,Espanyol,Sevilla,pinnacle,2.32,3.33,3.3,0.4167,0.2903,0.293,3.44
2026-09-06,Espanyol,Sevilla,draftkings,2.35,3.25,3.05,0.401,0.29,0.309,6.11
2026-09-06,Espanyol,Sevilla,betmgm,2.3,3.2,3.2,0.4103,0.2949,0.2949,5.98
2026-09-07,Getafe,Celta Vigo,pinnacle,2.64,2.89,3.24,0.3665,0.3348,0.2987,3.35
2026-09-07,Getafe,Celta Vigo,draftkings,2.65,2.85,3.05,0.3573,0.3322,0.3105,5.61
2026-09-07,Getafe,Celta Vigo,betmgm,2.6,2.88,3.0,0.3611,0.326,0.3129,6.52
2026-09-07,Elche CF,Real Sociedad,pinnacle,2.97,3.59,2.39,0.3257,0.2695,0.4048,3.37
2026-09-07,Elche CF,Real Sociedad,draftkings,2.8,3.45,2.45,0.3385,0.2747,0.3868,5.52
2026-09-07,Elche CF,Real Sociedad,betmgm,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-11,Sevilla,Valencia,pinnacle,2.35,3.09,3.32,0.4051,0.3081,0.2868,5.04
2026-09-12,Real Racing Club de Santander,Alavés,pinnacle,2.47,3.41,2.85,0.386,0.2796,0.3345,4.9
