Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-13,Espanyol,Athletic Bilbao,pinnacle,2.8,3.23,2.73,0.3457,0.2997,0.3546,3.3
2026-05-13,Espanyol,Athletic Bilbao,draftkings,2.75,3.2,2.7,0.3475,0.2986,0.3539,4.65
2026-05-13,Espanyol,Athletic Bilbao,betmgm,2.6,3.2,2.75,0.3626,0.2946,0.3428,6.08
2026-05-13,Villarreal,Sevilla,pinnacle,2.02,3.47,3.96,0.478,0.2782,0.2438,3.58
2026-05-13,Villarreal,Sevilla,draftkings,2.0,3.45,3.85,0.4764,0.2762,0.2475,4.96
2026-05-13,Villarreal,Sevilla,betmgm,1.98,3.5,3.7,0.476,0.2693,0.2547,6.1
2026-05-13,Alavés,Barcelona,pinnacle,3.46,3.93,2.04,0.2796,0.2462,0.4742,3.37
2026-05-13,Alavés,Barcelona,draftkings,3.4,3.8,2.05,0.2814,0.2518,0.4668,4.51
2026-05-13,Getafe,Mallorca,pinnacle,2.34,3.07,3.59,0.4142,0.3157,0.27,3.16
2026-05-13,Getafe,Mallorca,draftkings,2.3,3.0,3.55,0.4142,0.3175,0.2683,4.98
2026-05-13,Getafe,Mallorca,betmgm,2.3,2.95,3.5,0.4104,0.32,0.2697,5.95
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.35,3.07,3.54,0.4116,0.3151,0.2733,3.38
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.3,3.15,3.35,0.4138,0.3021,0.2841,5.08
2026-05-14,Valencia,Rayo Vallecano,betmgm,2.25,3.2,3.25,0.4175,0.2935,0.289,6.46
2026-05-14,Girona,Real Sociedad,pinnacle,2.0,3.88,3.61,0.4832,0.2491,0.2677,3.47
2026-05-14,Girona,Real Sociedad,draftkings,2.0,3.8,3.55,0.4785,0.2519,0.2696,4.48
2026-05-14,Girona,Real Sociedad,betmgm,1.98,3.8,3.4,0.4754,0.2477,0.2769,6.23
2026-05-14,Real Madrid,Oviedo,pinnacle,1.3,6.16,9.35,0.7407,0.1563,0.103,3.85
2026-05-14,Real Madrid,Oviedo,draftkings,1.29,6.0,9.0,0.7362,0.1583,0.1055,5.3
2026-05-14,Real Madrid,Oviedo,betmgm,1.31,5.75,8.75,0.7259,0.1654,0.1087,5.16
2026-05-17,Oviedo,Alavés,draftkings,4.3,3.9,1.71,0.2166,0.2388,0.5446,7.38
2026-05-17,Oviedo,Alavés,pinnacle,4.19,3.86,1.8,0.2266,0.246,0.5274,5.33
2026-05-17,Athletic Bilbao,Celta Vigo,draftkings,2.25,3.05,3.5,0.4201,0.3099,0.27,5.8
2026-05-17,Athletic Bilbao,Celta Vigo,pinnacle,2.28,2.94,3.67,0.4172,0.3236,0.2592,5.12
2026-05-17,Atlético Madrid,Girona,draftkings,1.77,3.9,4.3,0.5361,0.2433,0.2207,5.39
2026-05-17,Atlético Madrid,Girona,pinnacle,1.79,3.86,4.22,0.5297,0.2456,0.2247,5.47
2026-05-17,Barcelona,Real Betis,draftkings,1.38,5.5,6.5,0.6834,0.1715,0.1451,6.03
2026-05-17,Barcelona,Real Betis,pinnacle,1.38,5.52,6.52,0.6842,0.171,0.1448,5.92
2026-05-17,CA Osasuna,Espanyol,draftkings,2.0,3.4,3.8,0.4729,0.2782,0.2489,5.73
2026-05-17,CA Osasuna,Espanyol,pinnacle,1.98,3.47,3.88,0.4806,0.2742,0.2452,5.1
2026-05-17,Elche CF,Getafe,draftkings,2.3,2.85,3.6,0.4088,0.3299,0.2612,6.34
2026-05-17,Elche CF,Getafe,pinnacle,2.34,2.81,3.75,0.407,0.339,0.254,4.99
2026-05-17,Levante,Mallorca,draftkings,2.15,3.45,3.3,0.4396,0.274,0.2864,5.8
2026-05-17,Levante,Mallorca,pinnacle,2.16,3.47,3.34,0.4407,0.2743,0.285,5.05
2026-05-17,Rayo Vallecano,Villarreal,draftkings,2.45,3.4,2.8,0.3853,0.2776,0.3371,5.94
2026-05-17,Rayo Vallecano,Villarreal,pinnacle,2.47,3.44,2.82,0.3855,0.2768,0.3377,5.02
2026-05-17,Sevilla,Real Madrid,draftkings,3.0,3.4,2.3,0.3138,0.2769,0.4093,6.22
2026-05-17,Sevilla,Real Madrid,pinnacle,3.33,3.35,2.21,0.2856,0.2839,0.4304,5.13
2026-05-17,Real Sociedad,Valencia,draftkings,2.15,3.45,3.3,0.4396,0.274,0.2864,5.8
2026-05-17,Real Sociedad,Valencia,pinnacle,2.2,3.45,3.26,0.4324,0.2758,0.2918,5.11
