Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-23,Alavés,Rayo Vallecano,pinnacle,2.32,3.47,3.19,0.4174,0.2791,0.3036,3.27
2026-05-23,Alavés,Rayo Vallecano,draftkings,2.3,3.4,3.1,0.4135,0.2797,0.3068,5.15
2026-05-23,Real Madrid,Athletic Bilbao,pinnacle,1.49,4.89,6.16,0.6466,0.197,0.1564,3.8
2026-05-23,Real Madrid,Athletic Bilbao,betmgm,1.5,4.75,5.75,0.6343,0.2003,0.1655,5.11
2026-05-23,Real Madrid,Athletic Bilbao,draftkings,1.47,4.9,6.0,0.6472,0.1942,0.1586,5.1
2026-05-23,Valencia,Barcelona,pinnacle,3.54,4.17,1.95,0.2729,0.2317,0.4954,3.51
2026-05-23,Valencia,Barcelona,betmgm,3.6,3.9,1.91,0.2626,0.2424,0.495,5.77
2026-05-23,Valencia,Barcelona,draftkings,3.45,4.1,1.95,0.277,0.233,0.49,4.66
2026-05-23,Getafe,CA Osasuna,pinnacle,2.8,2.79,3.15,0.3457,0.347,0.3073,3.3
2026-05-23,Getafe,CA Osasuna,betmgm,2.75,2.65,3.1,0.3419,0.3548,0.3033,6.36
2026-05-23,Getafe,CA Osasuna,draftkings,2.75,2.75,3.15,0.3481,0.3481,0.3039,4.47
2026-05-23,Celta Vigo,Sevilla,pinnacle,1.88,3.65,4.33,0.513,0.2642,0.2227,3.68
2026-05-23,Celta Vigo,Sevilla,betmgm,1.85,3.5,4.33,0.5113,0.2703,0.2185,5.72
2026-05-23,Celta Vigo,Sevilla,draftkings,1.87,3.6,4.3,0.5117,0.2658,0.2225,4.51
2026-05-23,Girona,Elche CF,pinnacle,1.79,4.02,4.4,0.5399,0.2404,0.2197,3.47
2026-05-23,Girona,Elche CF,betmgm,1.77,3.9,4.2,0.5333,0.242,0.2247,5.95
2026-05-23,Girona,Elche CF,draftkings,1.77,4.0,4.3,0.5393,0.2387,0.222,4.75
2026-05-23,Espanyol,Real Sociedad,pinnacle,2.18,3.67,3.32,0.4443,0.2639,0.2918,3.24
2026-05-23,Espanyol,Real Sociedad,betmgm,2.2,3.6,3.1,0.4309,0.2633,0.3058,5.49
2026-05-23,Espanyol,Real Sociedad,draftkings,2.2,3.6,3.2,0.435,0.2659,0.2991,4.48
2026-05-23,Real Betis,Levante,pinnacle,2.34,3.47,3.14,0.4133,0.2787,0.308,3.4
2026-05-23,Real Betis,Levante,betmgm,2.3,3.25,3.1,0.4082,0.2889,0.3029,6.51
2026-05-23,Real Betis,Levante,draftkings,2.3,3.35,3.15,0.4138,0.2841,0.3021,5.08
2026-05-23,Mallorca,Oviedo,pinnacle,1.47,4.54,7.23,0.6548,0.212,0.1331,3.88
2026-05-23,Mallorca,Oviedo,betmgm,1.45,4.4,6.75,0.6475,0.2134,0.1391,6.51
2026-05-23,Mallorca,Oviedo,draftkings,1.45,4.5,7.0,0.6539,0.2107,0.1354,5.47
2026-05-24,Villarreal,Atlético Madrid,pinnacle,2.47,3.73,2.78,0.3921,0.2596,0.3483,3.27
2026-05-24,Villarreal,Atlético Madrid,betmgm,2.45,3.8,2.6,0.3865,0.2492,0.3642,5.59
2026-05-24,Villarreal,Atlético Madrid,draftkings,2.45,3.75,2.7,0.3905,0.2551,0.3544,4.52
