Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-23,Alavés,Rayo Vallecano,pinnacle,2.17,3.43,3.36,0.4389,0.2777,0.2834,5.0
2026-05-23,Real Madrid,Athletic Bilbao,pinnacle,1.44,4.91,6.21,0.6557,0.1923,0.152,5.91
2026-05-23,Valencia,Barcelona,pinnacle,3.62,4.08,1.88,0.2623,0.2327,0.505,5.33
2026-05-23,Valencia,Barcelona,betmgm,3.75,4.1,1.83,0.2523,0.2307,0.517,5.7
2026-05-23,Getafe,CA Osasuna,pinnacle,2.37,2.73,3.82,0.4018,0.3489,0.2493,5.0
2026-05-23,Getafe,CA Osasuna,betmgm,2.4,2.85,3.4,0.3925,0.3305,0.277,6.17
2026-05-23,Celta Vigo,Sevilla,pinnacle,1.89,3.86,3.79,0.5029,0.2463,0.2508,5.2
2026-05-23,Celta Vigo,Sevilla,betmgm,1.95,3.5,3.75,0.4814,0.2682,0.2503,6.52
2026-05-23,Girona,Elche CF,pinnacle,1.87,3.8,3.95,0.5088,0.2504,0.2409,5.11
2026-05-23,Espanyol,Real Sociedad,pinnacle,2.22,3.49,3.19,0.4288,0.2728,0.2984,5.05
2026-05-23,Espanyol,Real Sociedad,betmgm,2.2,3.4,3.1,0.4243,0.2746,0.3011,7.12
2026-05-23,Real Betis,Levante,pinnacle,2.05,3.89,3.26,0.4639,0.2445,0.2917,5.16
2026-05-23,Real Betis,Levante,betmgm,1.95,3.8,3.5,0.483,0.2479,0.2691,6.17
2026-05-23,Mallorca,Oviedo,pinnacle,1.46,4.45,6.87,0.6491,0.213,0.1379,5.52
2026-05-23,Mallorca,Oviedo,betmgm,1.53,4.1,6.5,0.6217,0.232,0.1463,5.13
2026-05-24,Villarreal,Atlético Madrid,pinnacle,2.5,4.06,2.48,0.3811,0.2347,0.3842,4.95
2026-05-24,Villarreal,Atlético Madrid,betmgm,2.45,3.8,2.6,0.3865,0.2492,0.3642,5.59
