Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.22,3.23,3.74,0.4384,0.3013,0.2602,2.74
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.2,3.15,3.55,0.4314,0.3013,0.2673,5.37
2026-05-14,Valencia,Rayo Vallecano,betmgm,2.15,3.2,3.6,0.4407,0.2961,0.2632,5.54
2026-05-14,Girona,Real Sociedad,pinnacle,1.96,3.9,3.8,0.4955,0.249,0.2555,2.98
2026-05-14,Girona,Real Sociedad,draftkings,1.87,3.85,3.9,0.5089,0.2472,0.244,5.09
2026-05-14,Girona,Real Sociedad,betmgm,1.91,3.7,3.8,0.4953,0.2557,0.249,5.7
2026-05-14,Real Madrid,Oviedo,pinnacle,1.26,6.56,10.64,0.7631,0.1466,0.0904,4.01
2026-05-14,Real Madrid,Oviedo,draftkings,1.27,6.0,10.5,0.7504,0.1588,0.0908,4.93
2026-05-14,Real Madrid,Oviedo,betmgm,1.27,6.25,9.5,0.748,0.152,0.1,5.27
2026-05-17,Oviedo,Alavés,draftkings,4.0,3.8,1.8,0.2339,0.2462,0.5198,6.87
2026-05-17,Oviedo,Alavés,pinnacle,3.86,3.7,1.92,0.2467,0.2574,0.496,5.02
2026-05-17,Athletic Bilbao,Celta Vigo,draftkings,2.25,3.05,3.5,0.4201,0.3099,0.27,5.8
2026-05-17,Athletic Bilbao,Celta Vigo,pinnacle,2.28,2.94,3.67,0.4172,0.3236,0.2592,5.12
2026-05-17,Atlético Madrid,Girona,draftkings,1.71,3.9,4.6,0.5524,0.2422,0.2054,5.86
2026-05-17,Atlético Madrid,Girona,pinnacle,1.71,3.91,4.66,0.5542,0.2424,0.2034,5.51
2026-05-17,CA Osasuna,Espanyol,draftkings,2.0,3.25,4.0,0.4727,0.2909,0.2364,5.77
2026-05-17,CA Osasuna,Espanyol,pinnacle,1.99,3.22,4.2,0.4781,0.2954,0.2265,5.12
2026-05-17,Elche CF,Getafe,draftkings,2.3,2.8,3.7,0.4093,0.3362,0.2544,6.22
2026-05-17,Elche CF,Getafe,pinnacle,2.32,2.82,3.78,0.4104,0.3377,0.2519,5.02
2026-05-17,Levante,Mallorca,draftkings,2.15,3.25,3.5,0.4394,0.2907,0.2699,5.85
2026-05-17,Levante,Mallorca,pinnacle,2.16,3.25,3.59,0.4413,0.2933,0.2655,4.92
2026-05-17,Rayo Vallecano,Villarreal,draftkings,2.45,3.4,2.8,0.3853,0.2776,0.3371,5.94
2026-05-17,Rayo Vallecano,Villarreal,pinnacle,2.47,3.44,2.82,0.3855,0.2768,0.3377,5.02
2026-05-17,Sevilla,Real Madrid,draftkings,2.9,3.45,2.3,0.3224,0.271,0.4065,6.95
2026-05-17,Sevilla,Real Madrid,pinnacle,3.29,3.38,2.22,0.2894,0.2817,0.4289,5.03
2026-05-17,Real Sociedad,Valencia,draftkings,2.25,3.4,3.2,0.4229,0.2798,0.2973,5.11
2026-05-17,Real Sociedad,Valencia,pinnacle,2.2,3.45,3.26,0.4324,0.2758,0.2918,5.11
2026-05-17,Barcelona,Real Betis,draftkings,1.36,5.5,7.0,0.6937,0.1715,0.1348,6.0
2026-05-17,Barcelona,Real Betis,pinnacle,1.34,5.78,7.26,0.706,0.1637,0.1303,5.7
