Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-15,Alavés,Getafe,pinnacle,2.37,2.82,3.9,0.4085,0.3433,0.2482,3.3
2026-08-15,Alavés,Getafe,draftkings,2.35,2.8,3.65,0.4027,0.338,0.2593,5.66
2026-08-15,Alavés,Getafe,betmgm,2.38,2.9,3.4,0.3967,0.3256,0.2777,5.91
2026-08-15,Sevilla,Rayo Vallecano,betmgm,2.25,3.2,3.3,0.4193,0.2948,0.2859,6.0
2026-08-15,Sevilla,Rayo Vallecano,pinnacle,2.34,3.28,3.32,0.4135,0.295,0.2915,3.34
2026-08-15,Sevilla,Rayo Vallecano,draftkings,2.25,3.2,3.25,0.4175,0.2935,0.289,6.46
2026-08-16,Real Racing Club de Santander,Villarreal,betmgm,3.0,3.5,2.25,0.3134,0.2687,0.4179,6.35
2026-08-16,Real Racing Club de Santander,Villarreal,pinnacle,3.3,3.54,2.23,0.2931,0.2732,0.4337,3.39
2026-08-16,Real Racing Club de Santander,Villarreal,draftkings,3.15,3.45,2.2,0.299,0.273,0.4281,6.19
2026-08-16,Espanyol,Levante,betmgm,2.0,3.25,3.9,0.4699,0.2892,0.241,6.41
2026-08-16,Espanyol,Levante,pinnacle,2.14,3.3,3.79,0.4518,0.293,0.2551,3.42
2026-08-16,Espanyol,Levante,draftkings,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-08-16,Celta Vigo,CA Osasuna,betmgm,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-08-16,Celta Vigo,CA Osasuna,pinnacle,2.09,3.49,3.71,0.4625,0.277,0.2605,3.45
2026-08-16,Celta Vigo,CA Osasuna,draftkings,2.05,3.35,3.65,0.4601,0.2815,0.2584,6.03
2026-08-17,Deportivo La Coruña,Elche CF,betmgm,2.38,3.1,3.2,0.3982,0.3057,0.2961,5.52
2026-08-17,Deportivo La Coruña,Elche CF,pinnacle,2.43,2.96,3.52,0.3982,0.3269,0.2749,3.35
2026-08-17,Deportivo La Coruña,Elche CF,draftkings,2.4,3.0,3.25,0.3939,0.3152,0.2909,5.77
2026-08-19,Atlético Madrid,Málaga,betmgm,1.33,5.25,10.5,0.7246,0.1836,0.0918,3.76
2026-08-19,Atlético Madrid,Málaga,pinnacle,1.3,5.72,9.98,0.7366,0.1674,0.096,4.43
2026-08-19,Atlético Madrid,Málaga,draftkings,1.29,5.5,10.0,0.7334,0.172,0.0946,5.7
2026-08-20,Rayo Vallecano,Alavés,betmgm,2.1,3.1,4.0,0.454,0.3076,0.2384,4.88
2026-08-21,Real Betis,Real Sociedad,betmgm,2.15,3.3,3.4,0.4379,0.2853,0.2769,6.23
2026-08-22,Athletic Bilbao,Sevilla,betmgm,1.62,3.7,5.75,0.5815,0.2546,0.1638,6.15
2026-08-22,Valencia,Celta Vigo,betmgm,2.35,3.2,3.1,0.4012,0.2946,0.3041,6.06
2026-08-22,Espanyol,Real Madrid,betmgm,5.0,4.0,1.62,0.1874,0.2342,0.5784,6.73
2026-08-23,Atlético Madrid,Villarreal,betmgm,1.91,3.5,4.1,0.4971,0.2713,0.2316,5.32
2026-08-23,Getafe,Real Racing Club de Santander,betmgm,1.91,3.0,4.8,0.4915,0.3129,0.1956,6.52
2026-08-23,Elche CF,Barcelona,betmgm,8.0,5.5,1.34,0.1187,0.1727,0.7086,5.31
2026-08-24,CA Osasuna,Levante,betmgm,1.71,3.7,4.8,0.5499,0.2542,0.1959,6.34
2026-08-24,Málaga,Deportivo La Coruña,betmgm,2.45,3.1,3.1,0.3875,0.3062,0.3062,5.33
2026-08-25,Valencia,Real Betis,pinnacle,2.69,3.24,2.71,0.3542,0.2941,0.3516,4.94
2026-08-25,Valencia,Real Betis,draftkings,2.65,3.2,2.65,0.3536,0.2928,0.3536,6.72
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.39,5.09,7.11,0.6809,0.186,0.1331,5.65
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.39,4.9,6.5,0.6678,0.1894,0.1428,7.74
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.41,5.0,6.83,0.6718,0.1895,0.1387,5.56
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.4,4.9,6.5,0.6662,0.1903,0.1435,7.22
