Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-02,Villarreal,Levante,pinnacle,1.72,4.27,4.66,0.5644,0.2273,0.2083,3.02
2026-05-02,Villarreal,Levante,draftkings,1.71,4.2,4.4,0.5569,0.2267,0.2164,5.02
2026-05-02,Villarreal,Levante,betmgm,1.71,4.1,4.33,0.5519,0.2302,0.2179,5.96
2026-05-02,Valencia,Atlético Madrid,pinnacle,1.75,4.03,4.73,0.5543,0.2407,0.2051,3.1
2026-05-02,Valencia,Atlético Madrid,draftkings,1.77,3.9,4.5,0.5414,0.2457,0.2129,4.36
2026-05-02,Valencia,Atlético Madrid,betmgm,1.77,3.8,4.33,0.5335,0.2485,0.2181,5.91
2026-05-02,Alavés,Athletic Bilbao,pinnacle,2.82,3.3,2.69,0.3445,0.2944,0.3611,2.94
2026-05-02,Alavés,Athletic Bilbao,draftkings,2.75,3.25,2.65,0.3468,0.2934,0.3598,4.87
2026-05-02,CA Osasuna,Barcelona,pinnacle,4.71,4.13,1.74,0.2063,0.2353,0.5584,2.92
2026-05-02,CA Osasuna,Barcelona,draftkings,4.7,3.9,1.71,0.2019,0.2433,0.5548,5.4
2026-05-02,CA Osasuna,Barcelona,betmgm,4.4,3.9,1.74,0.2147,0.2423,0.543,5.84
2026-05-03,Celta Vigo,Elche CF,pinnacle,1.79,3.88,4.54,0.5389,0.2486,0.2125,3.67
2026-05-03,Celta Vigo,Elche CF,draftkings,1.8,3.85,4.3,0.5302,0.2479,0.2219,4.79
2026-05-03,Celta Vigo,Elche CF,betmgm,1.77,3.9,4.2,0.5333,0.242,0.2247,5.95
2026-05-03,Getafe,Rayo Vallecano,pinnacle,1.96,3.28,4.55,0.493,0.2946,0.2124,3.49
2026-05-03,Getafe,Rayo Vallecano,draftkings,1.95,3.35,4.3,0.4913,0.286,0.2228,4.39
2026-05-03,Getafe,Rayo Vallecano,betmgm,1.95,3.2,4.2,0.4822,0.2939,0.2239,6.34
2026-05-03,Real Betis,Oviedo,pinnacle,1.57,4.21,6.17,0.6145,0.2292,0.1564,3.65
2026-05-03,Real Betis,Oviedo,draftkings,1.57,4.2,6.0,0.6114,0.2286,0.16,4.17
2026-05-03,Real Betis,Oviedo,betmgm,1.57,4.0,5.75,0.6004,0.2357,0.1639,6.09
2026-05-03,Espanyol,Real Madrid,pinnacle,4.86,3.79,1.76,0.1983,0.2542,0.5475,3.78
2026-05-03,Espanyol,Real Madrid,draftkings,4.7,3.8,1.74,0.2025,0.2505,0.547,5.06
2026-05-03,Espanyol,Real Madrid,betmgm,4.33,4.0,1.74,0.2188,0.2368,0.5444,5.57
2026-05-04,Sevilla,Real Sociedad,pinnacle,2.45,3.54,2.91,0.3946,0.2731,0.3322,3.43
2026-05-04,Sevilla,Real Sociedad,draftkings,2.4,3.45,2.9,0.3963,0.2757,0.328,5.13
2026-05-04,Sevilla,Real Sociedad,betmgm,2.45,3.3,2.88,0.3856,0.2863,0.3281,5.84
2026-05-08,Levante,CA Osasuna,pinnacle,2.69,3.13,2.79,0.3542,0.3044,0.3415,4.97
2026-05-08,Levante,CA Osasuna,draftkings,2.65,3.1,2.8,0.357,0.3052,0.3379,5.71
2026-05-09,Elche CF,Alavés,pinnacle,2.28,3.23,3.3,0.4172,0.2945,0.2883,5.12
2026-05-09,Elche CF,Alavés,draftkings,2.25,3.3,3.25,0.4212,0.2872,0.2916,5.52
2026-05-09,Sevilla,Espanyol,pinnacle,2.08,3.43,3.61,0.4582,0.2778,0.264,4.93
2026-05-09,Sevilla,Espanyol,draftkings,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-05-09,Atlético Madrid,Celta Vigo,pinnacle,1.85,3.67,4.17,0.5134,0.2588,0.2278,5.28
2026-05-09,Atlético Madrid,Celta Vigo,draftkings,1.87,3.6,4.1,0.5062,0.2629,0.2309,5.64
2026-05-09,Real Sociedad,Real Betis,pinnacle,2.21,3.58,3.15,0.4312,0.2662,0.3026,4.93
2026-05-09,Real Sociedad,Real Betis,draftkings,2.2,3.45,3.15,0.4281,0.273,0.299,6.19
2026-05-10,Mallorca,Villarreal,pinnacle,2.67,3.64,2.5,0.3569,0.2618,0.3812,4.93
2026-05-10,Mallorca,Villarreal,draftkings,2.65,3.55,2.45,0.3536,0.2639,0.3825,6.72
2026-05-10,Athletic Bilbao,Valencia,pinnacle,1.81,3.59,4.47,0.5238,0.2641,0.2121,5.48
2026-05-10,Athletic Bilbao,Valencia,draftkings,1.8,3.5,4.4,0.5199,0.2674,0.2127,6.85
2026-05-10,Oviedo,Getafe,pinnacle,2.76,2.9,2.93,0.3456,0.3289,0.3255,4.84
2026-05-10,Oviedo,Getafe,draftkings,2.7,2.85,2.9,0.3474,0.3291,0.3235,6.61
2026-05-10,Barcelona,Real Madrid,pinnacle,1.81,4.1,3.91,0.5251,0.2318,0.2431,5.21
2026-05-10,Barcelona,Real Madrid,draftkings,1.8,4.1,3.8,0.5228,0.2295,0.2477,6.26
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.22,3.4,3.28,0.4292,0.2803,0.2905,4.94
2026-05-11,Rayo Vallecano,Girona,draftkings,2.2,3.35,3.2,0.4266,0.2801,0.2933,6.56
