Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-08,Levante,CA Osasuna,pinnacle,2.6,3.25,2.94,0.3725,0.298,0.3294,3.24
2026-05-08,Levante,CA Osasuna,draftkings,2.6,3.2,2.85,0.367,0.2982,0.3348,4.8
2026-05-08,Levante,CA Osasuna,betmgm,2.5,3.3,2.8,0.3773,0.2858,0.3369,6.02
2026-05-09,Elche CF,Alavés,pinnacle,2.29,3.28,3.43,0.4227,0.2951,0.2822,3.31
2026-05-09,Elche CF,Alavés,draftkings,2.25,3.3,3.25,0.4212,0.2872,0.2916,5.52
2026-05-09,Sevilla,Espanyol,pinnacle,2.06,3.46,3.86,0.4697,0.2796,0.2507,3.35
2026-05-09,Sevilla,Espanyol,draftkings,2.05,3.4,3.75,0.4652,0.2805,0.2543,4.86
2026-05-09,Sevilla,Espanyol,betmgm,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-05-09,Atlético Madrid,Celta Vigo,pinnacle,2.15,3.55,3.49,0.4501,0.2726,0.2773,3.33
2026-05-09,Atlético Madrid,Celta Vigo,draftkings,2.1,3.5,3.45,0.4528,0.2717,0.2756,5.18
2026-05-09,Atlético Madrid,Celta Vigo,betmgm,2.05,3.6,3.4,0.4603,0.2621,0.2775,5.97
2026-05-09,Real Sociedad,Real Betis,pinnacle,2.61,3.66,2.66,0.3712,0.2647,0.3642,3.23
2026-05-09,Real Sociedad,Real Betis,draftkings,2.55,3.6,2.65,0.3744,0.2652,0.3603,4.73
2026-05-09,Real Sociedad,Real Betis,betmgm,2.5,3.6,2.6,0.3765,0.2615,0.362,6.24
2026-05-10,Mallorca,Villarreal,pinnacle,2.43,3.51,2.97,0.3983,0.2758,0.3259,3.31
2026-05-10,Mallorca,Villarreal,draftkings,2.35,3.55,2.9,0.4045,0.2678,0.3278,5.2
2026-05-10,Mallorca,Villarreal,betmgm,2.38,3.6,2.8,0.3982,0.2633,0.3385,5.51
2026-05-10,Athletic Bilbao,Valencia,pinnacle,1.74,3.87,4.89,0.5539,0.249,0.1971,3.76
2026-05-10,Athletic Bilbao,Valencia,betmgm,1.77,3.6,4.6,0.5329,0.262,0.2051,6.01
2026-05-10,Athletic Bilbao,Valencia,draftkings,1.74,3.8,4.8,0.5493,0.2515,0.1991,4.62
2026-05-10,Oviedo,Getafe,pinnacle,3.05,3.23,2.53,0.3175,0.2998,0.3827,3.27
2026-05-10,Oviedo,Getafe,betmgm,3.2,3.0,2.4,0.2941,0.3137,0.3922,6.25
2026-05-10,Oviedo,Getafe,draftkings,3.05,3.15,2.5,0.3137,0.3037,0.3827,4.53
2026-05-10,Barcelona,Real Madrid,pinnacle,1.64,5.06,4.38,0.5887,0.1908,0.2204,3.57
2026-05-10,Barcelona,Real Madrid,betmgm,1.67,4.5,4.33,0.5692,0.2112,0.2195,5.2
2026-05-10,Barcelona,Real Madrid,draftkings,1.65,4.8,4.3,0.5789,0.199,0.2221,4.7
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.41,3.46,3.04,0.4017,0.2798,0.3185,3.29
2026-05-11,Rayo Vallecano,Girona,draftkings,2.35,3.4,3.0,0.4041,0.2793,0.3166,5.3
2026-05-11,Rayo Vallecano,Girona,betmgm,2.35,3.4,2.95,0.402,0.2778,0.3202,5.86
2026-05-12,Celta Vigo,Levante,pinnacle,1.72,3.95,4.53,0.5509,0.2399,0.2092,5.53
2026-05-12,Celta Vigo,Levante,draftkings,1.71,3.95,4.5,0.5516,0.2388,0.2096,6.02
2026-05-12,Real Betis,Elche CF,pinnacle,1.65,4.08,4.93,0.575,0.2325,0.1924,5.4
2026-05-12,Real Betis,Elche CF,draftkings,1.65,4.1,4.9,0.575,0.2314,0.1936,5.4
2026-05-12,CA Osasuna,Atlético Madrid,pinnacle,2.58,3.59,2.61,0.3694,0.2655,0.3651,4.93
2026-05-12,CA Osasuna,Atlético Madrid,draftkings,2.55,3.55,2.6,0.3705,0.2661,0.3634,5.85
2026-05-13,Espanyol,Athletic Bilbao,pinnacle,3.05,3.42,2.33,0.3124,0.2786,0.409,4.95
2026-05-13,Espanyol,Athletic Bilbao,draftkings,3.05,3.35,2.3,0.309,0.2813,0.4097,6.12
2026-05-13,Villarreal,Sevilla,pinnacle,2.01,3.43,3.82,0.4734,0.2774,0.2491,5.08
2026-05-13,Villarreal,Sevilla,draftkings,2.0,3.45,3.75,0.4733,0.2743,0.2524,5.65
2026-05-13,Alavés,Barcelona,pinnacle,3.57,3.57,2.04,0.2667,0.2667,0.4667,5.04
2026-05-13,Alavés,Barcelona,draftkings,3.45,3.7,2.0,0.2734,0.2549,0.4716,6.01
2026-05-13,Getafe,Mallorca,pinnacle,2.04,3.24,3.96,0.4662,0.2936,0.2402,5.14
2026-05-13,Getafe,Mallorca,draftkings,2.0,3.2,3.95,0.4692,0.2932,0.2376,6.57
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.2,3.58,3.17,0.4332,0.2662,0.3006,4.93
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.2,3.55,3.15,0.4314,0.2673,0.3013,5.37
2026-05-14,Girona,Real Sociedad,pinnacle,2.09,3.85,3.2,0.4554,0.2472,0.2974,5.07
2026-05-14,Girona,Real Sociedad,draftkings,2.1,3.75,3.15,0.4491,0.2515,0.2994,6.03
2026-05-14,Real Madrid,Oviedo,pinnacle,1.22,6.81,10.83,0.7741,0.1387,0.0872,5.89
2026-05-14,Real Madrid,Oviedo,draftkings,1.22,6.5,10.5,0.7669,0.1439,0.0891,6.88
2026-05-17,Oviedo,Alavés,draftkings,2.6,3.4,2.55,0.3592,0.2746,0.3662,7.09
