Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-15,Alavés,Getafe,pinnacle,2.39,2.81,3.85,0.4046,0.3442,0.2512,3.4
2026-08-15,Alavés,Getafe,draftkings,2.35,2.85,3.7,0.4066,0.3352,0.2582,4.67
2026-08-15,Alavés,Getafe,betmgm,2.35,2.85,3.6,0.4037,0.3328,0.2635,5.42
2026-08-15,Sevilla,Rayo Vallecano,betmgm,2.35,3.1,3.2,0.4012,0.3041,0.2946,6.06
2026-08-15,Sevilla,Rayo Vallecano,pinnacle,2.46,3.15,3.24,0.3937,0.3074,0.2989,3.26
2026-08-15,Sevilla,Rayo Vallecano,draftkings,2.4,3.1,3.2,0.3962,0.3067,0.2971,5.17
2026-08-16,Real Racing Club de Santander,Villarreal,betmgm,3.25,3.5,2.15,0.2907,0.2699,0.4394,5.85
2026-08-16,Real Racing Club de Santander,Villarreal,pinnacle,3.3,3.64,2.19,0.293,0.2656,0.4414,3.44
2026-08-16,Real Racing Club de Santander,Villarreal,draftkings,3.15,3.55,2.2,0.3013,0.2673,0.4314,5.37
2026-08-16,Espanyol,Levante,betmgm,2.1,3.25,3.6,0.4485,0.2898,0.2616,6.17
2026-08-16,Espanyol,Levante,pinnacle,2.1,3.31,3.92,0.4608,0.2923,0.2469,3.34
2026-08-16,Espanyol,Levante,draftkings,2.1,3.3,3.7,0.4537,0.2887,0.2575,4.95
2026-08-17,Deportivo La Coruña,Elche CF,betmgm,2.35,3.1,3.25,0.403,0.3055,0.2914,5.58
2026-08-17,Deportivo La Coruña,Elche CF,pinnacle,2.4,3.03,3.5,0.4036,0.3197,0.2767,3.24
2026-08-17,Deportivo La Coruña,Elche CF,draftkings,2.35,3.05,3.4,0.4062,0.313,0.2808,4.75
2026-08-19,Atlético Madrid,Málaga,betmgm,1.31,5.25,10.5,0.7277,0.1816,0.0908,4.91
2026-08-19,Atlético Madrid,Málaga,pinnacle,1.3,5.74,10.35,0.7396,0.1675,0.0929,4.01
2026-08-19,Atlético Madrid,Málaga,draftkings,1.29,5.25,10.0,0.7274,0.1787,0.0938,6.57
