Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-19,CA Osasuna,Rayo Vallecano,pinnacle,2.57,3.31,2.93,0.3769,0.2926,0.3305,3.25
2026-09-19,CA Osasuna,Rayo Vallecano,betmgm,2.5,3.3,2.8,0.3773,0.2858,0.3369,6.02
2026-09-19,CA Osasuna,Rayo Vallecano,draftkings,2.5,3.3,2.95,0.3839,0.2908,0.3253,4.2
2026-09-19,Athletic Bilbao,Alavés,pinnacle,1.64,4.0,5.62,0.5876,0.2409,0.1715,3.77
2026-09-19,Athletic Bilbao,Alavés,betmgm,1.62,3.9,5.25,0.5801,0.2409,0.179,6.42
2026-09-19,Athletic Bilbao,Alavés,draftkings,1.62,4.0,5.5,0.5884,0.2383,0.1733,4.91
2026-09-19,Celta Vigo,Real Racing Club de Santander,pinnacle,1.79,3.97,4.41,0.5386,0.2428,0.2186,3.73
2026-09-19,Celta Vigo,Real Racing Club de Santander,betmgm,1.83,3.8,4.0,0.5157,0.2484,0.2359,5.96
2026-09-19,Celta Vigo,Real Racing Club de Santander,draftkings,1.8,3.9,4.3,0.5319,0.2455,0.2226,4.45
2026-09-19,Sevilla,Barcelona,pinnacle,10.79,6.93,1.24,0.0888,0.1383,0.7729,4.34
2026-09-19,Sevilla,Barcelona,betmgm,7.5,6.5,1.31,0.1269,0.1464,0.7266,5.05
2026-09-19,Sevilla,Barcelona,draftkings,10.5,6.5,1.25,0.0908,0.1466,0.7626,4.91
2026-09-20,Getafe,Málaga,pinnacle,2.06,3.08,4.44,0.4689,0.3136,0.2175,3.53
2026-09-20,Getafe,Málaga,betmgm,2.05,3.1,4.0,0.46,0.3042,0.2358,6.04
2026-09-20,Getafe,Málaga,draftkings,2.05,3.05,4.3,0.4654,0.3128,0.2219,4.82
2026-09-20,Atlético Madrid,Real Madrid,pinnacle,3.59,3.94,1.99,0.2692,0.2453,0.4856,3.49
2026-09-20,Atlético Madrid,Real Madrid,betmgm,3.5,3.75,1.95,0.2682,0.2503,0.4814,6.52
2026-09-20,Atlético Madrid,Real Madrid,draftkings,3.55,3.85,2.0,0.2705,0.2494,0.4801,4.14
2026-09-20,Deportivo La Coruña,Real Betis,pinnacle,3.52,3.77,2.06,0.2745,0.2563,0.4691,3.48
2026-09-20,Deportivo La Coruña,Real Betis,betmgm,3.5,3.6,2.05,0.2718,0.2642,0.464,5.13
2026-09-20,Deportivo La Coruña,Real Betis,draftkings,3.5,3.65,2.05,0.2728,0.2616,0.4657,4.75
2026-09-20,Villarreal,Levante,pinnacle,1.51,4.86,5.91,0.6385,0.1984,0.1631,3.72
2026-09-20,Villarreal,Levante,betmgm,1.53,4.6,5.25,0.6157,0.2048,0.1794,6.15
2026-09-20,Villarreal,Levante,draftkings,1.51,4.8,5.75,0.634,0.1995,0.1665,4.45
2026-09-20,Valencia,Real Sociedad,pinnacle,2.74,3.42,2.66,0.3532,0.283,0.3638,3.33
2026-09-20,Valencia,Real Sociedad,betmgm,2.75,3.4,2.5,0.3438,0.2781,0.3782,5.78
2026-09-20,Valencia,Real Sociedad,draftkings,2.7,3.4,2.65,0.3555,0.2823,0.3622,4.18
2026-10-09,Málaga,Espanyol,pinnacle,2.41,3.27,3.04,0.3953,0.2913,0.3134,4.97
2026-10-10,Rayo Vallecano,Athletic Bilbao,pinnacle,3.14,3.42,2.27,0.3029,0.2781,0.419,5.14
2026-10-10,Alavés,Atlético Madrid,pinnacle,3.74,3.57,1.98,0.254,0.2661,0.4798,5.25
2026-10-10,Barcelona,Getafe,pinnacle,1.05,16.77,25.59,0.9061,0.0567,0.0372,5.11
2026-10-10,Real Madrid,Villarreal,pinnacle,1.24,6.83,8.94,0.7574,0.1375,0.1051,6.47
2026-10-11,Elche CF,Celta Vigo,pinnacle,2.92,3.21,2.53,0.3264,0.2969,0.3767,4.92
2026-10-11,Real Sociedad,Deportivo La Coruña,pinnacle,2.03,3.46,3.7,0.4683,0.2748,0.2569,5.19
2026-10-11,Real Betis,CA Osasuna,pinnacle,1.56,4.24,5.6,0.6074,0.2235,0.1692,5.54
2026-10-12,Levante,Sevilla,pinnacle,2.61,3.25,2.79,0.3652,0.2932,0.3416,4.93
