Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-08,Levante,CA Osasuna,pinnacle,2.63,3.19,2.94,0.3678,0.3032,0.329,3.38
2026-05-08,Levante,CA Osasuna,draftkings,2.6,3.2,2.85,0.367,0.2982,0.3348,4.8
2026-05-08,Levante,CA Osasuna,betmgm,2.6,3.2,2.75,0.3626,0.2946,0.3428,6.08
2026-05-09,Elche CF,Alavés,pinnacle,2.29,3.3,3.41,0.4227,0.2934,0.2839,3.3
2026-05-09,Elche CF,Alavés,draftkings,2.25,3.3,3.25,0.4212,0.2872,0.2916,5.52
2026-05-09,Sevilla,Espanyol,pinnacle,2.1,3.4,3.78,0.4602,0.2842,0.2556,3.49
2026-05-09,Sevilla,Espanyol,draftkings,2.1,3.3,3.65,0.4521,0.2877,0.2601,5.32
2026-05-09,Sevilla,Espanyol,betmgm,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-05-09,Atlético Madrid,Celta Vigo,pinnacle,2.1,3.53,3.65,0.4608,0.2741,0.2651,3.34
2026-05-09,Atlético Madrid,Celta Vigo,draftkings,2.1,3.45,3.5,0.4528,0.2756,0.2717,5.18
2026-05-09,Atlético Madrid,Celta Vigo,betmgm,2.1,3.5,3.4,0.4509,0.2706,0.2785,5.6
2026-05-09,Real Sociedad,Real Betis,pinnacle,2.48,3.59,2.84,0.39,0.2694,0.3406,3.39
2026-05-09,Real Sociedad,Real Betis,draftkings,2.4,3.5,2.75,0.3909,0.268,0.3411,6.6
2026-05-09,Real Sociedad,Real Betis,betmgm,2.4,3.5,2.8,0.3933,0.2697,0.3371,5.95
2026-05-10,Mallorca,Villarreal,pinnacle,2.38,3.55,3.01,0.4063,0.2724,0.3213,3.41
2026-05-10,Mallorca,Villarreal,draftkings,2.35,3.5,2.9,0.4029,0.2705,0.3265,5.61
2026-05-10,Mallorca,Villarreal,betmgm,2.38,3.5,2.8,0.3953,0.2688,0.336,6.3
2026-05-10,Athletic Bilbao,Valencia,pinnacle,1.75,3.86,4.86,0.5514,0.25,0.1986,3.63
2026-05-10,Athletic Bilbao,Valencia,betmgm,1.77,3.7,4.5,0.5343,0.2556,0.2101,5.75
2026-05-10,Athletic Bilbao,Valencia,draftkings,1.71,3.75,4.7,0.5495,0.2506,0.1999,6.42
2026-05-10,Oviedo,Getafe,pinnacle,3.12,3.24,2.47,0.31,0.2985,0.3915,3.4
2026-05-10,Oviedo,Getafe,betmgm,3.1,3.0,2.45,0.3032,0.3133,0.3836,6.41
2026-05-10,Oviedo,Getafe,draftkings,3.1,3.1,2.4,0.3038,0.3038,0.3924,6.18
2026-05-10,Barcelona,Real Madrid,pinnacle,1.84,4.2,3.94,0.5249,0.23,0.2451,3.54
2026-05-10,Barcelona,Real Madrid,betmgm,1.83,4.33,3.7,0.5216,0.2204,0.258,4.77
2026-05-10,Barcelona,Real Madrid,draftkings,1.8,4.1,3.85,0.5245,0.2303,0.2452,5.92
2026-05-11,Rayo Vallecano,Girona,pinnacle,2.36,3.5,3.09,0.4102,0.2766,0.3133,3.31
2026-05-11,Rayo Vallecano,Girona,draftkings,2.35,3.4,3.0,0.4041,0.2793,0.3166,5.3
2026-05-11,Rayo Vallecano,Girona,betmgm,2.35,3.4,2.95,0.402,0.2778,0.3202,5.86
2026-05-12,Celta Vigo,Levante,pinnacle,1.72,3.95,4.53,0.5509,0.2399,0.2092,5.53
2026-05-12,Celta Vigo,Levante,draftkings,1.71,3.95,4.5,0.5516,0.2388,0.2096,6.02
2026-05-12,Real Betis,Elche CF,pinnacle,1.65,4.08,4.93,0.575,0.2325,0.1924,5.4
2026-05-12,Real Betis,Elche CF,draftkings,1.65,4.1,4.9,0.575,0.2314,0.1936,5.4
2026-05-12,CA Osasuna,Atlético Madrid,pinnacle,2.58,3.59,2.61,0.3694,0.2655,0.3651,4.93
2026-05-12,CA Osasuna,Atlético Madrid,draftkings,2.55,3.55,2.6,0.3705,0.2661,0.3634,5.85
2026-05-13,Espanyol,Athletic Bilbao,pinnacle,3.04,3.41,2.34,0.3134,0.2794,0.4072,4.96
2026-05-13,Espanyol,Athletic Bilbao,draftkings,3.05,3.35,2.3,0.309,0.2813,0.4097,6.12
2026-05-13,Villarreal,Sevilla,pinnacle,2.01,3.42,3.81,0.4728,0.2778,0.2494,5.24
2026-05-13,Villarreal,Sevilla,draftkings,2.0,3.45,3.75,0.4733,0.2743,0.2524,5.65
2026-05-13,Alavés,Barcelona,pinnacle,3.74,3.74,1.93,0.2539,0.2539,0.4921,5.29
2026-05-13,Alavés,Barcelona,draftkings,3.65,3.8,1.91,0.2583,0.2481,0.4936,6.07
2026-05-13,Getafe,Mallorca,pinnacle,2.03,3.28,3.94,0.4686,0.29,0.2414,5.13
2026-05-13,Getafe,Mallorca,draftkings,2.0,3.2,3.95,0.4692,0.2932,0.2376,6.57
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.17,3.6,3.22,0.4392,0.2648,0.296,4.92
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.15,3.5,3.1,0.4333,0.2662,0.3005,7.34
2026-05-14,Girona,Real Sociedad,pinnacle,2.26,3.65,3.0,0.4215,0.261,0.3175,4.98
2026-05-14,Girona,Real Sociedad,draftkings,2.25,3.55,2.95,0.4173,0.2645,0.3183,6.51
2026-05-14,Real Madrid,Oviedo,pinnacle,1.21,6.93,11.0,0.7785,0.1359,0.0856,6.17
2026-05-14,Real Madrid,Oviedo,draftkings,1.22,6.5,10.0,0.7635,0.1433,0.0932,7.35
2026-05-17,Oviedo,Alavés,draftkings,2.5,3.3,2.7,0.3726,0.2823,0.345,7.34
