Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-29,Levante,Real Betis,pinnacle,3.48,3.4,2.21,0.2779,0.2845,0.4376,3.4
2026-08-29,Levante,Real Betis,draftkings,3.35,3.4,2.2,0.2851,0.2809,0.4341,4.72
2026-08-29,Levante,Real Betis,betmgm,3.2,3.4,2.2,0.2945,0.2772,0.4283,6.12
2026-08-29,Real Sociedad,Espanyol,pinnacle,1.83,3.82,4.42,0.5282,0.2531,0.2187,3.45
2026-08-29,Real Sociedad,Espanyol,draftkings,1.8,3.8,4.4,0.5311,0.2516,0.2173,4.6
2026-08-29,Real Sociedad,Espanyol,betmgm,1.83,3.7,4.2,0.5181,0.2562,0.2257,5.48
2026-08-29,Sevilla,Atlético Madrid,pinnacle,4.16,3.46,1.98,0.2324,0.2794,0.4882,3.45
2026-08-29,Sevilla,Atlético Madrid,draftkings,4.0,3.45,1.95,0.2375,0.2754,0.4872,5.27
2026-08-29,Sevilla,Atlético Madrid,betmgm,4.0,3.3,1.98,0.2363,0.2864,0.4773,5.81
2026-08-30,Real Madrid,Málaga,pinnacle,1.12,10.82,18.0,0.8578,0.0888,0.0534,4.08
2026-08-30,Real Madrid,Málaga,draftkings,1.12,10.0,18.0,0.8516,0.0954,0.053,4.84
2026-08-30,Real Madrid,Málaga,betmgm,1.14,9.25,18.0,0.8428,0.1039,0.0534,4.09
2026-08-30,Deportivo La Coruña,Valencia,pinnacle,2.57,3.04,3.17,0.3765,0.3183,0.3052,3.35
2026-08-30,Deportivo La Coruña,Valencia,betmgm,2.55,3.1,2.9,0.3701,0.3044,0.3254,5.96
2026-08-30,Deportivo La Coruña,Valencia,draftkings,2.55,3.05,3.1,0.3761,0.3145,0.3094,4.26
2026-08-30,Celta Vigo,Athletic Bilbao,pinnacle,2.47,3.31,3.06,0.3916,0.2922,0.3161,3.38
2026-08-30,Celta Vigo,Athletic Bilbao,draftkings,2.45,3.25,3.0,0.389,0.2933,0.3177,4.92
2026-08-30,Celta Vigo,Athletic Bilbao,betmgm,2.38,3.3,3.0,0.3977,0.2868,0.3155,5.65
2026-08-31,CA Osasuna,Getafe,pinnacle,2.19,3.04,4.01,0.4412,0.3178,0.241,3.49
2026-08-31,CA Osasuna,Getafe,betmgm,2.2,3.0,3.75,0.431,0.3161,0.2529,5.45
2026-08-31,CA Osasuna,Getafe,draftkings,2.2,3.05,3.85,0.4362,0.3146,0.2492,4.22
2026-08-31,Barcelona,Rayo Vallecano,pinnacle,1.18,8.05,14.88,0.8157,0.1196,0.0647,3.89
2026-08-31,Barcelona,Rayo Vallecano,betmgm,1.19,7.5,13.5,0.802,0.1273,0.0707,4.77
2026-08-31,Barcelona,Rayo Vallecano,draftkings,1.18,8.0,13.0,0.8076,0.1191,0.0733,4.94
