Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-11,Sevilla,Valencia,betmgm,2.25,3.1,3.3,0.4153,0.3015,0.2832,7.01
2026-09-11,Sevilla,Valencia,pinnacle,2.23,3.21,3.66,0.434,0.3015,0.2644,3.32
2026-09-11,Sevilla,Valencia,draftkings,2.2,3.15,3.45,0.4281,0.299,0.273,6.19
2026-09-12,Real Racing Club de Santander,Alavés,pinnacle,2.43,3.63,2.89,0.3984,0.2667,0.335,3.3
2026-09-12,Real Racing Club de Santander,Alavés,betmgm,2.35,3.5,2.88,0.402,0.2699,0.328,5.85
2026-09-12,Real Racing Club de Santander,Alavés,draftkings,2.4,3.5,2.75,0.3909,0.268,0.3411,6.6
2026-09-12,CA Osasuna,Espanyol,pinnacle,2.08,3.43,3.82,0.4649,0.2819,0.2531,3.41
2026-09-12,CA Osasuna,Espanyol,betmgm,2.0,3.3,3.9,0.4719,0.286,0.242,5.94
2026-09-12,CA Osasuna,Espanyol,draftkings,2.0,3.4,3.75,0.4713,0.2773,0.2514,6.08
2026-09-12,Athletic Bilbao,Elche CF,pinnacle,1.41,5.18,7.25,0.6818,0.1856,0.1326,4.02
2026-09-12,Athletic Bilbao,Elche CF,betmgm,1.43,4.75,7.0,0.6643,0.2,0.1357,5.27
2026-09-12,Athletic Bilbao,Elche CF,draftkings,1.42,4.9,7.0,0.6699,0.1941,0.1359,5.12
2026-09-12,Real Madrid,Rayo Vallecano,pinnacle,1.14,9.11,19.07,0.8439,0.1056,0.0505,3.94
2026-09-12,Real Madrid,Rayo Vallecano,draftkings,1.13,8.5,16.0,0.8309,0.1105,0.0587,6.51
2026-09-12,Real Madrid,Rayo Vallecano,betmgm,1.16,8.25,17.0,0.8272,0.1163,0.0564,4.21
2026-09-13,Celta Vigo,Málaga,betmgm,1.77,3.6,4.6,0.5329,0.262,0.2051,6.01
2026-09-13,Celta Vigo,Málaga,pinnacle,1.72,3.85,5.1,0.5605,0.2504,0.189,3.72
2026-09-13,Celta Vigo,Málaga,draftkings,1.71,3.75,4.9,0.554,0.2526,0.1933,5.55
2026-09-13,Levante,Barcelona,betmgm,10.5,7.0,1.22,0.09,0.1351,0.7749,5.78
2026-09-13,Levante,Barcelona,pinnacle,12.01,7.96,1.2,0.0799,0.1205,0.7996,4.22
2026-09-13,Levante,Barcelona,draftkings,11.0,7.5,1.2,0.086,0.1261,0.788,5.76
2026-09-13,Getafe,Deportivo La Coruña,betmgm,2.25,2.88,3.7,0.4185,0.327,0.2545,6.19
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.4,2.86,3.73,0.4028,0.338,0.2592,3.44
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.35,2.85,3.65,0.4051,0.334,0.2608,5.04
2026-09-13,Real Sociedad,Atlético Madrid,betmgm,2.85,3.6,2.3,0.3299,0.2612,0.4088,6.34
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,2.85,3.67,2.44,0.3396,0.2637,0.3967,3.32
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,2.9,3.6,2.3,0.3261,0.2627,0.4112,5.74
2026-09-14,Villarreal,Real Betis,pinnacle,1.89,3.99,3.83,0.5083,0.2408,0.2509,4.08
2026-09-14,Villarreal,Real Betis,draftkings,1.91,3.8,3.75,0.497,0.2498,0.2532,5.34
2026-09-14,Villarreal,Real Betis,betmgm,1.91,3.75,3.8,0.497,0.2532,0.2498,5.34
2026-09-15,Rayo Vallecano,Espanyol,pinnacle,1.99,3.5,3.79,0.4776,0.2716,0.2508,5.21
2026-09-15,Alavés,Valencia,pinnacle,2.28,2.87,3.79,0.4174,0.3316,0.2511,5.09
2026-09-15,Elche CF,Real Madrid,pinnacle,10.19,5.76,1.26,0.0921,0.163,0.7449,6.54
2026-09-16,Atlético Madrid,CA Osasuna,pinnacle,1.46,4.52,6.7,0.649,0.2096,0.1414,5.54
2026-09-16,Deportivo La Coruña,Sevilla,pinnacle,2.5,3.03,3.14,0.3815,0.3148,0.3037,4.85
2026-09-16,Levante,Athletic Bilbao,pinnacle,3.13,3.46,2.26,0.304,0.275,0.421,5.1
2026-09-16,Barcelona,Real Racing Club de Santander,pinnacle,1.08,12.32,20.62,0.8772,0.0769,0.0459,5.56
2026-09-17,Real Betis,Getafe,pinnacle,1.85,3.39,4.6,0.5134,0.2802,0.2065,5.29
2026-09-17,Málaga,Villarreal,pinnacle,3.75,3.53,1.99,0.2534,0.2692,0.4775,5.25
