Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-19,Atlético Madrid,Málaga,betmgm,1.33,5.5,8.5,0.7152,0.1729,0.1119,5.13
2026-08-19,Atlético Madrid,Málaga,pinnacle,1.35,5.22,9.55,0.7143,0.1847,0.101,3.7
2026-08-19,Atlético Madrid,Málaga,draftkings,1.34,5.25,9.0,0.7122,0.1818,0.106,4.79
2026-08-20,Rayo Vallecano,Alavés,betmgm,2.25,3.0,3.5,0.4179,0.3134,0.2687,6.35
2026-08-20,Rayo Vallecano,Alavés,pinnacle,2.32,3.07,3.62,0.4173,0.3153,0.2674,3.3
2026-08-20,Rayo Vallecano,Alavés,draftkings,2.25,3.05,3.6,0.4232,0.3122,0.2645,5.01
2026-08-21,Real Betis,Real Sociedad,betmgm,2.1,3.4,3.5,0.4509,0.2785,0.2706,5.6
2026-08-21,Real Betis,Real Sociedad,pinnacle,2.07,3.54,3.72,0.467,0.2731,0.2599,3.44
2026-08-21,Real Betis,Real Sociedad,draftkings,2.05,3.45,3.6,0.4622,0.2746,0.2632,5.54
2026-08-22,Athletic Bilbao,Sevilla,betmgm,1.71,3.6,5.25,0.5553,0.2638,0.1809,5.3
2026-08-22,Athletic Bilbao,Sevilla,pinnacle,1.74,3.78,5.09,0.5549,0.2554,0.1897,3.57
2026-08-22,Athletic Bilbao,Sevilla,draftkings,1.69,3.75,5.0,0.5591,0.252,0.189,5.84
2026-08-22,Valencia,Celta Vigo,betmgm,2.25,3.25,3.25,0.4194,0.2903,0.2903,5.98
2026-08-22,Valencia,Celta Vigo,pinnacle,2.33,3.27,3.35,0.4153,0.2959,0.2888,3.35
2026-08-22,Valencia,Celta Vigo,draftkings,2.3,3.2,3.25,0.4121,0.2962,0.2917,5.5
2026-08-22,Espanyol,Real Madrid,betmgm,7.0,4.5,1.44,0.1348,0.2097,0.6554,5.95
2026-08-22,Espanyol,Real Madrid,pinnacle,7.37,4.63,1.46,0.1309,0.2084,0.6607,3.66
2026-08-22,Espanyol,Real Madrid,draftkings,7.0,4.5,1.45,0.1354,0.2107,0.6539,5.47
2026-08-23,Atlético Madrid,Villarreal,betmgm,1.87,3.5,4.1,0.5024,0.2684,0.2292,6.44
2026-08-23,Atlético Madrid,Villarreal,pinnacle,1.88,3.78,4.2,0.5141,0.2557,0.2301,3.46
2026-08-23,Atlético Madrid,Villarreal,draftkings,1.87,3.65,4.0,0.5051,0.2588,0.2361,5.87
2026-08-23,Getafe,Real Racing Club de Santander,betmgm,2.1,3.0,3.9,0.4467,0.3127,0.2405,6.59
2026-08-23,Getafe,Real Racing Club de Santander,pinnacle,2.17,3.0,4.16,0.4454,0.3222,0.2324,3.45
2026-08-23,Getafe,Real Racing Club de Santander,draftkings,2.15,2.95,4.0,0.4412,0.3216,0.2372,5.41
2026-08-23,Elche CF,Barcelona,betmgm,8.5,5.5,1.33,0.1119,0.1729,0.7152,5.13
2026-08-23,Elche CF,Barcelona,pinnacle,7.45,5.97,1.36,0.1294,0.1615,0.709,3.7
2026-08-23,Elche CF,Barcelona,draftkings,7.5,5.75,1.34,0.1266,0.1651,0.7084,5.35
2026-08-24,CA Osasuna,Levante,betmgm,1.83,3.5,4.4,0.5158,0.2697,0.2145,5.94
2026-08-24,CA Osasuna,Levante,pinnacle,1.86,3.66,4.47,0.5197,0.2641,0.2162,3.46
2026-08-24,Málaga,Deportivo La Coruña,betmgm,2.55,3.1,2.9,0.3701,0.3044,0.3254,5.96
2026-08-24,Málaga,Deportivo La Coruña,pinnacle,2.76,3.1,2.87,0.3506,0.3122,0.3372,3.33
2026-08-25,Valencia,Real Betis,pinnacle,2.69,3.24,2.71,0.3542,0.2941,0.3516,4.94
2026-08-25,Valencia,Real Betis,draftkings,2.65,3.25,2.65,0.3552,0.2896,0.3552,6.24
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.39,5.11,7.13,0.6817,0.1854,0.1329,5.54
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.38,5.0,7.0,0.6788,0.1874,0.1338,6.75
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.39,5.09,7.13,0.6812,0.186,0.1328,5.61
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.38,5.0,7.0,0.6788,0.1874,0.1338,6.75
