Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-28,Real Racing Club de Santander,Elche CF,pinnacle,2.05,3.66,3.72,0.4737,0.2653,0.261,2.98
2026-08-28,Real Racing Club de Santander,Elche CF,draftkings,2.05,3.6,3.6,0.4675,0.2662,0.2662,4.34
2026-08-28,Real Racing Club de Santander,Elche CF,betmgm,2.1,3.5,3.4,0.4509,0.2706,0.2785,5.6
2026-08-28,Alavés,Villarreal,pinnacle,3.28,3.56,2.26,0.2965,0.2732,0.4303,2.83
2026-08-28,Alavés,Villarreal,draftkings,3.2,3.5,2.25,0.2997,0.274,0.4263,4.27
2026-08-28,Alavés,Villarreal,betmgm,3.1,3.5,2.25,0.3064,0.2714,0.4222,5.27
2026-08-29,Levante,Real Betis,pinnacle,3.42,3.44,2.22,0.2829,0.2813,0.4358,3.35
2026-08-29,Levante,Real Betis,draftkings,3.35,3.45,2.2,0.2862,0.2779,0.4358,4.29
2026-08-29,Levante,Real Betis,betmgm,3.25,3.4,2.2,0.2913,0.2784,0.4303,5.64
2026-08-29,Real Sociedad,Espanyol,pinnacle,1.91,3.72,4.12,0.5058,0.2597,0.2345,3.51
2026-08-29,Real Sociedad,Espanyol,draftkings,1.91,3.7,4.0,0.5016,0.2589,0.2395,4.38
2026-08-29,Real Sociedad,Espanyol,betmgm,1.91,3.6,3.9,0.495,0.2626,0.2424,5.77
2026-08-29,Sevilla,Atlético Madrid,pinnacle,3.63,3.46,2.13,0.2664,0.2795,0.4541,3.4
2026-08-29,Sevilla,Atlético Madrid,draftkings,3.5,3.45,2.15,0.2745,0.2785,0.4469,4.07
2026-08-29,Sevilla,Atlético Madrid,betmgm,3.6,3.4,2.05,0.2621,0.2775,0.4603,5.97
2026-08-30,Real Madrid,Málaga,pinnacle,1.12,10.77,17.84,0.8571,0.0891,0.0538,4.18
2026-08-30,Real Madrid,Málaga,draftkings,1.12,10.0,18.0,0.8516,0.0954,0.053,4.84
2026-08-30,Real Madrid,Málaga,betmgm,1.14,9.0,17.0,0.8377,0.1061,0.0562,4.71
2026-08-30,Deportivo La Coruña,Valencia,pinnacle,2.59,3.05,3.14,0.374,0.3176,0.3085,3.24
2026-08-30,Deportivo La Coruña,Valencia,betmgm,2.55,3.1,2.9,0.3701,0.3044,0.3254,5.96
2026-08-30,Deportivo La Coruña,Valencia,draftkings,2.6,3.0,3.05,0.3678,0.3187,0.3135,4.58
2026-08-30,Celta Vigo,Athletic Bilbao,pinnacle,2.44,3.31,3.11,0.3966,0.2923,0.3111,3.35
2026-08-30,Celta Vigo,Athletic Bilbao,draftkings,2.45,3.25,3.0,0.389,0.2933,0.3177,4.92
2026-08-30,Celta Vigo,Athletic Bilbao,betmgm,2.38,3.3,3.0,0.3977,0.2868,0.3155,5.65
2026-08-31,CA Osasuna,Getafe,pinnacle,2.24,3.04,3.86,0.4316,0.318,0.2504,3.44
2026-08-31,CA Osasuna,Getafe,betmgm,2.2,3.0,3.6,0.4265,0.3128,0.2607,6.57
2026-08-31,CA Osasuna,Getafe,draftkings,2.2,3.0,3.7,0.4296,0.315,0.2554,5.81
2026-08-31,Barcelona,Rayo Vallecano,pinnacle,1.18,7.98,14.7,0.8142,0.1204,0.0654,4.08
2026-08-31,Barcelona,Rayo Vallecano,betmgm,1.2,7.25,13.0,0.795,0.1316,0.0734,4.82
2026-08-31,Barcelona,Rayo Vallecano,draftkings,1.17,7.5,13.0,0.8026,0.1252,0.0722,6.5
