Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-16,Alavés,Getafe,pinnacle,2.39,2.77,3.56,0.3946,0.3405,0.2649,6.03
2026-08-16,Barcelona,Athletic Bilbao,betmgm,1.44,4.8,6.5,0.6572,0.1972,0.1456,5.66
2026-08-16,Barcelona,Athletic Bilbao,pinnacle,1.39,4.96,6.81,0.6737,0.1888,0.1375,6.79
2026-08-16,Atlético Madrid,Málaga,betmgm,1.27,5.75,11.5,0.7511,0.1659,0.083,4.83
2026-08-16,Atlético Madrid,Málaga,pinnacle,1.29,5.3,9.29,0.7235,0.1761,0.1005,7.15
2026-08-16,Celta Vigo,CA Osasuna,betmgm,1.95,3.3,4.0,0.4811,0.2843,0.2346,6.59
2026-08-16,Celta Vigo,CA Osasuna,pinnacle,2.04,3.43,3.57,0.4616,0.2746,0.2638,6.19
2026-08-16,Deportivo La Coruña,Elche CF,betmgm,2.2,3.1,3.5,0.4277,0.3035,0.2688,6.28
2026-08-16,Deportivo La Coruña,Elche CF,pinnacle,2.31,3.12,3.27,0.4087,0.3026,0.2887,5.92
2026-08-16,Espanyol,Levante,betmgm,1.87,3.7,4.0,0.5069,0.2562,0.237,5.5
2026-08-16,Espanyol,Levante,pinnacle,2.04,3.24,3.81,0.4619,0.2908,0.2473,6.13
2026-08-16,Sevilla,Rayo Vallecano,betmgm,2.25,3.1,3.4,0.4188,0.304,0.2772,6.11
2026-08-16,Sevilla,Rayo Vallecano,pinnacle,2.2,3.2,3.41,0.4287,0.2947,0.2766,6.03
2026-08-16,Valencia,Real Betis,betmgm,2.65,3.2,2.75,0.3582,0.2966,0.3452,5.35
2026-08-16,Valencia,Real Betis,pinnacle,2.67,3.21,2.68,0.3536,0.2941,0.3523,5.92
2026-08-16,Real Madrid,Real Sociedad,betmgm,1.44,4.4,7.25,0.6554,0.2145,0.1302,5.96
2026-08-16,Real Madrid,Real Sociedad,pinnacle,1.4,4.88,6.69,0.6684,0.1917,0.1399,6.87
2026-08-16,Real Racing Club de Santander,Villarreal,betmgm,3.4,3.4,2.1,0.2763,0.2763,0.4474,6.44
2026-08-16,Real Racing Club de Santander,Villarreal,pinnacle,3.0,3.62,2.22,0.3145,0.2606,0.4249,6.0
