Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-15,Alavés,Getafe,pinnacle,2.37,2.83,3.88,0.4084,0.3421,0.2495,3.3
2026-08-15,Alavés,Getafe,draftkings,2.35,2.85,3.7,0.4066,0.3352,0.2582,4.67
2026-08-15,Alavés,Getafe,betmgm,2.3,2.9,3.5,0.4081,0.3237,0.2682,6.53
2026-08-15,Sevilla,Rayo Vallecano,betmgm,2.25,3.2,3.25,0.4175,0.2935,0.289,6.46
2026-08-15,Sevilla,Rayo Vallecano,pinnacle,2.34,3.28,3.32,0.4135,0.295,0.2915,3.34
2026-08-15,Sevilla,Rayo Vallecano,draftkings,2.35,3.25,3.2,0.4069,0.2942,0.2988,4.57
2026-08-16,Real Racing Club de Santander,Villarreal,betmgm,3.1,3.5,2.2,0.3035,0.2688,0.4277,6.28
2026-08-16,Real Racing Club de Santander,Villarreal,pinnacle,3.29,3.63,2.2,0.294,0.2664,0.4396,3.4
2026-08-16,Real Racing Club de Santander,Villarreal,draftkings,3.15,3.55,2.2,0.3013,0.2673,0.4314,5.37
2026-08-16,Espanyol,Levante,betmgm,2.1,3.25,3.6,0.4485,0.2898,0.2616,6.17
2026-08-16,Espanyol,Levante,pinnacle,2.11,3.31,3.88,0.4584,0.2922,0.2493,3.38
2026-08-16,Espanyol,Levante,draftkings,2.1,3.3,3.7,0.4537,0.2887,0.2575,4.95
2026-08-17,Deportivo La Coruña,Elche CF,betmgm,2.38,3.1,3.1,0.3944,0.3028,0.3028,6.53
2026-08-17,Deportivo La Coruña,Elche CF,pinnacle,2.36,3.01,3.59,0.4096,0.3211,0.2693,3.45
2026-08-17,Deportivo La Coruña,Elche CF,draftkings,2.35,3.0,3.35,0.4024,0.3152,0.2823,5.74
2026-08-19,Atlético Madrid,Málaga,betmgm,1.31,5.25,11.0,0.7307,0.1823,0.087,4.47
2026-08-19,Atlético Madrid,Málaga,pinnacle,1.3,5.74,10.35,0.7396,0.1675,0.0929,4.01
2026-08-19,Atlético Madrid,Málaga,draftkings,1.29,5.25,10.0,0.7274,0.1787,0.0938,6.57
2026-08-20,Rayo Vallecano,Alavés,betmgm,2.1,3.1,4.0,0.454,0.3076,0.2384,4.88
2026-08-20,Rayo Vallecano,Alavés,pinnacle,2.17,3.07,3.8,0.439,0.3103,0.2507,4.97
2026-08-20,Rayo Vallecano,Alavés,draftkings,2.15,3.05,3.8,0.4404,0.3104,0.2492,5.61
2026-08-21,Real Betis,Real Sociedad,betmgm,2.15,3.3,3.4,0.4379,0.2853,0.2769,6.23
2026-08-21,Real Betis,Real Sociedad,pinnacle,2.08,3.34,3.71,0.458,0.2852,0.2568,4.97
2026-08-22,Athletic Bilbao,Sevilla,betmgm,1.69,3.6,5.25,0.5582,0.2621,0.1797,6.0
2026-08-22,Athletic Bilbao,Sevilla,pinnacle,1.76,3.68,4.67,0.539,0.2578,0.2032,5.41
2026-08-22,Valencia,Celta Vigo,betmgm,2.15,3.3,3.4,0.4379,0.2853,0.2769,6.23
2026-08-22,Valencia,Celta Vigo,pinnacle,2.11,3.39,3.55,0.4511,0.2808,0.2681,5.06
2026-08-22,Espanyol,Real Madrid,betmgm,5.25,4.1,1.61,0.1805,0.2311,0.5885,5.55
2026-08-22,Espanyol,Real Madrid,pinnacle,6.0,4.18,1.54,0.1579,0.2267,0.6154,5.53
2026-08-23,Atlético Madrid,Villarreal,betmgm,1.91,3.5,4.1,0.4971,0.2713,0.2316,5.32
2026-08-23,Atlético Madrid,Villarreal,pinnacle,1.88,3.65,4.06,0.5055,0.2604,0.2341,5.22
2026-08-23,Getafe,Real Racing Club de Santander,betmgm,1.91,3.1,5.0,0.5005,0.3084,0.1912,4.61
2026-08-23,Getafe,Real Racing Club de Santander,pinnacle,1.91,3.02,5.05,0.4973,0.3145,0.1881,5.27
2026-08-23,Elche CF,Barcelona,betmgm,8.0,5.5,1.34,0.1187,0.1727,0.7086,5.31
2026-08-23,Elche CF,Barcelona,pinnacle,7.88,6.03,1.31,0.1202,0.157,0.7228,5.61
2026-08-24,CA Osasuna,Levante,betmgm,1.77,3.7,4.5,0.5343,0.2556,0.2101,5.75
2026-08-24,CA Osasuna,Levante,pinnacle,1.82,3.65,4.34,0.5214,0.26,0.2186,5.38
2026-08-24,Málaga,Deportivo La Coruña,betmgm,2.45,3.1,3.1,0.3875,0.3062,0.3062,5.33
2026-08-24,Málaga,Deportivo La Coruña,pinnacle,2.6,3.05,2.97,0.3666,0.3125,0.3209,4.92
2026-08-25,Valencia,Real Betis,pinnacle,2.69,3.24,2.71,0.3542,0.2941,0.3516,4.94
2026-08-25,Valencia,Real Betis,draftkings,2.65,3.2,2.65,0.3536,0.2928,0.3536,6.72
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.39,5.11,7.13,0.6817,0.1854,0.1329,5.54
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.39,4.9,6.5,0.6678,0.1894,0.1428,7.74
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.39,5.09,7.13,0.6812,0.186,0.1328,5.61
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.4,4.9,6.5,0.6662,0.1903,0.1435,7.22
