Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-26,Real Madrid,Real Sociedad,betmgm,1.27,6.5,9.5,0.7524,0.147,0.1006,4.65
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.26,6.61,10.37,0.7621,0.1453,0.0926,4.14
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.27,6.5,10.0,0.7562,0.1478,0.096,4.12
2026-08-27,Celta Vigo,CA Osasuna,betmgm,2.0,3.1,4.2,0.4714,0.3041,0.2245,6.07
2026-08-27,Celta Vigo,CA Osasuna,pinnacle,1.98,3.49,4.12,0.4883,0.277,0.2347,3.43
2026-08-27,Celta Vigo,CA Osasuna,draftkings,1.95,3.4,4.1,0.488,0.2799,0.2321,5.08
2026-08-27,Barcelona,Athletic Bilbao,betmgm,1.34,5.5,8.0,0.7086,0.1727,0.1187,5.31
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.31,6.03,9.07,0.7344,0.1595,0.1061,3.94
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.31,5.75,8.5,0.7236,0.1649,0.1115,5.49
2026-08-28,Real Racing Club de Santander,Elche CF,pinnacle,2.16,3.62,3.39,0.4477,0.2671,0.2852,3.42
2026-08-28,Real Racing Club de Santander,Elche CF,draftkings,2.15,3.55,3.25,0.4411,0.2671,0.2918,5.45
2026-08-28,Real Racing Club de Santander,Elche CF,betmgm,2.2,3.5,3.2,0.4318,0.2714,0.2968,5.28
2026-08-28,Alavés,Villarreal,pinnacle,3.1,3.62,2.3,0.3121,0.2673,0.4206,3.36
2026-08-28,Alavés,Villarreal,draftkings,3.0,3.55,2.3,0.3175,0.2683,0.4142,4.98
2026-08-28,Alavés,Villarreal,betmgm,2.95,3.3,2.4,0.3202,0.2862,0.3936,5.87
2026-08-29,Levante,Real Betis,pinnacle,3.46,3.51,2.18,0.2799,0.2759,0.4442,3.26
2026-08-29,Levante,Real Betis,draftkings,3.3,3.4,2.15,0.2853,0.2769,0.4379,6.23
2026-08-29,Levante,Real Betis,betmgm,3.2,3.4,2.2,0.2945,0.2772,0.4283,6.12
2026-08-29,Real Sociedad,Espanyol,pinnacle,1.89,3.77,4.16,0.5113,0.2563,0.2323,3.47
2026-08-29,Real Sociedad,Espanyol,draftkings,1.87,3.65,4.0,0.5051,0.2588,0.2361,5.87
2026-08-29,Real Sociedad,Espanyol,betmgm,1.91,3.6,3.9,0.495,0.2626,0.2424,5.77
2026-08-29,Sevilla,Atlético Madrid,pinnacle,3.63,3.44,2.13,0.266,0.2807,0.4533,3.57
2026-08-29,Sevilla,Atlético Madrid,draftkings,3.5,3.45,2.05,0.2687,0.2726,0.4587,6.34
2026-08-29,Sevilla,Atlético Madrid,betmgm,3.6,3.4,2.05,0.2621,0.2775,0.4603,5.97
2026-08-30,Real Madrid,Málaga,pinnacle,1.17,9.0,13.37,0.8213,0.1068,0.0719,4.06
2026-08-30,Real Madrid,Málaga,draftkings,1.17,8.0,13.0,0.8089,0.1183,0.0728,5.66
2026-08-30,Real Madrid,Málaga,betmgm,1.18,7.75,13.5,0.8067,0.1228,0.0705,5.06
2026-08-30,Deportivo La Coruña,Valencia,pinnacle,2.68,3.03,3.03,0.3611,0.3194,0.3194,3.32
2026-08-30,Deportivo La Coruña,Valencia,betmgm,2.6,3.1,2.85,0.3635,0.3049,0.3316,5.81
2026-08-30,Deportivo La Coruña,Valencia,draftkings,2.55,3.05,2.95,0.3703,0.3096,0.3201,5.9
2026-08-30,Celta Vigo,Athletic Bilbao,pinnacle,2.44,3.31,3.11,0.3966,0.2923,0.3111,3.35
2026-08-30,Celta Vigo,Athletic Bilbao,draftkings,2.35,3.25,3.05,0.401,0.29,0.309,6.11
2026-08-30,Celta Vigo,Athletic Bilbao,betmgm,2.35,3.3,3.0,0.4007,0.2854,0.3139,6.19
2026-08-31,CA Osasuna,Getafe,pinnacle,2.15,3.23,3.87,0.4502,0.2997,0.2501,3.31
2026-08-31,CA Osasuna,Getafe,betmgm,2.1,3.2,3.7,0.4497,0.2951,0.2552,5.9
2026-08-31,CA Osasuna,Getafe,draftkings,2.1,3.15,3.7,0.4476,0.2984,0.254,6.39
2026-08-31,Barcelona,Rayo Vallecano,pinnacle,1.23,6.89,11.6,0.7785,0.139,0.0825,4.44
2026-08-31,Barcelona,Rayo Vallecano,betmgm,1.22,6.75,11.0,0.7742,0.1399,0.0859,5.87
2026-08-31,Barcelona,Rayo Vallecano,draftkings,1.22,6.5,11.0,0.7701,0.1445,0.0854,6.44
