Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-11,Sevilla,Valencia,betmgm,2.3,3.2,3.3,0.414,0.2975,0.2885,5.03
2026-09-11,Sevilla,Valencia,pinnacle,2.2,3.23,3.71,0.4397,0.2995,0.2608,3.37
2026-09-11,Sevilla,Valencia,draftkings,2.2,3.2,3.6,0.435,0.2991,0.2659,4.48
2026-09-12,Real Racing Club de Santander,Alavés,pinnacle,2.45,3.6,2.87,0.3946,0.2685,0.3369,3.44
2026-09-12,Real Racing Club de Santander,Alavés,betmgm,2.35,3.5,2.88,0.402,0.2699,0.328,5.85
2026-09-12,Real Racing Club de Santander,Alavés,draftkings,2.4,3.5,2.75,0.3909,0.268,0.3411,6.6
2026-09-12,CA Osasuna,Espanyol,pinnacle,2.16,3.35,3.68,0.4481,0.2889,0.263,3.32
2026-09-12,CA Osasuna,Espanyol,betmgm,2.05,3.25,3.8,0.4608,0.2906,0.2486,5.87
2026-09-12,CA Osasuna,Espanyol,draftkings,2.1,3.25,3.6,0.4485,0.2898,0.2616,6.17
2026-09-12,Athletic Bilbao,Elche CF,pinnacle,1.43,5.07,7.14,0.6746,0.1903,0.1351,3.66
2026-09-12,Athletic Bilbao,Elche CF,betmgm,1.43,4.75,7.0,0.6643,0.2,0.1357,5.27
2026-09-12,Athletic Bilbao,Elche CF,draftkings,1.42,4.9,7.0,0.6699,0.1941,0.1359,5.12
2026-09-12,Real Madrid,Rayo Vallecano,pinnacle,1.13,9.68,21.07,0.8544,0.0997,0.0458,3.57
2026-09-12,Real Madrid,Rayo Vallecano,draftkings,1.12,9.0,18.0,0.8427,0.1049,0.0524,5.95
2026-09-12,Real Madrid,Rayo Vallecano,betmgm,1.14,8.75,17.5,0.8365,0.109,0.0545,4.86
2026-09-13,Celta Vigo,Málaga,betmgm,1.71,3.7,4.8,0.5499,0.2542,0.1959,6.34
2026-09-13,Celta Vigo,Málaga,pinnacle,1.71,3.86,5.21,0.5646,0.2501,0.1853,3.58
2026-09-13,Celta Vigo,Málaga,draftkings,1.71,3.75,4.9,0.554,0.2526,0.1933,5.55
2026-09-13,Levante,Barcelona,betmgm,11.0,7.5,1.22,0.0871,0.1277,0.7852,4.39
2026-09-13,Levante,Barcelona,pinnacle,12.88,8.25,1.19,0.0747,0.1166,0.8086,3.92
2026-09-13,Levante,Barcelona,draftkings,11.0,7.5,1.19,0.0854,0.1252,0.7894,6.46
2026-09-13,Getafe,Deportivo La Coruña,betmgm,2.4,2.85,3.4,0.3925,0.3305,0.277,6.17
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.48,2.85,3.58,0.3902,0.3395,0.2703,3.34
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.45,2.85,3.35,0.386,0.3318,0.2823,5.75
2026-09-13,Real Sociedad,Atlético Madrid,betmgm,2.85,3.6,2.3,0.3299,0.2612,0.4088,6.34
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,2.94,3.54,2.44,0.3294,0.2736,0.397,3.25
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,2.8,3.6,2.35,0.3368,0.2619,0.4013,6.05
2026-09-14,Villarreal,Real Betis,pinnacle,1.9,4.01,3.85,0.5083,0.2408,0.2509,3.54
2026-09-14,Villarreal,Real Betis,draftkings,1.91,3.8,3.75,0.497,0.2498,0.2532,5.34
2026-09-14,Villarreal,Real Betis,betmgm,1.91,3.75,3.8,0.497,0.2532,0.2498,5.34
2026-09-15,Rayo Vallecano,Espanyol,pinnacle,1.99,3.5,3.79,0.4776,0.2716,0.2508,5.21
2026-09-15,Rayo Vallecano,Espanyol,draftkings,2.0,3.45,3.75,0.4733,0.2743,0.2524,5.65
2026-09-15,Alavés,Valencia,pinnacle,2.28,2.87,3.79,0.4174,0.3316,0.2511,5.09
2026-09-15,Alavés,Valencia,draftkings,2.25,3.1,3.45,0.4205,0.3052,0.2743,5.69
2026-09-15,Elche CF,Real Madrid,pinnacle,10.23,5.78,1.26,0.0918,0.1625,0.7456,6.44
2026-09-16,Atlético Madrid,CA Osasuna,pinnacle,1.46,4.52,6.7,0.649,0.2096,0.1414,5.54
2026-09-16,Deportivo La Coruña,Sevilla,pinnacle,2.5,3.03,3.14,0.3815,0.3148,0.3037,4.85
2026-09-16,Levante,Athletic Bilbao,pinnacle,3.17,3.46,2.24,0.3002,0.275,0.4248,5.09
2026-09-16,Barcelona,Real Racing Club de Santander,pinnacle,1.08,12.32,20.62,0.8772,0.0769,0.0459,5.56
2026-09-17,Real Betis,Getafe,pinnacle,1.85,3.39,4.6,0.5134,0.2802,0.2065,5.29
2026-09-17,Málaga,Villarreal,pinnacle,3.75,3.53,1.99,0.2534,0.2692,0.4775,5.25
