Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-30,Real Madrid,Málaga,pinnacle,1.11,11.5,26.0,0.8778,0.0847,0.0375,2.63
2026-08-30,Real Madrid,Málaga,draftkings,1.1,11.0,21.0,0.8678,0.0868,0.0455,4.76
2026-08-30,Real Madrid,Málaga,betmgm,1.12,10.5,19.0,0.8579,0.0915,0.0506,4.07
2026-08-30,Deportivo La Coruña,Valencia,pinnacle,2.63,3.01,3.11,0.3677,0.3213,0.311,3.4
2026-08-30,Deportivo La Coruña,Valencia,betmgm,2.5,3.0,3.0,0.375,0.3125,0.3125,6.67
2026-08-30,Deportivo La Coruña,Valencia,draftkings,2.6,3.0,3.05,0.3678,0.3187,0.3135,4.58
2026-08-30,Celta Vigo,Athletic Bilbao,pinnacle,2.73,3.26,2.78,0.3547,0.297,0.3483,3.28
2026-08-30,Celta Vigo,Athletic Bilbao,draftkings,2.7,3.2,2.75,0.3539,0.2986,0.3475,4.65
2026-08-30,Celta Vigo,Athletic Bilbao,betmgm,2.6,3.2,2.75,0.3626,0.2946,0.3428,6.08
2026-08-31,CA Osasuna,Getafe,pinnacle,2.21,3.0,4.03,0.4376,0.3224,0.24,3.4
2026-08-31,CA Osasuna,Getafe,betmgm,2.2,3.0,3.75,0.431,0.3161,0.2529,5.45
2026-08-31,CA Osasuna,Getafe,draftkings,2.2,2.95,3.9,0.4329,0.3229,0.2442,4.99
2026-08-31,Barcelona,Rayo Vallecano,pinnacle,1.16,8.71,16.47,0.8308,0.1107,0.0585,3.76
2026-08-31,Barcelona,Rayo Vallecano,betmgm,1.18,8.0,14.5,0.8137,0.12,0.0662,4.14
2026-08-31,Barcelona,Rayo Vallecano,draftkings,1.15,8.5,15.0,0.8251,0.1116,0.0633,5.39
2026-09-03,Real Sociedad,Celta Vigo,pinnacle,2.34,3.39,3.06,0.4073,0.2812,0.3115,4.91
2026-09-04,Real Betis,Real Madrid,pinnacle,4.78,4.34,1.62,0.1979,0.218,0.584,5.69
2026-09-05,Athletic Bilbao,Atlético Madrid,pinnacle,2.53,3.57,2.67,0.3765,0.2668,0.3567,4.99
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,pinnacle,2.14,3.55,3.31,0.4446,0.268,0.2874,5.11
2026-09-05,Villarreal,Deportivo La Coruña,pinnacle,1.49,4.4,6.37,0.6359,0.2153,0.1487,5.54
2026-09-06,Valencia,Barcelona,pinnacle,6.01,4.74,1.47,0.1573,0.1995,0.6432,5.76
2026-09-06,Alavés,CA Osasuna,pinnacle,2.28,3.05,3.52,0.4175,0.3121,0.2704,5.06
2026-09-06,Espanyol,Sevilla,pinnacle,2.45,3.24,3.01,0.3891,0.2942,0.3167,4.9
2026-09-07,Getafe,Celta Vigo,pinnacle,2.67,2.87,3.07,0.3571,0.3323,0.3106,4.87
2026-09-07,Elche CF,Real Sociedad,pinnacle,2.61,3.42,2.68,0.3654,0.2788,0.3558,4.87
