Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-14,Villarreal,Real Betis,pinnacle,2.0,3.84,3.64,0.483,0.2516,0.2654,3.51
2026-09-14,Villarreal,Real Betis,draftkings,2.0,3.85,3.5,0.4783,0.2484,0.2733,4.55
2026-09-14,Villarreal,Real Betis,betmgm,1.95,3.8,3.5,0.483,0.2479,0.2691,6.17
2026-09-15,Rayo Vallecano,Espanyol,pinnacle,2.22,3.5,3.37,0.4361,0.2766,0.2873,3.29
2026-09-15,Rayo Vallecano,Espanyol,draftkings,2.15,3.45,3.4,0.4434,0.2763,0.2804,4.91
2026-09-15,Rayo Vallecano,Espanyol,betmgm,2.1,3.4,3.4,0.4474,0.2763,0.2763,6.44
2026-09-15,Alavés,Valencia,pinnacle,1.86,3.3,5.12,0.519,0.2925,0.1885,3.6
2026-09-15,Alavés,Valencia,draftkings,1.87,3.3,4.8,0.5112,0.2897,0.1991,4.61
2026-09-15,Alavés,Valencia,betmgm,1.91,3.25,4.5,0.497,0.2921,0.2109,5.35
2026-09-15,Elche CF,Real Madrid,pinnacle,9.82,6.74,1.26,0.0976,0.1421,0.7603,4.39
2026-09-15,Elche CF,Real Madrid,draftkings,9.5,6.5,1.26,0.1,0.1461,0.7539,5.28
2026-09-15,Elche CF,Real Madrid,betmgm,9.25,6.25,1.29,0.1036,0.1534,0.743,4.33
2026-09-16,Atlético Madrid,CA Osasuna,betmgm,1.45,4.6,6.5,0.6501,0.2049,0.145,6.09
2026-09-16,Atlético Madrid,CA Osasuna,pinnacle,1.44,4.77,7.34,0.6675,0.2015,0.131,4.03
2026-09-16,Atlético Madrid,CA Osasuna,draftkings,1.45,4.7,7.0,0.6598,0.2035,0.1367,4.53
2026-09-16,Deportivo La Coruña,Sevilla,betmgm,2.45,3.1,3.0,0.3836,0.3032,0.3133,6.41
2026-09-16,Deportivo La Coruña,Sevilla,pinnacle,2.56,3.07,3.16,0.3782,0.3154,0.3064,3.28
2026-09-16,Deportivo La Coruña,Sevilla,draftkings,2.5,3.05,3.1,0.3808,0.3121,0.3071,5.04
2026-09-16,Levante,Athletic Bilbao,betmgm,3.3,3.5,2.1,0.2846,0.2683,0.4472,6.49
2026-09-16,Levante,Athletic Bilbao,pinnacle,3.47,3.61,2.13,0.2785,0.2677,0.4537,3.47
2026-09-16,Levante,Athletic Bilbao,draftkings,3.35,3.5,2.15,0.2845,0.2723,0.4432,4.93
2026-09-16,Barcelona,Real Racing Club de Santander,betmgm,1.08,13.5,20.0,0.8818,0.0705,0.0476,5.0
2026-09-16,Barcelona,Real Racing Club de Santander,pinnacle,1.06,19.38,25.92,0.9127,0.0499,0.0373,3.36
2026-09-16,Barcelona,Real Racing Club de Santander,draftkings,1.06,16.0,23.0,0.899,0.0596,0.0414,4.94
2026-09-17,Real Betis,Getafe,betmgm,1.77,3.4,5.0,0.5335,0.2777,0.1888,5.91
2026-09-17,Real Betis,Getafe,pinnacle,1.78,3.52,5.25,0.5421,0.2741,0.1838,3.64
2026-09-17,Real Betis,Getafe,draftkings,1.77,3.5,5.0,0.5377,0.2719,0.1904,5.07
2026-09-17,Málaga,Villarreal,betmgm,3.7,3.7,1.95,0.2566,0.2566,0.4868,5.34
2026-09-17,Málaga,Villarreal,pinnacle,3.62,4.0,1.96,0.2665,0.2412,0.4923,3.64
2026-09-17,Málaga,Villarreal,draftkings,3.45,3.8,2.0,0.2753,0.2499,0.4748,5.3
2026-09-18,Espanyol,Elche CF,pinnacle,1.86,3.36,4.59,0.5105,0.2826,0.2069,5.31
2026-09-18,Espanyol,Elche CF,betmgm,1.85,3.5,4.33,0.5113,0.2703,0.2185,5.72
2026-09-18,Espanyol,Elche CF,draftkings,1.87,3.4,4.4,0.5063,0.2785,0.2152,5.61
