Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-03,Real Sociedad,Celta Vigo,pinnacle,1.98,3.62,3.95,0.4882,0.267,0.2447,3.45
2026-09-03,Real Sociedad,Celta Vigo,betmgm,2.0,3.5,3.6,0.4701,0.2687,0.2612,6.35
2026-09-03,Real Sociedad,Celta Vigo,draftkings,2.0,3.6,3.7,0.4771,0.265,0.2579,4.8
2026-09-04,Real Betis,Real Madrid,pinnacle,7.62,5.41,1.38,0.1261,0.1776,0.6963,4.07
2026-09-04,Real Betis,Real Madrid,draftkings,6.0,4.9,1.44,0.1565,0.1916,0.6519,6.52
2026-09-04,Real Betis,Real Madrid,betmgm,6.25,5.25,1.43,0.1524,0.1814,0.6661,4.98
2026-09-05,Athletic Bilbao,Atlético Madrid,pinnacle,2.89,3.48,2.5,0.3348,0.2781,0.3871,3.34
2026-09-05,Athletic Bilbao,Atlético Madrid,draftkings,2.8,3.4,2.45,0.3371,0.2776,0.3853,5.94
2026-09-05,Athletic Bilbao,Atlético Madrid,betmgm,2.8,3.4,2.45,0.3371,0.2776,0.3853,5.94
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,pinnacle,2.31,3.48,3.19,0.4188,0.278,0.3032,3.37
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,draftkings,2.25,3.45,3.15,0.4226,0.2756,0.3018,5.18
2026-09-05,Rayo Vallecano,Real Racing Club de Santander,betmgm,2.2,3.4,3.1,0.4243,0.2746,0.3011,7.12
2026-09-05,Villarreal,Deportivo La Coruña,pinnacle,1.51,4.69,6.15,0.638,0.2054,0.1566,3.81
2026-09-05,Villarreal,Deportivo La Coruña,draftkings,1.53,4.4,5.75,0.6197,0.2155,0.1649,5.48
2026-09-05,Villarreal,Deportivo La Coruña,betmgm,1.5,4.33,6.25,0.6303,0.2184,0.1513,5.76
2026-09-06,Valencia,Barcelona,pinnacle,8.36,5.85,1.34,0.1154,0.1649,0.7198,3.68
2026-09-06,Valencia,Barcelona,draftkings,7.0,5.25,1.38,0.135,0.18,0.6849,5.8
2026-09-06,Valencia,Barcelona,betmgm,7.25,5.5,1.36,0.1307,0.1723,0.6969,5.5
2026-09-06,Alavés,CA Osasuna,pinnacle,2.34,3.06,3.59,0.4138,0.3164,0.2697,3.27
2026-09-06,Alavés,CA Osasuna,draftkings,2.25,3.05,3.5,0.4201,0.3099,0.27,5.8
2026-09-06,Alavés,CA Osasuna,betmgm,2.2,3.2,3.4,0.4283,0.2945,0.2772,6.12
2026-09-06,Málaga,Levante,betmgm,2.5,3.25,2.85,0.3779,0.2907,0.3315,5.86
2026-09-06,Málaga,Levante,pinnacle,2.54,3.33,2.95,0.3811,0.2907,0.3282,3.3
2026-09-06,Málaga,Levante,draftkings,2.6,3.2,2.8,0.3648,0.2964,0.3388,5.43
2026-09-06,Espanyol,Sevilla,pinnacle,2.31,3.41,3.25,0.4187,0.2837,0.2976,3.38
2026-09-06,Espanyol,Sevilla,draftkings,2.35,3.25,3.05,0.401,0.29,0.309,6.11
2026-09-06,Espanyol,Sevilla,betmgm,2.35,3.2,3.1,0.4012,0.2946,0.3041,6.06
2026-09-07,Getafe,Celta Vigo,pinnacle,2.72,2.85,3.13,0.3542,0.338,0.3078,3.8
2026-09-07,Getafe,Celta Vigo,draftkings,2.65,2.85,3.05,0.3573,0.3322,0.3105,5.61
2026-09-07,Getafe,Celta Vigo,betmgm,2.6,2.88,3.0,0.3611,0.326,0.3129,6.52
2026-09-07,Elche CF,Real Sociedad,pinnacle,2.97,3.53,2.39,0.3243,0.2728,0.4029,3.84
