Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-13,Celta Vigo,Málaga,betmgm,1.71,3.6,5.0,0.5504,0.2614,0.1882,6.26
2026-09-13,Celta Vigo,Málaga,pinnacle,1.73,3.7,5.3,0.5574,0.2606,0.1819,3.7
2026-09-13,Celta Vigo,Málaga,draftkings,1.74,3.7,5.0,0.55,0.2586,0.1914,4.5
2026-09-13,Levante,Barcelona,betmgm,11.0,7.75,1.19,0.0857,0.1217,0.7926,6.03
2026-09-13,Levante,Barcelona,pinnacle,14.95,8.82,1.16,0.0642,0.1088,0.8271,4.23
2026-09-13,Levante,Barcelona,draftkings,14.0,8.5,1.17,0.0684,0.1127,0.8189,4.38
2026-09-13,Getafe,Deportivo La Coruña,betmgm,2.5,2.85,3.3,0.3795,0.3329,0.2875,5.39
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.59,2.84,3.4,0.374,0.3411,0.2849,3.23
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.55,2.85,3.3,0.3749,0.3354,0.2897,4.61
2026-09-13,Real Sociedad,Atlético Madrid,betmgm,3.1,3.5,2.2,0.3035,0.2688,0.4277,6.28
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,3.36,3.66,2.16,0.2879,0.2643,0.4478,3.38
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,3.3,3.65,2.15,0.2908,0.2629,0.4463,4.21
2026-09-14,Villarreal,Real Betis,pinnacle,1.93,3.95,3.76,0.4995,0.2441,0.2564,3.73
2026-09-14,Villarreal,Real Betis,draftkings,1.91,3.9,3.75,0.5002,0.245,0.2548,4.66
2026-09-14,Villarreal,Real Betis,betmgm,1.91,3.75,3.8,0.497,0.2532,0.2498,5.34
2026-09-15,Rayo Vallecano,Espanyol,pinnacle,2.03,3.47,3.68,0.468,0.2738,0.2582,5.25
2026-09-15,Rayo Vallecano,Espanyol,draftkings,2.1,3.5,3.55,0.4563,0.2738,0.2699,4.36
2026-09-15,Rayo Vallecano,Espanyol,betmgm,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-09-15,Alavés,Valencia,pinnacle,1.91,3.14,4.77,0.4978,0.3028,0.1993,5.17
2026-09-15,Alavés,Valencia,draftkings,1.95,3.2,4.5,0.4895,0.2983,0.2121,4.75
2026-09-15,Alavés,Valencia,betmgm,1.95,3.25,4.1,0.4818,0.2891,0.2291,6.44
2026-09-15,Elche CF,Real Madrid,pinnacle,9.72,5.34,1.3,0.0971,0.1768,0.7261,5.94
2026-09-15,Elche CF,Real Madrid,draftkings,9.5,5.5,1.31,0.1002,0.1731,0.7267,5.04
2026-09-15,Elche CF,Real Madrid,betmgm,8.0,5.75,1.33,0.119,0.1655,0.7155,5.08
2026-09-16,Atlético Madrid,CA Osasuna,pinnacle,1.52,4.31,6.09,0.6241,0.2201,0.1558,5.41
2026-09-16,Atlético Madrid,CA Osasuna,draftkings,1.5,4.4,6.0,0.6286,0.2143,0.1571,6.06
2026-09-16,Deportivo La Coruña,Sevilla,pinnacle,2.52,3.03,3.11,0.3785,0.3148,0.3067,4.84
2026-09-16,Deportivo La Coruña,Sevilla,draftkings,2.45,3.05,3.1,0.3856,0.3097,0.3047,5.86
2026-09-16,Levante,Athletic Bilbao,pinnacle,3.28,3.48,2.19,0.2907,0.274,0.4354,4.89
2026-09-16,Levante,Athletic Bilbao,draftkings,3.15,3.45,2.25,0.3018,0.2756,0.4226,5.18
2026-09-16,Barcelona,Real Racing Club de Santander,pinnacle,1.07,13.61,22.25,0.8875,0.0698,0.0427,5.3
2026-09-16,Barcelona,Real Racing Club de Santander,draftkings,1.07,13.0,21.0,0.8824,0.0726,0.045,5.91
2026-09-17,Real Betis,Getafe,pinnacle,1.83,3.42,4.68,0.5192,0.2778,0.203,5.25
2026-09-17,Real Betis,Getafe,draftkings,1.87,3.4,4.4,0.5063,0.2785,0.2152,5.61
2026-09-17,Málaga,Villarreal,pinnacle,3.51,3.94,1.95,0.2709,0.2414,0.4877,5.15
2026-09-17,Málaga,Villarreal,draftkings,3.45,3.8,2.0,0.2753,0.2499,0.4748,5.3
