Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-23,Alavés,Rayo Vallecano,pinnacle,2.55,3.37,2.91,0.3798,0.2874,0.3328,3.25
2026-05-23,Alavés,Rayo Vallecano,draftkings,2.45,3.35,2.9,0.3882,0.2839,0.3279,5.15
2026-05-23,Real Madrid,Athletic Bilbao,pinnacle,1.5,4.86,6.03,0.6421,0.1982,0.1597,3.83
2026-05-23,Real Madrid,Athletic Bilbao,betmgm,1.5,4.75,5.75,0.6343,0.2003,0.1655,5.11
2026-05-23,Real Madrid,Athletic Bilbao,draftkings,1.49,4.8,6.0,0.6415,0.1991,0.1593,4.61
2026-05-23,Valencia,Barcelona,pinnacle,3.68,4.3,1.88,0.2622,0.2244,0.5133,3.62
2026-05-23,Valencia,Barcelona,betmgm,3.5,4.0,1.91,0.2697,0.236,0.4943,5.93
2026-05-23,Valencia,Barcelona,draftkings,3.65,4.2,1.87,0.2617,0.2274,0.5108,4.68
2026-05-23,Getafe,CA Osasuna,pinnacle,2.52,2.73,3.7,0.384,0.3545,0.2615,3.34
2026-05-23,Getafe,CA Osasuna,betmgm,2.4,2.8,3.5,0.3933,0.3371,0.2697,5.95
2026-05-23,Getafe,CA Osasuna,draftkings,2.45,2.75,3.6,0.3889,0.3465,0.2647,4.96
2026-05-23,Celta Vigo,Sevilla,pinnacle,1.79,3.73,4.81,0.5399,0.2591,0.2009,3.47
2026-05-23,Celta Vigo,Sevilla,betmgm,1.77,3.6,4.5,0.5305,0.2608,0.2087,6.5
2026-05-23,Celta Vigo,Sevilla,draftkings,1.74,3.85,4.7,0.5488,0.248,0.2032,4.72
2026-05-23,Girona,Elche CF,pinnacle,1.8,4.0,4.35,0.5365,0.2414,0.222,3.54
2026-05-23,Girona,Elche CF,betmgm,1.77,3.9,4.1,0.5303,0.2407,0.229,6.53
2026-05-23,Girona,Elche CF,draftkings,1.8,4.0,4.2,0.5323,0.2395,0.2281,4.37
2026-05-23,Espanyol,Real Sociedad,pinnacle,2.55,3.49,2.83,0.38,0.2776,0.3424,3.2
2026-05-23,Espanyol,Real Sociedad,betmgm,2.35,3.5,2.88,0.402,0.2699,0.328,5.85
2026-05-23,Espanyol,Real Sociedad,draftkings,2.45,3.45,2.85,0.3891,0.2763,0.3345,4.89
2026-05-23,Real Betis,Levante,pinnacle,2.28,3.2,3.54,0.4243,0.3023,0.2733,3.36
2026-05-23,Real Betis,Levante,betmgm,2.2,3.25,3.4,0.4303,0.2913,0.2784,5.64
2026-05-23,Real Betis,Levante,draftkings,2.25,3.2,3.45,0.4246,0.2985,0.2769,4.68
2026-05-23,Mallorca,Oviedo,pinnacle,1.48,4.52,7.08,0.6508,0.2131,0.1361,3.82
2026-05-23,Mallorca,Oviedo,betmgm,1.48,4.4,6.75,0.6428,0.2162,0.1409,5.11
2026-05-23,Mallorca,Oviedo,draftkings,1.45,4.5,7.0,0.6539,0.2107,0.1354,5.47
2026-05-24,Villarreal,Atlético Madrid,pinnacle,2.48,3.76,2.74,0.3899,0.2572,0.3529,3.41
2026-05-24,Villarreal,Atlético Madrid,betmgm,2.5,3.8,2.5,0.3762,0.2475,0.3762,6.32
2026-05-24,Villarreal,Atlético Madrid,draftkings,2.4,3.7,2.65,0.3915,0.2539,0.3546,6.43
