Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-24,CA Osasuna,Levante,betmgm,1.87,3.5,4.2,0.5052,0.2699,0.2249,5.86
2026-08-24,CA Osasuna,Levante,pinnacle,1.89,3.59,4.38,0.5107,0.2689,0.2204,3.6
2026-08-24,CA Osasuna,Levante,draftkings,1.87,3.6,4.3,0.5117,0.2658,0.2225,4.51
2026-08-24,Málaga,Deportivo La Coruña,betmgm,2.4,3.0,3.2,0.3922,0.3137,0.2941,6.25
2026-08-24,Málaga,Deportivo La Coruña,pinnacle,2.41,3.0,3.51,0.4016,0.3226,0.2758,3.32
2026-08-24,Málaga,Deportivo La Coruña,draftkings,2.4,3.0,3.4,0.3991,0.3192,0.2817,4.41
2026-08-25,Valencia,Real Betis,betmgm,2.75,3.3,2.55,0.3434,0.2862,0.3704,5.88
2026-08-25,Valencia,Real Betis,pinnacle,2.87,3.35,2.59,0.3373,0.289,0.3738,3.3
2026-08-25,Valencia,Real Betis,draftkings,2.8,3.35,2.55,0.3408,0.2849,0.3743,4.78
2026-08-26,Real Madrid,Real Sociedad,betmgm,1.4,5.0,7.0,0.6757,0.1892,0.1351,5.71
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.38,5.43,7.63,0.6969,0.1771,0.126,3.99
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.39,5.25,7.0,0.6834,0.1809,0.1357,5.28
2026-08-27,Celta Vigo,CA Osasuna,betmgm,2.05,3.2,4.0,0.4644,0.2975,0.238,5.03
2026-08-27,Celta Vigo,CA Osasuna,pinnacle,2.01,3.58,3.91,0.4818,0.2705,0.2477,3.26
2026-08-27,Celta Vigo,CA Osasuna,draftkings,2.0,3.4,3.8,0.4729,0.2782,0.2489,5.73
2026-08-27,Barcelona,Athletic Bilbao,betmgm,1.36,5.25,7.5,0.6943,0.1798,0.1259,5.91
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.37,5.47,7.83,0.7015,0.1757,0.1227,4.05
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.37,5.0,7.5,0.6865,0.1881,0.1254,6.33
2026-08-28,Real Racing Club de Santander,Elche CF,pinnacle,2.25,3.54,3.27,0.4304,0.2735,0.2961,3.27
2026-08-28,Real Racing Club de Santander,Elche CF,draftkings,2.2,3.45,3.15,0.4281,0.273,0.299,6.19
2026-08-28,Alavés,Villarreal,pinnacle,2.92,3.65,2.4,0.3315,0.2652,0.4033,3.31
2026-08-28,Alavés,Villarreal,draftkings,2.9,3.5,2.35,0.3265,0.2705,0.4029,5.61
2026-08-29,Levante,Real Betis,pinnacle,3.29,3.45,2.27,0.2939,0.2802,0.4259,3.43
2026-08-29,Levante,Real Betis,draftkings,3.2,3.4,2.25,0.2973,0.2798,0.4229,5.11
2026-08-29,Real Sociedad,Espanyol,pinnacle,1.9,3.75,4.11,0.5079,0.2573,0.2348,3.63
2026-08-29,Real Sociedad,Espanyol,draftkings,1.87,3.65,4.0,0.5051,0.2588,0.2361,5.87
2026-08-29,Sevilla,Atlético Madrid,pinnacle,3.64,3.55,2.09,0.2655,0.2722,0.4623,3.49
2026-08-29,Sevilla,Atlético Madrid,draftkings,3.5,3.45,2.05,0.2687,0.2726,0.4587,6.34
2026-08-30,Real Madrid,Málaga,pinnacle,1.17,8.86,13.03,0.8184,0.1081,0.0735,4.43
2026-08-30,Real Madrid,Málaga,draftkings,1.17,8.0,13.0,0.8089,0.1183,0.0728,5.66
2026-08-30,Deportivo La Coruña,Valencia,pinnacle,2.62,3.07,3.02,0.3675,0.3136,0.3188,3.85
2026-08-30,Celta Vigo,Athletic Bilbao,pinnacle,2.43,3.3,3.1,0.3968,0.2922,0.311,3.71
2026-08-30,Celta Vigo,Athletic Bilbao,draftkings,2.35,3.3,3.1,0.4048,0.2883,0.3069,5.11
2026-08-31,CA Osasuna,Getafe,pinnacle,2.12,3.26,3.83,0.4538,0.2951,0.2512,3.95
2026-08-31,Barcelona,Rayo Vallecano,pinnacle,1.22,6.97,11.89,0.7827,0.137,0.0803,4.72
