Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-15,Alavés,Getafe,pinnacle,2.4,2.8,3.85,0.4031,0.3455,0.2513,3.35
2026-08-15,Alavés,Getafe,draftkings,2.35,2.8,3.6,0.4013,0.3368,0.2619,6.05
2026-08-15,Sevilla,Rayo Vallecano,betmgm,2.25,3.2,3.3,0.4193,0.2948,0.2859,6.0
2026-08-15,Sevilla,Rayo Vallecano,pinnacle,2.32,3.28,3.37,0.4174,0.2952,0.2874,3.26
2026-08-15,Sevilla,Rayo Vallecano,draftkings,2.25,3.2,3.25,0.4175,0.2935,0.289,6.46
2026-08-16,Real Racing Club de Santander,Villarreal,betmgm,3.0,3.4,2.25,0.311,0.2744,0.4146,7.19
2026-08-16,Real Racing Club de Santander,Villarreal,pinnacle,2.99,3.55,2.37,0.3222,0.2714,0.4065,3.81
2026-08-16,Real Racing Club de Santander,Villarreal,draftkings,2.95,3.5,2.35,0.3228,0.272,0.4052,5.02
2026-08-16,Espanyol,Levante,betmgm,2.0,3.25,3.9,0.4699,0.2892,0.241,6.41
2026-08-16,Espanyol,Levante,pinnacle,2.07,3.32,3.9,0.4642,0.2894,0.2464,4.07
2026-08-16,Espanyol,Levante,draftkings,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-08-16,Celta Vigo,CA Osasuna,betmgm,2.05,3.3,3.7,0.4597,0.2856,0.2547,6.11
2026-08-16,Celta Vigo,CA Osasuna,pinnacle,2.04,3.55,3.72,0.471,0.2707,0.2583,4.07
2026-08-16,Celta Vigo,CA Osasuna,draftkings,2.05,3.35,3.65,0.4601,0.2815,0.2584,6.03
2026-08-17,Deportivo La Coruña,Elche CF,betmgm,2.38,3.1,3.2,0.3982,0.3057,0.2961,5.52
2026-08-17,Deportivo La Coruña,Elche CF,pinnacle,2.45,2.94,3.43,0.3925,0.3271,0.2804,3.98
2026-08-17,Deportivo La Coruña,Elche CF,draftkings,2.45,2.95,3.15,0.3834,0.3184,0.2982,6.46
2026-08-19,Atlético Madrid,Málaga,betmgm,1.33,5.25,10.5,0.7246,0.1836,0.0918,3.76
2026-08-19,Atlético Madrid,Málaga,pinnacle,1.31,5.56,9.95,0.7314,0.1723,0.0963,4.37
2026-08-19,Atlético Madrid,Málaga,draftkings,1.29,5.25,9.5,0.7238,0.1779,0.0983,7.09
2026-08-21,Real Betis,Real Sociedad,betmgm,2.15,3.3,3.4,0.4379,0.2853,0.2769,6.23
2026-08-22,Athletic Bilbao,Sevilla,betmgm,1.62,3.7,5.75,0.5815,0.2546,0.1638,6.15
2026-08-22,Valencia,Celta Vigo,betmgm,2.35,3.2,3.1,0.4012,0.2946,0.3041,6.06
2026-08-22,Espanyol,Real Madrid,betmgm,5.0,4.0,1.62,0.1874,0.2342,0.5784,6.73
2026-08-23,Atlético Madrid,Villarreal,betmgm,1.91,3.5,4.1,0.4971,0.2713,0.2316,5.32
2026-08-23,Getafe,Real Racing Club de Santander,betmgm,1.91,3.0,4.8,0.4915,0.3129,0.1956,6.52
2026-08-23,Elche CF,Barcelona,betmgm,8.0,5.5,1.34,0.1187,0.1727,0.7086,5.31
2026-08-25,Valencia,Real Betis,pinnacle,2.7,3.24,2.7,0.3529,0.2941,0.3529,4.94
2026-08-25,Valencia,Real Betis,draftkings,2.65,3.2,2.65,0.3536,0.2928,0.3536,6.72
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.4,5.04,7.04,0.6772,0.1881,0.1347,5.47
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.39,4.9,6.5,0.6678,0.1894,0.1428,7.74
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.41,5.0,6.83,0.6718,0.1895,0.1387,5.56
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.4,4.9,6.5,0.6662,0.1903,0.1435,7.22
